"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
77,1,30,"TV Event","Medium Stores High Loyalty","ROCKFORD-IL","77_1_30",""
77,4,112,"TV Event","Medium Stores Low Loyalty","SACRAMENTO-CA","77_4_112",""
77,3,47,"TV Event","Low Stores Medium Loyalty","SALISBURY-MD","77_3_47",""
77,4,58,"TV Event","Medium Stores Low Loyalty","SALT LAKE CITY-UT","77_4_58",""
77,4,109,"TV Event","Medium Stores Low Loyalty","SAN ANTONIO-TX","77_4_109",""
77,4,114,"TV Event","Medium Stores Low Loyalty","SAN DIEGO-CA","77_4_114",""
77,4,126,"TV Event","Medium Stores Low Loyalty","SAN FRANCISCO-CA","77_4_126",""
77,1,95,"TV Event","Medium Stores High Loyalty","SANTA BARBARA-CA","77_1_95",""
77,4,155,"TV Event","Medium Stores Low Loyalty","SEATTLE-WA","77_4_155",""
77,5,32,"TV Event","Low Stores Low Loyalty","SHERMAN/ADA-TX","77_5_32",""
77,5,161,"TV Event","Low Stores Low Loyalty","SHREVEPORT-LA","77_5_161",""
77,1,43,"TV Event","Medium Stores High Loyalty","SIOUX CITY-IA","77_1_43",""
77,1,20,"TV Event","Medium Stores High Loyalty","SIOUX FALLS-SD","77_1_20",""
77,3,79,"TV Event","Low Stores Medium Loyalty","SOUTH BEND-IN","77_3_79",""
77,5,174,"TV Event","Low Stores Low Loyalty","SPOKANE-WA","77_5_174",""
77,3,108,"TV Event","Low Stores Medium Loyalty","SPRINGFIELD-MA","77_3_108",""
77,1,75,"TV Event","Medium Stores High Loyalty","SPRINGFIELD-MO","77_1_75",""
77,5,59,"TV Event","Low Stores Low Loyalty","ST. JOSEPH-MO","77_5_59",""
77,1,26,"TV Event","Medium Stores High Loyalty","ST. LOUIS-MO","77_1_26",""
77,3,124,"TV Event","Low Stores Medium Loyalty","SYRACUSE-NY","77_3_124",""
77,5,166,"TV Event","Low Stores Low Loyalty","TALLHSSE/THMSVL-FL","77_5_166",""
77,3,25,"TV Event","Low Stores Medium Loyalty","TERRE HAUTE-IN","77_3_25",""
77,4,141,"TV Event","Medium Stores Low Loyalty","TMPA/ST.PT/LKLD-FL","77_4_141",""
77,1,70,"TV Event","Medium Stores High Loyalty","TOLEDO-OH","77_1_70",""
77,1,72,"TV Event","Medium Stores High Loyalty","TOPEKA-KS","77_1_72",""
77,3,104,"TV Event","Low Stores Medium Loyalty","TRAVERSE CITY-MI","77_3_104",""
77,3,55,"TV Event","Low Stores Medium Loyalty","TRI CITIES-TN","77_3_55",""
77,2,89,"TV Event","High Stores High Loyalty","TRI-STATE-NY/NJ/CT","77_2_89",""
77,1,116,"TV Event","Medium Stores High Loyalty","TUCSON-AZ","77_1_116",""
77,1,90,"TV Event","Medium Stores High Loyalty","TULSA-OK","77_1_90",""
77,5,181,"TV Event","Low Stores Low Loyalty","TYLER/LONGVIEW-TX","77_5_181",""
77,1,37,"TV Event","Medium Stores High Loyalty","UTICA-NY","77_1_37",""
77,5,167,"TV Event","Low Stores Low Loyalty","VICTORIA-TX","77_5_167",""
77,4,132,"TV Event","Medium Stores Low Loyalty","WACO/TMPL/BRYAN-TX","77_4_132",""
77,1,81,"TV Event","Medium Stores High Loyalty","WASHINGTON D.C.","77_1_81",""
77,1,31,"TV Event","Medium Stores High Loyalty","WATERTOWN-NY","77_1_31",""
77,3,92,"TV Event","Low Stores Medium Loyalty","WAUSAU-WI","77_3_92",""
77,3,176,"TV Event","Low Stores Medium Loyalty","WEST PALM BEACH-FL","77_3_176",""
77,3,184,"TV Event","Low Stores Medium Loyalty","WHEELING-WV","77_3_184",""
77,1,76,"TV Event","Medium Stores High Loyalty","WICHITA-KS","77_1_76",""
77,3,8,"TV Event","Low Stores Medium Loyalty","WILKES-BARRE-PA","77_3_8",""
77,1,127,"TV Event","Medium Stores High Loyalty","WILMINGTON-NC","77_1_127",""
77,5,178,"TV Event","Low Stores Low Loyalty","YAKIMA-WA","77_5_178",""
77,1,73,"TV Event","Medium Stores High Loyalty","YOUNGSTOWN-OH","77_1_73",""
77,5,9,"TV Event","Low Stores Low Loyalty","YUMA-AZ","77_5_9",""
77,3,53,"TV Event","Low Stores Medium Loyalty","ZANESVILLE-OH","77_3_53",""
78,5,179,"Tab Midweek","Low Stores Low Loyalty","ABILENE-TX","78_5_179",""
78,5,186,"Tab Midweek","Low Stores Low Loyalty","ALBANY-GA","78_5_186",""
78,3,118,"Tab Midweek","Low Stores Medium Loyalty","ALBANY-NY","78_3_118",""
78,1,162,"Tab Midweek","Medium Stores High Loyalty","ALBQ/SANTA FE-NM","78_1_162",""
78,4,129,"Tab Midweek","Medium Stores Low Loyalty","AMARILLO-TX","78_4_129",""
78,1,190,"Tab Midweek","Medium Stores High Loyalty","ANCHORAGE-AK","78_1_190",""
78,4,29,"Tab Midweek","Medium Stores Low Loyalty","ATLANTA-GA","78_4_29",""
78,1,42,"Tab Midweek","Medium Stores High Loyalty","AUGUSTA-GA","78_1_42",""
78,4,56,"Tab Midweek","Medium Stores Low Loyalty","AUSTIN-TX","78_4_56",""
78,1,121,"Tab Midweek","Medium Stores High Loyalty","BAKERSFIELD-CA","78_1_121",""
78,1,46,"Tab Midweek","Medium Stores High Loyalty","BALTIMORE-MD","78_1_46",""
78,3,61,"Tab Midweek","Low Stores Medium Loyalty","BANGOR-ME","78_3_61",""
78,5,159,"Tab Midweek","Low Stores Low Loyalty","BATON ROUGE-LA","78_5_159",""
78,5,62,"Tab Midweek","Low Stores Low Loyalty","BEAUMT/PORT ART-TX","78_5_62",""
78,5,191,"Tab Midweek","Low Stores Low Loyalty","BEND-OR","78_5_191",""
78,1,189,"Tab Midweek","Medium Stores High Loyalty","BILLINGS-MT","78_1_189",""
78,5,192,"Tab Midweek","Low Stores Low Loyalty","BILOXI/GULFPORT-MS","78_5_192",""
78,1,84,"Tab Midweek","Medium Stores High Loyalty","BINGHAMTON-NY","78_1_84",""
78,5,110,"Tab Midweek","Low Stores Low Loyalty","BIRMINGHAM-AL","78_5_110",""
78,3,152,"Tab Midweek","Low Stores Medium Loyalty","BLUEFIELD-WV","78_3_152",""
78,4,171,"Tab Midweek","Medium Stores Low Loyalty","BOISE-ID","78_4_171",""
78,1,100,"Tab Midweek","Medium Stores High Loyalty","BOSTON-MA","78_1_100",""
78,1,33,"Tab Midweek","Medium Stores High Loyalty","BOWLING GREEN-KY","78_1_33",""
78,3,122,"Tab Midweek","Low Stores Medium Loyalty","BRLGTN-PLATTSBG-VT","78_3_122",""
78,1,143,"Tab Midweek","Medium Stores High Loyalty","BUFFALO-NY","78_1_143",""
78,5,196,"Tab Midweek","Low Stores Low Loyalty","BUTTE/BOZEMAN-MT","78_5_196",""
78,5,197,"Tab Midweek","Low Stores Low Loyalty","CASPER/RIVERTON-WY","78_5_197",""
78,1,67,"Tab Midweek","Medium Stores High Loyalty","CEDAR RAPIDS-IA","78_1_67",""
78,5,128,"Tab Midweek","Low Stores Low Loyalty","CHARLESTON-SC","78_5_128",""
78,4,77,"Tab Midweek","Medium Stores Low Loyalty","CHARLOTTE-NC","78_4_77",""
78,5,195,"Tab Midweek","Low Stores Low Loyalty","CHARLOTTESVILLE","78_5_195",""
78,5,91,"Tab Midweek","Low Stores Low Loyalty","CHATTANOOGA-TN","78_5_91",""
78,5,185,"Tab Midweek","Low Stores Low Loyalty","CHEYENNE- WY","78_5_185",""
78,2,4,"Tab Midweek","High Stores High Loyalty","CHICAGO-IL","78_2_4",""
78,1,158,"Tab Midweek","Medium Stores High Loyalty","CHICO/REDDING-CA","78_1_158",""
78,1,18,"Tab Midweek","Medium Stores High Loyalty","CHMPGN/SPRINFD-IL","78_1_18",""
78,3,80,"Tab Midweek","Low Stores Medium Loyalty","CHRLSTN/HNTNGTN-WV","78_3_80",""
78,1,66,"Tab Midweek","Medium Stores High Loyalty","CINCINNATI-OH","78_1_66",""
78,3,6,"Tab Midweek","Low Stores Medium Loyalty","CLARKSBURG-WV","78_3_6",""
78,1,39,"Tab Midweek","Medium Stores High Loyalty","CLEVELAND-OH","78_1_39",""
78,1,149,"Tab Midweek","Medium Stores High Loyalty","COLMBA/JEFFRSON-MO","78_1_149",""
78,5,182,"Tab Midweek","Low Stores Low Loyalty","COLMBS/TPLO/WPT-MS","78_5_182",""
78,1,94,"Tab Midweek","Medium Stores High Loyalty","COLORADO SPRNGS-CO","78_1_94",""
78,1,103,"Tab Midweek","Medium Stores High Loyalty","COLUMBIA-SC","78_1_103",""
78,5,151,"Tab Midweek","Low Stores Low Loyalty","COLUMBUS-GA","78_5_151",""
78,1,16,"Tab Midweek","Medium Stores High Loyalty","COLUMBUS-OH","78_1_16",""
78,1,117,"Tab Midweek","Medium Stores High Loyalty","CORPUS CHRISTI-TX","78_1_117",""
78,4,7,"Tab Midweek","Medium Stores Low Loyalty","DALLAS-TX","78_4_7",""
78,3,63,"Tab Midweek","Low Stores Medium Loyalty","DAVENPORT-IA","78_3_63",""
78,1,65,"Tab Midweek","Medium Stores High Loyalty","DAYTON-OH","78_1_65",""
78,1,87,"Tab Midweek","Medium Stores High Loyalty","DENVER-CO","78_1_87",""
78,4,19,"Tab Midweek","Medium Stores Low Loyalty","DES MOINES-IA","78_4_19",""
78,1,2,"Tab Midweek","Medium Stores High Loyalty","DETROIT-MI","78_1_2",""
78,5,180,"Tab Midweek","Low Stores Low Loyalty","DOTHAN-AL","78_5_180",""
78,1,68,"Tab Midweek","Medium Stores High Loyalty","DULUTH-MN","78_1_68",""
78,4,97,"Tab Midweek","Medium Stores Low Loyalty","EL PASO-TX","78_4_97",""
78,3,10,"Tab Midweek","Low Stores Medium Loyalty","ELMIRA-NY","78_3_10",""
78,1,69,"Tab Midweek","Medium Stores High Loyalty","ERIE-PA","78_1_69",""
78,5,153,"Tab Midweek","Low Stores Low Loyalty","EUGENE-OR","78_5_153",""
78,5,194,"Tab Midweek","Low Stores Low Loyalty","EUREKA-CA","78_5_194",""
78,3,44,"Tab Midweek","Low Stores Medium Loyalty","EVANSVILLE-IN","78_3_44",""
78,1,64,"Tab Midweek","Medium Stores High Loyalty","FARGO-ND","78_1_64",""
78,4,93,"Tab Midweek","Medium Stores Low Loyalty","FAYETTEVL/FT.SM-AR","78_4_93",""
78,6,111,"Tab Midweek","Other","FLAGSTAFF-AZ","78_6_111",""
78,3,34,"Tab Midweek","Low Stores Medium Loyalty","FLNT/SGNW-BYCT-MI","78_3_34",""
78,4,163,"Tab Midweek","Medium Stores Low Loyalty","FLORNCE/MRTL BE-SC","78_4_163",""
78,3,154,"Tab Midweek","Low Stores Medium Loyalty","FORT MYRS/NAPLS-FL","78_3_154",""
78,1,21,"Tab Midweek","Medium Stores High Loyalty","FORT WAYNE-IN","78_1_21",""
78,4,120,"Tab Midweek","Medium Stores Low Loyalty","FRESNO/VISALIA-CA","78_4_120",""
78,5,187,"Tab Midweek","Low Stores Low Loyalty","GAINESVILLE-FL","78_5_187",""
78,1,5,"Tab Midweek","Medium Stores High Loyalty","GRD JCT/MNTS-CO","78_1_5",""
78,1,257,"Tab Midweek","Medium Stores High Loyalty","GRD RPD KMZ-MI","78_1_257",""
78,1,17,"Tab Midweek","Medium Stores High Loyalty","GREENBAY/APLTN-WI","78_1_17",""
78,3,82,"Tab Midweek","Low Stores Medium Loyalty","GREENSBORO-NC","78_3_82",""
78,5,170,"Tab Midweek","Low Stores Low Loyalty","GREENVILLE-NC","78_5_170",""
78,3,96,"Tab Midweek","Low Stores Medium Loyalty","GREENVILLE-SC","78_3_96",""
78,3,125,"Tab Midweek","Low Stores Medium Loyalty","HARRISONBURG-VA","78_3_125",""
78,5,183,"Tab Midweek","Low Stores Low Loyalty","HATTSBURG/LAURL-MS","78_5_183",""
78,1,54,"Tab Midweek","Medium Stores High Loyalty","HBG/LANCAST-PA","78_1_54",""
78,4,98,"Tab Midweek","Medium Stores Low Loyalty","HOUSTON-TX","78_4_98",""
78,3,102,"Tab Midweek","Low Stores Medium Loyalty","HUNTSVILLE-AL","78_3_102",""
78,4,169,"Tab Midweek","Medium Stores Low Loyalty","IDHO FLS/POCTLO-ID","78_4_169",""
78,1,15,"Tab Midweek","Medium Stores High Loyalty","INDIANAPOLIS-IN","78_1_15",""
78,5,134,"Tab Midweek","Low Stores Low Loyalty","JACKSON-MS","78_5_134",""
78,5,136,"Tab Midweek","Low Stores Low Loyalty","JACKSON-TN","78_5_136",""
78,1,135,"Tab Midweek","Medium Stores High Loyalty","JACKSONVILLE-FL","78_1_135",""
78,3,144,"Tab Midweek","Low Stores Medium Loyalty","JOHNSTOWN/ALTNA-PA","78_3_144",""
78,5,157,"Tab Midweek","Low Stores Low Loyalty","JONESBORO-AR","78_5_157",""
78,1,49,"Tab Midweek","Medium Stores High Loyalty","JOPLIN/PTSBURG-MO","78_1_49",""
78,4,71,"Tab Midweek","Medium Stores Low Loyalty","KANSAS CT-KS / MO","78_4_71",""
78,6,278,"Tab Midweek","Other","KIRKSVILLE-IA","78_6_278",""
78,3,85,"Tab Midweek","Low Stores Medium Loyalty","KNOXVILLE-TN","78_3_85",""
78,1,12,"Tab Midweek","Medium Stores High Loyalty","LA CRSE/EAU CL-WI","78_1_12",""
78,1,28,"Tab Midweek","Medium Stores High Loyalty","LAFAYETTE-IN","78_1_28",""
78,5,160,"Tab Midweek","Low Stores Low Loyalty","LAFAYETTE-LA","78_5_160",""
78,5,193,"Tab Midweek","Low Stores Low Loyalty","LAKE CHARLES-LA","78_5_193",""
78,1,74,"Tab Midweek","Medium Stores High Loyalty","LANSING/JACKSON-MI","78_1_74",""
78,4,164,"Tab Midweek","Medium Stores Low Loyalty","LAREDO-TX","78_4_164",""
78,4,113,"Tab Midweek","Medium Stores Low Loyalty","LAS VEGAS-NV","78_4_113",""
78,6,276,"Tab Midweek","Other","LAWTON-TX","78_6_276",""
78,4,45,"Tab Midweek","Medium Stores Low Loyalty","LEXINGTON-KY","78_4_45",""
78,3,106,"Tab Midweek","Low Stores Medium Loyalty","LIMA-OH","78_3_106",""
78,1,52,"Tab Midweek","Medium Stores High Loyalty","LINCOLN-NE","78_1_52",""
78,5,119,"Tab Midweek","Low Stores Low Loyalty","LITTLE ROCK-AR","78_5_119",""
78,2,60,"Tab Midweek","High Stores High Loyalty","LOS ANGELES-CA","78_2_60",""
78,1,78,"Tab Midweek","Medium Stores High Loyalty","LOUISVILLE-KY","78_1_78",""
78,1,137,"Tab Midweek","Medium Stores High Loyalty","LUBBOCK-TX","78_1_137",""
78,5,147,"Tab Midweek","Low Stores Low Loyalty","MACON-GA","78_5_147",""
78,1,27,"Tab Midweek","Medium Stores High Loyalty","MADISON-WI","78_1_27",""
78,1,105,"Tab Midweek","Medium Stores High Loyalty","MANKATO-MN","78_1_105",""
78,3,131,"Tab Midweek","Low Stores Medium Loyalty","MARQUETTE-MI","78_3_131",""
78,5,156,"Tab Midweek","Low Stores Low Loyalty","MBLE/PNSCOLA-AL/FL","78_5_156",""
78,4,138,"Tab Midweek","Medium Stores Low Loyalty","MCALLEN-TX","78_4_138",""
78,3,168,"Tab Midweek","Low Stores Medium Loyalty","MDFRD/KLMATH FA-OR","78_3_168",""
78,5,123,"Tab Midweek","Low Stores Low Loyalty","MEMPHIS-TN","78_5_123",""
78,4,188,"Tab Midweek","Medium Stores Low Loyalty","MIAMI/FT. LDRDA-FL","78_4_188",""
78,4,139,"Tab Midweek","Medium Stores Low Loyalty","MIDLAND-TX","78_4_139",""
78,1,11,"Tab Midweek","Medium Stores High Loyalty","MILWAUKEE-WI","78_1_11",""
78,1,13,"Tab Midweek","Medium Stores High Loyalty","MINNEAPOLIS-MN","78_1_13",""
78,1,51,"Tab Midweek","Medium Stores High Loyalty","MINOT/BISMARCK-ND","78_1_51",""
78,5,177,"Tab Midweek","Low Stores Low Loyalty","MONROE/EL DORDO-LA","78_5_177",""
78,5,40,"Tab Midweek","Low Stores Low Loyalty","MONTEREY/SALINA-CA","78_5_40",""
78,5,133,"Tab Midweek","Low Stores Low Loyalty","MONTGOMERY-AL","78_5_133",""
78,4,99,"Tab Midweek","Medium Stores Low Loyalty","NASHVILLE-TN","78_4_99",""
78,1,41,"Tab Midweek","Medium Stores High Loyalty","NEW HAVEN/HARTD-CT","78_1_41",""
78,5,172,"Tab Midweek","Low Stores Low Loyalty","NEW ORLEANS-LA","78_5_172",""
78,1,38,"Tab Midweek","Medium Stores High Loyalty","NORFOLK-VA","78_1_38",""
78,4,22,"Tab Midweek","Medium Stores Low Loyalty","OKLAHOMA CITY-OK","78_4_22",""
78,4,24,"Tab Midweek","Medium Stores Low Loyalty","OMAHA-NE","78_4_24",""
78,4,140,"Tab Midweek","Medium Stores Low Loyalty","ORLNDO/DYTNA/MB-FL","78_4_140",""
78,3,36,"Tab Midweek","Low Stores Medium Loyalty","PADUCAH-KY","78_3_36",""
78,4,115,"Tab Midweek","Medium Stores Low Loyalty","PALM SPRINGS-CA","78_4_115",""
78,3,173,"Tab Midweek","Low Stores Medium Loyalty","PANAMA CITY-FL","78_3_173",""
78,3,165,"Tab Midweek","Low Stores Medium Loyalty","PARKERSBURG-WV","78_3_165",""
78,1,14,"Tab Midweek","Medium Stores High Loyalty","PEORIA/BLMNGTN-IL","78_1_14",""
78,1,35,"Tab Midweek","Medium Stores High Loyalty","PHILADELPHIA-PA","78_1_35",""
78,4,107,"Tab Midweek","Medium Stores Low Loyalty","PHOENIX-AZ","78_4_107",""
78,1,83,"Tab Midweek","Medium Stores High Loyalty","PITTSBURGH-PA","78_1_83",""
78,3,48,"Tab Midweek","Low Stores Medium Loyalty","PORTLAND-ME","78_3_48",""
78,4,148,"Tab Midweek","Medium Stores Low Loyalty","PORTLAND-OR","78_4_148",""
78,1,101,"Tab Midweek","Medium Stores High Loyalty","PROVIDENCE-RI","78_1_101",""
78,3,146,"Tab Midweek","Low Stores Medium Loyalty","QUINCY-IL","78_3_146",""
78,4,50,"Tab Midweek","Medium Stores Low Loyalty","RALEIGH-NC","78_4_50",""
78,1,142,"Tab Midweek","Medium Stores High Loyalty","RAPID CITY-SD","78_1_142",""
78,1,145,"Tab Midweek","Medium Stores High Loyalty","RENO-NV","78_1_145",""
78,1,86,"Tab Midweek","Medium Stores High Loyalty","RICHMOND-VA","78_1_86",""
78,3,57,"Tab Midweek","Low Stores Medium Loyalty","ROANOKE/LYCHBRG-VA","78_3_57",""
78,1,88,"Tab Midweek","Medium Stores High Loyalty","ROCHESTER-MN","78_1_88",""
78,3,130,"Tab Midweek","Low Stores Medium Loyalty","ROCHESTER-NY","78_3_130",""
78,1,30,"Tab Midweek","Medium Stores High Loyalty","ROCKFORD-IL","78_1_30",""
78,4,112,"Tab Midweek","Medium Stores Low Loyalty","SACRAMENTO-CA","78_4_112",""
78,3,47,"Tab Midweek","Low Stores Medium Loyalty","SALISBURY-MD","78_3_47",""
78,4,58,"Tab Midweek","Medium Stores Low Loyalty","SALT LAKE CITY-UT","78_4_58",""
78,4,109,"Tab Midweek","Medium Stores Low Loyalty","SAN ANTONIO-TX","78_4_109",""
78,4,114,"Tab Midweek","Medium Stores Low Loyalty","SAN DIEGO-CA","78_4_114",""
78,4,126,"Tab Midweek","Medium Stores Low Loyalty","SAN FRANCISCO-CA","78_4_126",""
78,1,95,"Tab Midweek","Medium Stores High Loyalty","SANTA BARBARA-CA","78_1_95",""
78,6,277,"Tab Midweek","Other","SAVANNAH-GA","78_6_277",""
78,4,155,"Tab Midweek","Medium Stores Low Loyalty","SEATTLE-WA","78_4_155",""
78,5,32,"Tab Midweek","Low Stores Low Loyalty","SHERMAN/ADA-TX","78_5_32",""
78,5,161,"Tab Midweek","Low Stores Low Loyalty","SHREVEPORT-LA","78_5_161",""
78,1,43,"Tab Midweek","Medium Stores High Loyalty","SIOUX CITY-IA","78_1_43",""
78,1,20,"Tab Midweek","Medium Stores High Loyalty","SIOUX FALLS-SD","78_1_20",""
78,3,79,"Tab Midweek","Low Stores Medium Loyalty","SOUTH BEND-IN","78_3_79",""
78,5,174,"Tab Midweek","Low Stores Low Loyalty","SPOKANE-WA","78_5_174",""
78,3,108,"Tab Midweek","Low Stores Medium Loyalty","SPRINGFIELD-MA","78_3_108",""
78,1,75,"Tab Midweek","Medium Stores High Loyalty","SPRINGFIELD-MO","78_1_75",""
78,6,150,"Tab Midweek","Other","ST. GEORGE-UT","78_6_150",""
78,5,59,"Tab Midweek","Low Stores Low Loyalty","ST. JOSEPH-MO","78_5_59",""
78,1,26,"Tab Midweek","Medium Stores High Loyalty","ST. LOUIS-MO","78_1_26",""
78,3,124,"Tab Midweek","Low Stores Medium Loyalty","SYRACUSE-NY","78_3_124",""
78,5,166,"Tab Midweek","Low Stores Low Loyalty","TALLHSSE/THMSVL-FL","78_5_166",""
78,3,25,"Tab Midweek","Low Stores Medium Loyalty","TERRE HAUTE-IN","78_3_25",""
78,6,175,"Tab Midweek","Other","TEXARKANA-TX","78_6_175",""
78,4,141,"Tab Midweek","Medium Stores Low Loyalty","TMPA/ST.PT/LKLD-FL","78_4_141",""
78,1,70,"Tab Midweek","Medium Stores High Loyalty","TOLEDO-OH","78_1_70",""
78,1,72,"Tab Midweek","Medium Stores High Loyalty","TOPEKA-KS","78_1_72",""
78,3,104,"Tab Midweek","Low Stores Medium Loyalty","TRAVERSE CITY-MI","78_3_104",""
78,3,55,"Tab Midweek","Low Stores Medium Loyalty","TRI CITIES-TN","78_3_55",""
78,2,89,"Tab Midweek","High Stores High Loyalty","TRI-STATE-NY/NJ/CT","78_2_89",""
78,1,116,"Tab Midweek","Medium Stores High Loyalty","TUCSON-AZ","78_1_116",""
78,1,90,"Tab Midweek","Medium Stores High Loyalty","TULSA-OK","78_1_90",""
78,5,181,"Tab Midweek","Low Stores Low Loyalty","TYLER/LONGVIEW-TX","78_5_181",""
78,1,37,"Tab Midweek","Medium Stores High Loyalty","UTICA-NY","78_1_37",""
78,5,167,"Tab Midweek","Low Stores Low Loyalty","VICTORIA-TX","78_5_167",""
78,4,132,"Tab Midweek","Medium Stores Low Loyalty","WACO/TMPL/BRYAN-TX","78_4_132",""
78,1,81,"Tab Midweek","Medium Stores High Loyalty","WASHINGTON D.C.","78_1_81",""
78,1,31,"Tab Midweek","Medium Stores High Loyalty","WATERTOWN-NY","78_1_31",""
78,3,92,"Tab Midweek","Low Stores Medium Loyalty","WAUSAU-WI","78_3_92",""
78,3,176,"Tab Midweek","Low Stores Medium Loyalty","WEST PALM BEACH-FL","78_3_176",""
78,3,184,"Tab Midweek","Low Stores Medium Loyalty","WHEELING-WV","78_3_184",""
78,1,76,"Tab Midweek","Medium Stores High Loyalty","WICHITA-KS","78_1_76",""
78,3,8,"Tab Midweek","Low Stores Medium Loyalty","WILKES-BARRE-PA","78_3_8",""
78,1,127,"Tab Midweek","Medium Stores High Loyalty","WILMINGTON-NC","78_1_127",""
78,5,178,"Tab Midweek","Low Stores Low Loyalty","YAKIMA-WA","78_5_178",""
78,1,73,"Tab Midweek","Medium Stores High Loyalty","YOUNGSTOWN-OH","78_1_73",""
78,5,9,"Tab Midweek","Low Stores Low Loyalty","YUMA-AZ","78_5_9",""
78,3,53,"Tab Midweek","Low Stores Medium Loyalty","ZANESVILLE-OH","78_3_53",""
79,5,179,"Tab Sunday","Low Stores Low Loyalty","ABILENE-TX","79_5_179",""
79,5,186,"Tab Sunday","Low Stores Low Loyalty","ALBANY-GA","79_5_186",""
79,3,118,"Tab Sunday","Low Stores Medium Loyalty","ALBANY-NY","79_3_118",""
79,1,162,"Tab Sunday","Medium Stores High Loyalty","ALBQ/SANTA FE-NM","79_1_162",""
79,4,129,"Tab Sunday","Medium Stores Low Loyalty","AMARILLO-TX","79_4_129",""
79,1,190,"Tab Sunday","Medium Stores High Loyalty","ANCHORAGE-AK","79_1_190",""
79,4,29,"Tab Sunday","Medium Stores Low Loyalty","ATLANTA-GA","79_4_29",""
79,1,42,"Tab Sunday","Medium Stores High Loyalty","AUGUSTA-GA","79_1_42",""
79,4,56,"Tab Sunday","Medium Stores Low Loyalty","AUSTIN-TX","79_4_56",""
79,1,121,"Tab Sunday","Medium Stores High Loyalty","BAKERSFIELD-CA","79_1_121",""
79,1,46,"Tab Sunday","Medium Stores High Loyalty","BALTIMORE-MD","79_1_46",""
79,3,61,"Tab Sunday","Low Stores Medium Loyalty","BANGOR-ME","79_3_61",""
79,5,159,"Tab Sunday","Low Stores Low Loyalty","BATON ROUGE-LA","79_5_159",""
79,5,62,"Tab Sunday","Low Stores Low Loyalty","BEAUMT/PORT ART-TX","79_5_62",""
79,5,191,"Tab Sunday","Low Stores Low Loyalty","BEND-OR","79_5_191",""
79,1,189,"Tab Sunday","Medium Stores High Loyalty","BILLINGS-MT","79_1_189",""
79,5,192,"Tab Sunday","Low Stores Low Loyalty","BILOXI/GULFPORT-MS","79_5_192",""
79,1,84,"Tab Sunday","Medium Stores High Loyalty","BINGHAMTON-NY","79_1_84",""
79,5,110,"Tab Sunday","Low Stores Low Loyalty","BIRMINGHAM-AL","79_5_110",""
79,3,152,"Tab Sunday","Low Stores Medium Loyalty","BLUEFIELD-WV","79_3_152",""
79,4,171,"Tab Sunday","Medium Stores Low Loyalty","BOISE-ID","79_4_171",""
79,1,100,"Tab Sunday","Medium Stores High Loyalty","BOSTON-MA","79_1_100",""
79,1,33,"Tab Sunday","Medium Stores High Loyalty","BOWLING GREEN-KY","79_1_33",""
79,3,122,"Tab Sunday","Low Stores Medium Loyalty","BRLGTN-PLATTSBG-VT","79_3_122",""
79,1,143,"Tab Sunday","Medium Stores High Loyalty","BUFFALO-NY","79_1_143",""
79,5,196,"Tab Sunday","Low Stores Low Loyalty","BUTTE/BOZEMAN-MT","79_5_196",""
79,5,197,"Tab Sunday","Low Stores Low Loyalty","CASPER/RIVERTON-WY","79_5_197",""
79,1,67,"Tab Sunday","Medium Stores High Loyalty","CEDAR RAPIDS-IA","79_1_67",""
79,5,128,"Tab Sunday","Low Stores Low Loyalty","CHARLESTON-SC","79_5_128",""
79,4,77,"Tab Sunday","Medium Stores Low Loyalty","CHARLOTTE-NC","79_4_77",""
79,5,195,"Tab Sunday","Low Stores Low Loyalty","CHARLOTTESVILLE","79_5_195",""
79,5,91,"Tab Sunday","Low Stores Low Loyalty","CHATTANOOGA-TN","79_5_91",""
79,5,185,"Tab Sunday","Low Stores Low Loyalty","CHEYENNE- WY","79_5_185",""
79,2,4,"Tab Sunday","High Stores High Loyalty","CHICAGO-IL","79_2_4",""
79,1,158,"Tab Sunday","Medium Stores High Loyalty","CHICO/REDDING-CA","79_1_158",""
79,1,18,"Tab Sunday","Medium Stores High Loyalty","CHMPGN/SPRINFD-IL","79_1_18",""
79,3,80,"Tab Sunday","Low Stores Medium Loyalty","CHRLSTN/HNTNGTN-WV","79_3_80",""
79,1,66,"Tab Sunday","Medium Stores High Loyalty","CINCINNATI-OH","79_1_66",""
79,3,6,"Tab Sunday","Low Stores Medium Loyalty","CLARKSBURG-WV","79_3_6",""
79,1,39,"Tab Sunday","Medium Stores High Loyalty","CLEVELAND-OH","79_1_39",""
79,1,149,"Tab Sunday","Medium Stores High Loyalty","COLMBA/JEFFRSON-MO","79_1_149",""
79,5,182,"Tab Sunday","Low Stores Low Loyalty","COLMBS/TPLO/WPT-MS","79_5_182",""
79,1,94,"Tab Sunday","Medium Stores High Loyalty","COLORADO SPRNGS-CO","79_1_94",""
79,1,103,"Tab Sunday","Medium Stores High Loyalty","COLUMBIA-SC","79_1_103",""
79,5,151,"Tab Sunday","Low Stores Low Loyalty","COLUMBUS-GA","79_5_151",""
79,1,16,"Tab Sunday","Medium Stores High Loyalty","COLUMBUS-OH","79_1_16",""
79,1,117,"Tab Sunday","Medium Stores High Loyalty","CORPUS CHRISTI-TX","79_1_117",""
