"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
281,189,409,"TV Event","ROCKFORD-IL","Medium Stores High Loyalty","281_189_409",""
281,190,410,"TV Event","SACRAMENTO-CA","Medium Stores Low Loyalty","281_190_410",""
281,191,408,"TV Event","SALISBURY-MD","Low Stores Medium Loyalty","281_191_408",""
281,192,410,"TV Event","SALT LAKE CITY-UT","Medium Stores Low Loyalty","281_192_410",""
281,193,410,"TV Event","SAN ANTONIO-TX","Medium Stores Low Loyalty","281_193_410",""
281,194,410,"TV Event","SAN DIEGO-CA","Medium Stores Low Loyalty","281_194_410",""
281,195,410,"TV Event","SAN FRANCISCO-CA","Medium Stores Low Loyalty","281_195_410",""
281,196,409,"TV Event","SANTA BARBARA-CA","Medium Stores High Loyalty","281_196_409",""
281,197,410,"TV Event","SEATTLE-WA","Medium Stores Low Loyalty","281_197_410",""
281,198,407,"TV Event","SHERMAN/ADA-TX","Low Stores Low Loyalty","281_198_407",""
281,199,407,"TV Event","SHREVEPORT-LA","Low Stores Low Loyalty","281_199_407",""
281,200,409,"TV Event","SIOUX CITY-IA","Medium Stores High Loyalty","281_200_409",""
281,201,409,"TV Event","SIOUX FALLS-SD","Medium Stores High Loyalty","281_201_409",""
281,202,408,"TV Event","SOUTH BEND-IN","Low Stores Medium Loyalty","281_202_408",""
281,203,407,"TV Event","SPOKANE-WA","Low Stores Low Loyalty","281_203_407",""
281,204,408,"TV Event","SPRINGFIELD-MA","Low Stores Medium Loyalty","281_204_408",""
281,205,409,"TV Event","SPRINGFIELD-MO","Medium Stores High Loyalty","281_205_409",""
281,207,407,"TV Event","ST. JOSEPH-MO","Low Stores Low Loyalty","281_207_407",""
281,208,409,"TV Event","ST. LOUIS-MO","Medium Stores High Loyalty","281_208_409",""
281,209,408,"TV Event","SYRACUSE-NY","Low Stores Medium Loyalty","281_209_408",""
281,210,407,"TV Event","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty","281_210_407",""
281,212,408,"TV Event","TERRE HAUTE-IN","Low Stores Medium Loyalty","281_212_408",""
281,211,410,"TV Event","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty","281_211_410",""
281,214,409,"TV Event","TOLEDO-OH","Medium Stores High Loyalty","281_214_409",""
281,215,409,"TV Event","TOPEKA-KS","Medium Stores High Loyalty","281_215_409",""
281,216,408,"TV Event","TRAVERSE CITY-MI","Low Stores Medium Loyalty","281_216_408",""
281,217,408,"TV Event","TRI CITIES-TN","Low Stores Medium Loyalty","281_217_408",""
281,218,411,"TV Event","TRI-STATE-NY/NJ/CT","High Stores High Loyalty","281_218_411",""
281,219,409,"TV Event","TUCSON-AZ","Medium Stores High Loyalty","281_219_409",""
281,220,409,"TV Event","TULSA-OK","Medium Stores High Loyalty","281_220_409",""
281,221,407,"TV Event","TYLER/LONGVIEW-TX","Low Stores Low Loyalty","281_221_407",""
281,222,409,"TV Event","UTICA-NY","Medium Stores High Loyalty","281_222_409",""
281,223,407,"TV Event","VICTORIA-TX","Low Stores Low Loyalty","281_223_407",""
281,224,410,"TV Event","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty","281_224_410",""
281,225,409,"TV Event","WASHINGTON D.C.","Medium Stores High Loyalty","281_225_409",""
281,226,409,"TV Event","WATERTOWN-NY","Medium Stores High Loyalty","281_226_409",""
281,227,408,"TV Event","WAUSAU-WI","Low Stores Medium Loyalty","281_227_408",""
281,228,408,"TV Event","WEST PALM BEACH-FL","Low Stores Medium Loyalty","281_228_408",""
281,229,408,"TV Event","WHEELING-WV","Low Stores Medium Loyalty","281_229_408",""
281,230,409,"TV Event","WICHITA-KS","Medium Stores High Loyalty","281_230_409",""
281,231,408,"TV Event","WILKES-BARRE-PA","Low Stores Medium Loyalty","281_231_408",""
281,232,409,"TV Event","WILMINGTON-NC","Medium Stores High Loyalty","281_232_409",""
281,233,407,"TV Event","YAKIMA-WA","Low Stores Low Loyalty","281_233_407",""
281,234,409,"TV Event","YOUNGSTOWN-OH","Medium Stores High Loyalty","281_234_409",""
281,235,407,"TV Event","YUMA-AZ","Low Stores Low Loyalty","281_235_407",""
281,236,408,"TV Event","ZANESVILLE-OH","Low Stores Medium Loyalty","281_236_408",""
282,42,407,"Tab Midweek","ABILENE-TX","Low Stores Low Loyalty","282_42_407",""
282,43,407,"Tab Midweek","ALBANY-GA","Low Stores Low Loyalty","282_43_407",""
282,44,408,"Tab Midweek","ALBANY-NY","Low Stores Medium Loyalty","282_44_408",""
282,45,409,"Tab Midweek","ALBQ/SANTA FE-NM","Medium Stores High Loyalty","282_45_409",""
282,46,410,"Tab Midweek","AMARILLO-TX","Medium Stores Low Loyalty","282_46_410",""
282,47,409,"Tab Midweek","ANCHORAGE-AK","Medium Stores High Loyalty","282_47_409",""
282,48,410,"Tab Midweek","ATLANTA-GA","Medium Stores Low Loyalty","282_48_410",""
282,49,409,"Tab Midweek","AUGUSTA-GA","Medium Stores High Loyalty","282_49_409",""
282,50,410,"Tab Midweek","AUSTIN-TX","Medium Stores Low Loyalty","282_50_410",""
282,51,409,"Tab Midweek","BAKERSFIELD-CA","Medium Stores High Loyalty","282_51_409",""
282,52,409,"Tab Midweek","BALTIMORE-MD","Medium Stores High Loyalty","282_52_409",""
282,53,408,"Tab Midweek","BANGOR-ME","Low Stores Medium Loyalty","282_53_408",""
282,54,407,"Tab Midweek","BATON ROUGE-LA","Low Stores Low Loyalty","282_54_407",""
282,55,407,"Tab Midweek","BEAUMT/PORT ART-TX","Low Stores Low Loyalty","282_55_407",""
282,56,407,"Tab Midweek","BEND-OR","Low Stores Low Loyalty","282_56_407",""
282,57,409,"Tab Midweek","BILLINGS-MT","Medium Stores High Loyalty","282_57_409",""
282,58,407,"Tab Midweek","BILOXI/GULFPORT-MS","Low Stores Low Loyalty","282_58_407",""
282,59,409,"Tab Midweek","BINGHAMTON-NY","Medium Stores High Loyalty","282_59_409",""
282,60,407,"Tab Midweek","BIRMINGHAM-AL","Low Stores Low Loyalty","282_60_407",""
282,61,408,"Tab Midweek","BLUEFIELD-WV","Low Stores Medium Loyalty","282_61_408",""
282,62,410,"Tab Midweek","BOISE-ID","Medium Stores Low Loyalty","282_62_410",""
282,63,409,"Tab Midweek","BOSTON-MA","Medium Stores High Loyalty","282_63_409",""
282,64,409,"Tab Midweek","BOWLING GREEN-KY","Medium Stores High Loyalty","282_64_409",""
282,66,408,"Tab Midweek","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty","282_66_408",""
282,65,409,"Tab Midweek","BUFFALO-NY","Medium Stores High Loyalty","282_65_409",""
282,67,407,"Tab Midweek","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty","282_67_407",""
282,68,407,"Tab Midweek","CASPER/RIVERTON-WY","Low Stores Low Loyalty","282_68_407",""
282,69,409,"Tab Midweek","CEDAR RAPIDS-IA","Medium Stores High Loyalty","282_69_409",""
282,72,407,"Tab Midweek","CHARLESTON-SC","Low Stores Low Loyalty","282_72_407",""
282,73,410,"Tab Midweek","CHARLOTTE-NC","Medium Stores Low Loyalty","282_73_410",""
282,74,407,"Tab Midweek","CHARLOTTESVILLE","Low Stores Low Loyalty","282_74_407",""
282,75,407,"Tab Midweek","CHATTANOOGA-TN","Low Stores Low Loyalty","282_75_407",""
282,76,407,"Tab Midweek","CHEYENNE- WY","Low Stores Low Loyalty","282_76_407",""
282,77,411,"Tab Midweek","CHICAGO-IL","High Stores High Loyalty","282_77_411",""
282,78,409,"Tab Midweek","CHICO/REDDING-CA","Medium Stores High Loyalty","282_78_409",""
282,70,409,"Tab Midweek","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty","282_70_409",""
282,71,408,"Tab Midweek","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty","282_71_408",""
282,79,409,"Tab Midweek","CINCINNATI-OH","Medium Stores High Loyalty","282_79_409",""
282,80,408,"Tab Midweek","CLARKSBURG-WV","Low Stores Medium Loyalty","282_80_408",""
282,81,409,"Tab Midweek","CLEVELAND-OH","Medium Stores High Loyalty","282_81_409",""
282,83,409,"Tab Midweek","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty","282_83_409",""
282,85,407,"Tab Midweek","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty","282_85_407",""
282,82,409,"Tab Midweek","COLORADO SPRNGS-CO","Medium Stores High Loyalty","282_82_409",""
282,84,409,"Tab Midweek","COLUMBIA-SC","Medium Stores High Loyalty","282_84_409",""
282,86,407,"Tab Midweek","COLUMBUS-GA","Low Stores Low Loyalty","282_86_407",""
282,87,409,"Tab Midweek","COLUMBUS-OH","Medium Stores High Loyalty","282_87_409",""
282,88,409,"Tab Midweek","CORPUS CHRISTI-TX","Medium Stores High Loyalty","282_88_409",""
282,89,410,"Tab Midweek","DALLAS-TX","Medium Stores Low Loyalty","282_89_410",""
282,90,408,"Tab Midweek","DAVENPORT-IA","Low Stores Medium Loyalty","282_90_408",""
282,91,409,"Tab Midweek","DAYTON-OH","Medium Stores High Loyalty","282_91_409",""
282,92,409,"Tab Midweek","DENVER-CO","Medium Stores High Loyalty","282_92_409",""
282,93,410,"Tab Midweek","DES MOINES-IA","Medium Stores Low Loyalty","282_93_410",""
282,94,409,"Tab Midweek","DETROIT-MI","Medium Stores High Loyalty","282_94_409",""
282,95,407,"Tab Midweek","DOTHAN-AL","Low Stores Low Loyalty","282_95_407",""
282,96,409,"Tab Midweek","DULUTH-MN","Medium Stores High Loyalty","282_96_409",""
282,97,410,"Tab Midweek","EL PASO-TX","Medium Stores Low Loyalty","282_97_410",""
282,98,408,"Tab Midweek","ELMIRA-NY","Low Stores Medium Loyalty","282_98_408",""
282,99,409,"Tab Midweek","ERIE-PA","Medium Stores High Loyalty","282_99_409",""
282,100,407,"Tab Midweek","EUGENE-OR","Low Stores Low Loyalty","282_100_407",""
282,101,407,"Tab Midweek","EUREKA-CA","Low Stores Low Loyalty","282_101_407",""
282,102,408,"Tab Midweek","EVANSVILLE-IN","Low Stores Medium Loyalty","282_102_408",""
282,103,409,"Tab Midweek","FARGO-ND","Medium Stores High Loyalty","282_103_409",""
282,104,410,"Tab Midweek","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty","282_104_410",""
282,105,135,"Tab Midweek","FLAGSTAFF-AZ","Other","282_105_135",""
282,106,408,"Tab Midweek","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty","282_106_408",""
282,107,410,"Tab Midweek","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty","282_107_410",""
282,108,408,"Tab Midweek","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty","282_108_408",""
282,109,409,"Tab Midweek","FORT WAYNE-IN","Medium Stores High Loyalty","282_109_409",""
282,110,410,"Tab Midweek","FRESNO/VISALIA-CA","Medium Stores Low Loyalty","282_110_410",""
282,111,407,"Tab Midweek","GAINESVILLE-FL","Low Stores Low Loyalty","282_111_407",""
282,112,409,"Tab Midweek","GRD JCT/MNTS-CO","Medium Stores High Loyalty","282_112_409",""
282,113,409,"Tab Midweek","GRD RPD KMZ-MI","Medium Stores High Loyalty","282_113_409",""
282,114,409,"Tab Midweek","GREENBAY/APLTN-WI","Medium Stores High Loyalty","282_114_409",""
282,115,408,"Tab Midweek","GREENSBORO-NC","Low Stores Medium Loyalty","282_115_408",""
282,116,407,"Tab Midweek","GREENVILLE-NC","Low Stores Low Loyalty","282_116_407",""
282,117,408,"Tab Midweek","GREENVILLE-SC","Low Stores Medium Loyalty","282_117_408",""
282,119,408,"Tab Midweek","HARRISONBURG-VA","Low Stores Medium Loyalty","282_119_408",""
282,120,407,"Tab Midweek","HATTSBURG/LAURL-MS","Low Stores Low Loyalty","282_120_407",""
282,118,409,"Tab Midweek","HBG/LANCAST-PA","Medium Stores High Loyalty","282_118_409",""
282,121,410,"Tab Midweek","HOUSTON-TX","Medium Stores Low Loyalty","282_121_410",""
282,122,408,"Tab Midweek","HUNTSVILLE-AL","Low Stores Medium Loyalty","282_122_408",""
282,123,410,"Tab Midweek","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty","282_123_410",""
282,124,409,"Tab Midweek","INDIANAPOLIS-IN","Medium Stores High Loyalty","282_124_409",""
282,125,407,"Tab Midweek","JACKSON-MS","Low Stores Low Loyalty","282_125_407",""
282,126,407,"Tab Midweek","JACKSON-TN","Low Stores Low Loyalty","282_126_407",""
282,127,409,"Tab Midweek","JACKSONVILLE-FL","Medium Stores High Loyalty","282_127_409",""
282,128,408,"Tab Midweek","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty","282_128_408",""
282,129,407,"Tab Midweek","JONESBORO-AR","Low Stores Low Loyalty","282_129_407",""
282,130,409,"Tab Midweek","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty","282_130_409",""
282,131,410,"Tab Midweek","KANSAS CT-KS / MO","Medium Stores Low Loyalty","282_131_410",""
282,239,135,"Tab Midweek","KIRKSVILLE-IA","Other","282_239_135",""
282,132,408,"Tab Midweek","KNOXVILLE-TN","Low Stores Medium Loyalty","282_132_408",""
282,133,409,"Tab Midweek","LA CRSE/EAU CL-WI","Medium Stores High Loyalty","282_133_409",""
282,134,409,"Tab Midweek","LAFAYETTE-IN","Medium Stores High Loyalty","282_134_409",""
282,135,407,"Tab Midweek","LAFAYETTE-LA","Low Stores Low Loyalty","282_135_407",""
282,136,407,"Tab Midweek","LAKE CHARLES-LA","Low Stores Low Loyalty","282_136_407",""
282,137,409,"Tab Midweek","LANSING/JACKSON-MI","Medium Stores High Loyalty","282_137_409",""
282,138,410,"Tab Midweek","LAREDO-TX","Medium Stores Low Loyalty","282_138_410",""
282,139,410,"Tab Midweek","LAS VEGAS-NV","Medium Stores Low Loyalty","282_139_410",""
282,237,135,"Tab Midweek","LAWTON-TX","Other","282_237_135",""
282,140,410,"Tab Midweek","LEXINGTON-KY","Medium Stores Low Loyalty","282_140_410",""
282,141,408,"Tab Midweek","LIMA-OH","Low Stores Medium Loyalty","282_141_408",""
282,142,409,"Tab Midweek","LINCOLN-NE","Medium Stores High Loyalty","282_142_409",""
282,143,407,"Tab Midweek","LITTLE ROCK-AR","Low Stores Low Loyalty","282_143_407",""
282,144,411,"Tab Midweek","LOS ANGELES-CA","High Stores High Loyalty","282_144_411",""
282,145,409,"Tab Midweek","LOUISVILLE-KY","Medium Stores High Loyalty","282_145_409",""
282,146,409,"Tab Midweek","LUBBOCK-TX","Medium Stores High Loyalty","282_146_409",""
282,147,407,"Tab Midweek","MACON-GA","Low Stores Low Loyalty","282_147_407",""
282,148,409,"Tab Midweek","MADISON-WI","Medium Stores High Loyalty","282_148_409",""
282,149,409,"Tab Midweek","MANKATO-MN","Medium Stores High Loyalty","282_149_409",""
282,150,408,"Tab Midweek","MARQUETTE-MI","Low Stores Medium Loyalty","282_150_408",""
282,159,407,"Tab Midweek","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty","282_159_407",""
282,151,410,"Tab Midweek","MCALLEN-TX","Medium Stores Low Loyalty","282_151_410",""
282,152,408,"Tab Midweek","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty","282_152_408",""
282,153,407,"Tab Midweek","MEMPHIS-TN","Low Stores Low Loyalty","282_153_407",""
282,154,410,"Tab Midweek","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty","282_154_410",""
282,155,410,"Tab Midweek","MIDLAND-TX","Medium Stores Low Loyalty","282_155_410",""
282,156,409,"Tab Midweek","MILWAUKEE-WI","Medium Stores High Loyalty","282_156_409",""
282,157,409,"Tab Midweek","MINNEAPOLIS-MN","Medium Stores High Loyalty","282_157_409",""
282,158,409,"Tab Midweek","MINOT/BISMARCK-ND","Medium Stores High Loyalty","282_158_409",""
282,160,407,"Tab Midweek","MONROE/EL DORDO-LA","Low Stores Low Loyalty","282_160_407",""
282,161,407,"Tab Midweek","MONTEREY/SALINA-CA","Low Stores Low Loyalty","282_161_407",""
282,162,407,"Tab Midweek","MONTGOMERY-AL","Low Stores Low Loyalty","282_162_407",""
282,163,410,"Tab Midweek","NASHVILLE-TN","Medium Stores Low Loyalty","282_163_410",""
282,164,409,"Tab Midweek","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty","282_164_409",""
282,165,407,"Tab Midweek","NEW ORLEANS-LA","Low Stores Low Loyalty","282_165_407",""
282,166,409,"Tab Midweek","NORFOLK-VA","Medium Stores High Loyalty","282_166_409",""
282,167,410,"Tab Midweek","OKLAHOMA CITY-OK","Medium Stores Low Loyalty","282_167_410",""
282,168,410,"Tab Midweek","OMAHA-NE","Medium Stores Low Loyalty","282_168_410",""
282,169,410,"Tab Midweek","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty","282_169_410",""
282,170,408,"Tab Midweek","PADUCAH-KY","Low Stores Medium Loyalty","282_170_408",""
282,171,410,"Tab Midweek","PALM SPRINGS-CA","Medium Stores Low Loyalty","282_171_410",""
282,172,408,"Tab Midweek","PANAMA CITY-FL","Low Stores Medium Loyalty","282_172_408",""
282,173,408,"Tab Midweek","PARKERSBURG-WV","Low Stores Medium Loyalty","282_173_408",""
282,174,409,"Tab Midweek","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty","282_174_409",""
282,175,409,"Tab Midweek","PHILADELPHIA-PA","Medium Stores High Loyalty","282_175_409",""
282,176,410,"Tab Midweek","PHOENIX-AZ","Medium Stores Low Loyalty","282_176_410",""
282,177,409,"Tab Midweek","PITTSBURGH-PA","Medium Stores High Loyalty","282_177_409",""
282,178,408,"Tab Midweek","PORTLAND-ME","Low Stores Medium Loyalty","282_178_408",""
282,179,410,"Tab Midweek","PORTLAND-OR","Medium Stores Low Loyalty","282_179_410",""
282,180,409,"Tab Midweek","PROVIDENCE-RI","Medium Stores High Loyalty","282_180_409",""
282,181,408,"Tab Midweek","QUINCY-IL","Low Stores Medium Loyalty","282_181_408",""
282,182,410,"Tab Midweek","RALEIGH-NC","Medium Stores Low Loyalty","282_182_410",""
282,183,409,"Tab Midweek","RAPID CITY-SD","Medium Stores High Loyalty","282_183_409",""
282,184,409,"Tab Midweek","RENO-NV","Medium Stores High Loyalty","282_184_409",""
282,185,409,"Tab Midweek","RICHMOND-VA","Medium Stores High Loyalty","282_185_409",""
282,186,408,"Tab Midweek","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty","282_186_408",""
282,187,409,"Tab Midweek","ROCHESTER-MN","Medium Stores High Loyalty","282_187_409",""
282,188,408,"Tab Midweek","ROCHESTER-NY","Low Stores Medium Loyalty","282_188_408",""
282,189,409,"Tab Midweek","ROCKFORD-IL","Medium Stores High Loyalty","282_189_409",""
282,190,410,"Tab Midweek","SACRAMENTO-CA","Medium Stores Low Loyalty","282_190_410",""
282,191,408,"Tab Midweek","SALISBURY-MD","Low Stores Medium Loyalty","282_191_408",""
282,192,410,"Tab Midweek","SALT LAKE CITY-UT","Medium Stores Low Loyalty","282_192_410",""
282,193,410,"Tab Midweek","SAN ANTONIO-TX","Medium Stores Low Loyalty","282_193_410",""
282,194,410,"Tab Midweek","SAN DIEGO-CA","Medium Stores Low Loyalty","282_194_410",""
282,195,410,"Tab Midweek","SAN FRANCISCO-CA","Medium Stores Low Loyalty","282_195_410",""
282,196,409,"Tab Midweek","SANTA BARBARA-CA","Medium Stores High Loyalty","282_196_409",""
282,238,135,"Tab Midweek","SAVANNAH-GA","Other","282_238_135",""
282,197,410,"Tab Midweek","SEATTLE-WA","Medium Stores Low Loyalty","282_197_410",""
282,198,407,"Tab Midweek","SHERMAN/ADA-TX","Low Stores Low Loyalty","282_198_407",""
282,199,407,"Tab Midweek","SHREVEPORT-LA","Low Stores Low Loyalty","282_199_407",""
282,200,409,"Tab Midweek","SIOUX CITY-IA","Medium Stores High Loyalty","282_200_409",""
282,201,409,"Tab Midweek","SIOUX FALLS-SD","Medium Stores High Loyalty","282_201_409",""
282,202,408,"Tab Midweek","SOUTH BEND-IN","Low Stores Medium Loyalty","282_202_408",""
282,203,407,"Tab Midweek","SPOKANE-WA","Low Stores Low Loyalty","282_203_407",""
282,204,408,"Tab Midweek","SPRINGFIELD-MA","Low Stores Medium Loyalty","282_204_408",""
282,205,409,"Tab Midweek","SPRINGFIELD-MO","Medium Stores High Loyalty","282_205_409",""
282,206,135,"Tab Midweek","ST. GEORGE-UT","Other","282_206_135",""
282,207,407,"Tab Midweek","ST. JOSEPH-MO","Low Stores Low Loyalty","282_207_407",""
282,208,409,"Tab Midweek","ST. LOUIS-MO","Medium Stores High Loyalty","282_208_409",""
282,209,408,"Tab Midweek","SYRACUSE-NY","Low Stores Medium Loyalty","282_209_408",""
282,210,407,"Tab Midweek","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty","282_210_407",""
282,212,408,"Tab Midweek","TERRE HAUTE-IN","Low Stores Medium Loyalty","282_212_408",""
282,213,135,"Tab Midweek","TEXARKANA-TX","Other","282_213_135",""
282,211,410,"Tab Midweek","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty","282_211_410",""
282,214,409,"Tab Midweek","TOLEDO-OH","Medium Stores High Loyalty","282_214_409",""
282,215,409,"Tab Midweek","TOPEKA-KS","Medium Stores High Loyalty","282_215_409",""
282,216,408,"Tab Midweek","TRAVERSE CITY-MI","Low Stores Medium Loyalty","282_216_408",""
282,217,408,"Tab Midweek","TRI CITIES-TN","Low Stores Medium Loyalty","282_217_408",""
282,218,411,"Tab Midweek","TRI-STATE-NY/NJ/CT","High Stores High Loyalty","282_218_411",""
282,219,409,"Tab Midweek","TUCSON-AZ","Medium Stores High Loyalty","282_219_409",""
282,220,409,"Tab Midweek","TULSA-OK","Medium Stores High Loyalty","282_220_409",""
282,221,407,"Tab Midweek","TYLER/LONGVIEW-TX","Low Stores Low Loyalty","282_221_407",""
282,222,409,"Tab Midweek","UTICA-NY","Medium Stores High Loyalty","282_222_409",""
282,223,407,"Tab Midweek","VICTORIA-TX","Low Stores Low Loyalty","282_223_407",""
282,224,410,"Tab Midweek","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty","282_224_410",""
282,225,409,"Tab Midweek","WASHINGTON D.C.","Medium Stores High Loyalty","282_225_409",""
282,226,409,"Tab Midweek","WATERTOWN-NY","Medium Stores High Loyalty","282_226_409",""
282,227,408,"Tab Midweek","WAUSAU-WI","Low Stores Medium Loyalty","282_227_408",""
282,228,408,"Tab Midweek","WEST PALM BEACH-FL","Low Stores Medium Loyalty","282_228_408",""
282,229,408,"Tab Midweek","WHEELING-WV","Low Stores Medium Loyalty","282_229_408",""
282,230,409,"Tab Midweek","WICHITA-KS","Medium Stores High Loyalty","282_230_409",""
282,231,408,"Tab Midweek","WILKES-BARRE-PA","Low Stores Medium Loyalty","282_231_408",""
282,232,409,"Tab Midweek","WILMINGTON-NC","Medium Stores High Loyalty","282_232_409",""
282,233,407,"Tab Midweek","YAKIMA-WA","Low Stores Low Loyalty","282_233_407",""
282,234,409,"Tab Midweek","YOUNGSTOWN-OH","Medium Stores High Loyalty","282_234_409",""
282,235,407,"Tab Midweek","YUMA-AZ","Low Stores Low Loyalty","282_235_407",""
282,236,408,"Tab Midweek","ZANESVILLE-OH","Low Stores Medium Loyalty","282_236_408",""
283,42,407,"Tab Sunday","ABILENE-TX","Low Stores Low Loyalty","283_42_407",""
283,43,407,"Tab Sunday","ALBANY-GA","Low Stores Low Loyalty","283_43_407",""
283,44,408,"Tab Sunday","ALBANY-NY","Low Stores Medium Loyalty","283_44_408",""
283,45,409,"Tab Sunday","ALBQ/SANTA FE-NM","Medium Stores High Loyalty","283_45_409",""
283,46,410,"Tab Sunday","AMARILLO-TX","Medium Stores Low Loyalty","283_46_410",""
283,47,409,"Tab Sunday","ANCHORAGE-AK","Medium Stores High Loyalty","283_47_409",""
283,48,410,"Tab Sunday","ATLANTA-GA","Medium Stores Low Loyalty","283_48_410",""
283,49,409,"Tab Sunday","AUGUSTA-GA","Medium Stores High Loyalty","283_49_409",""
283,50,410,"Tab Sunday","AUSTIN-TX","Medium Stores Low Loyalty","283_50_410",""
283,51,409,"Tab Sunday","BAKERSFIELD-CA","Medium Stores High Loyalty","283_51_409",""
283,52,409,"Tab Sunday","BALTIMORE-MD","Medium Stores High Loyalty","283_52_409",""
283,53,408,"Tab Sunday","BANGOR-ME","Low Stores Medium Loyalty","283_53_408",""
283,54,407,"Tab Sunday","BATON ROUGE-LA","Low Stores Low Loyalty","283_54_407",""
283,55,407,"Tab Sunday","BEAUMT/PORT ART-TX","Low Stores Low Loyalty","283_55_407",""
283,56,407,"Tab Sunday","BEND-OR","Low Stores Low Loyalty","283_56_407",""
283,57,409,"Tab Sunday","BILLINGS-MT","Medium Stores High Loyalty","283_57_409",""
283,58,407,"Tab Sunday","BILOXI/GULFPORT-MS","Low Stores Low Loyalty","283_58_407",""
283,59,409,"Tab Sunday","BINGHAMTON-NY","Medium Stores High Loyalty","283_59_409",""
283,60,407,"Tab Sunday","BIRMINGHAM-AL","Low Stores Low Loyalty","283_60_407",""
283,61,408,"Tab Sunday","BLUEFIELD-WV","Low Stores Medium Loyalty","283_61_408",""
283,62,410,"Tab Sunday","BOISE-ID","Medium Stores Low Loyalty","283_62_410",""
283,63,409,"Tab Sunday","BOSTON-MA","Medium Stores High Loyalty","283_63_409",""
283,64,409,"Tab Sunday","BOWLING GREEN-KY","Medium Stores High Loyalty","283_64_409",""
283,66,408,"Tab Sunday","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty","283_66_408",""
283,65,409,"Tab Sunday","BUFFALO-NY","Medium Stores High Loyalty","283_65_409",""
283,67,407,"Tab Sunday","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty","283_67_407",""
283,68,407,"Tab Sunday","CASPER/RIVERTON-WY","Low Stores Low Loyalty","283_68_407",""
283,69,409,"Tab Sunday","CEDAR RAPIDS-IA","Medium Stores High Loyalty","283_69_409",""
283,72,407,"Tab Sunday","CHARLESTON-SC","Low Stores Low Loyalty","283_72_407",""
283,73,410,"Tab Sunday","CHARLOTTE-NC","Medium Stores Low Loyalty","283_73_410",""
283,74,407,"Tab Sunday","CHARLOTTESVILLE","Low Stores Low Loyalty","283_74_407",""
283,75,407,"Tab Sunday","CHATTANOOGA-TN","Low Stores Low Loyalty","283_75_407",""
283,76,407,"Tab Sunday","CHEYENNE- WY","Low Stores Low Loyalty","283_76_407",""
283,77,411,"Tab Sunday","CHICAGO-IL","High Stores High Loyalty","283_77_411",""
283,78,409,"Tab Sunday","CHICO/REDDING-CA","Medium Stores High Loyalty","283_78_409",""
283,70,409,"Tab Sunday","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty","283_70_409",""
283,71,408,"Tab Sunday","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty","283_71_408",""
283,79,409,"Tab Sunday","CINCINNATI-OH","Medium Stores High Loyalty","283_79_409",""
283,80,408,"Tab Sunday","CLARKSBURG-WV","Low Stores Medium Loyalty","283_80_408",""
283,81,409,"Tab Sunday","CLEVELAND-OH","Medium Stores High Loyalty","283_81_409",""
283,83,409,"Tab Sunday","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty","283_83_409",""
283,85,407,"Tab Sunday","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty","283_85_407",""
283,82,409,"Tab Sunday","COLORADO SPRNGS-CO","Medium Stores High Loyalty","283_82_409",""
283,84,409,"Tab Sunday","COLUMBIA-SC","Medium Stores High Loyalty","283_84_409",""
283,86,407,"Tab Sunday","COLUMBUS-GA","Low Stores Low Loyalty","283_86_407",""
283,87,409,"Tab Sunday","COLUMBUS-OH","Medium Stores High Loyalty","283_87_409",""
283,88,409,"Tab Sunday","CORPUS CHRISTI-TX","Medium Stores High Loyalty","283_88_409",""
