"chan1_id","dma2_id","dma1_id","chan1_name","dma2_name","dma1_name","bdgt_id","cps"
170,157,352,"TV Bromo","MINNEAPOLIS-MN","Medium Stores High Loyalty","170_157_352",""
170,158,352,"TV Bromo","MINOT/BISMARCK-ND","Medium Stores High Loyalty","170_158_352",""
170,164,352,"TV Bromo","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty","170_164_352",""
170,166,352,"TV Bromo","NORFOLK-VA","Medium Stores High Loyalty","170_166_352",""
170,174,352,"TV Bromo","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty","170_174_352",""
170,175,352,"TV Bromo","PHILADELPHIA-PA","Medium Stores High Loyalty","170_175_352",""
170,177,352,"TV Bromo","PITTSBURGH-PA","Medium Stores High Loyalty","170_177_352",""
170,180,352,"TV Bromo","PROVIDENCE-RI","Medium Stores High Loyalty","170_180_352",""
170,183,352,"TV Bromo","RAPID CITY-SD","Medium Stores High Loyalty","170_183_352",""
170,184,352,"TV Bromo","RENO-NV","Medium Stores High Loyalty","170_184_352",""
170,185,352,"TV Bromo","RICHMOND-VA","Medium Stores High Loyalty","170_185_352",""
170,187,352,"TV Bromo","ROCHESTER-MN","Medium Stores High Loyalty","170_187_352",""
170,189,352,"TV Bromo","ROCKFORD-IL","Medium Stores High Loyalty","170_189_352",""
170,196,352,"TV Bromo","SANTA BARBARA-CA","Medium Stores High Loyalty","170_196_352",""
170,200,352,"TV Bromo","SIOUX CITY-IA","Medium Stores High Loyalty","170_200_352",""
170,201,352,"TV Bromo","SIOUX FALLS-SD","Medium Stores High Loyalty","170_201_352",""
170,205,352,"TV Bromo","SPRINGFIELD-MO","Medium Stores High Loyalty","170_205_352",""
170,208,352,"TV Bromo","ST. LOUIS-MO","Medium Stores High Loyalty","170_208_352",""
170,214,352,"TV Bromo","TOLEDO-OH","Medium Stores High Loyalty","170_214_352",""
170,215,352,"TV Bromo","TOPEKA-KS","Medium Stores High Loyalty","170_215_352",""
170,219,352,"TV Bromo","TUCSON-AZ","Medium Stores High Loyalty","170_219_352",""
170,220,352,"TV Bromo","TULSA-OK","Medium Stores High Loyalty","170_220_352",""
170,222,352,"TV Bromo","UTICA-NY","Medium Stores High Loyalty","170_222_352",""
170,225,352,"TV Bromo","WASHINGTON D.C.","Medium Stores High Loyalty","170_225_352",""
170,226,352,"TV Bromo","WATERTOWN-NY","Medium Stores High Loyalty","170_226_352",""
170,230,352,"TV Bromo","WICHITA-KS","Medium Stores High Loyalty","170_230_352",""
170,232,352,"TV Bromo","WILMINGTON-NC","Medium Stores High Loyalty","170_232_352",""
170,234,352,"TV Bromo","YOUNGSTOWN-OH","Medium Stores High Loyalty","170_234_352",""
170,46,353,"TV Bromo","AMARILLO-TX","Medium Stores Low Loyalty","170_46_353",""
170,48,353,"TV Bromo","ATLANTA-GA","Medium Stores Low Loyalty","170_48_353",""
170,50,353,"TV Bromo","AUSTIN-TX","Medium Stores Low Loyalty","170_50_353",""
170,62,353,"TV Bromo","BOISE-ID","Medium Stores Low Loyalty","170_62_353",""
170,73,353,"TV Bromo","CHARLOTTE-NC","Medium Stores Low Loyalty","170_73_353",""
170,89,353,"TV Bromo","DALLAS-TX","Medium Stores Low Loyalty","170_89_353",""
170,93,353,"TV Bromo","DES MOINES-IA","Medium Stores Low Loyalty","170_93_353",""
170,97,353,"TV Bromo","EL PASO-TX","Medium Stores Low Loyalty","170_97_353",""
170,104,353,"TV Bromo","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty","170_104_353",""
170,107,353,"TV Bromo","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty","170_107_353",""
170,110,353,"TV Bromo","FRESNO/VISALIA-CA","Medium Stores Low Loyalty","170_110_353",""
170,121,353,"TV Bromo","HOUSTON-TX","Medium Stores Low Loyalty","170_121_353",""
170,123,353,"TV Bromo","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty","170_123_353",""
170,131,353,"TV Bromo","KANSAS CT-KS / MO","Medium Stores Low Loyalty","170_131_353",""
170,138,353,"TV Bromo","LAREDO-TX","Medium Stores Low Loyalty","170_138_353",""
170,139,353,"TV Bromo","LAS VEGAS-NV","Medium Stores Low Loyalty","170_139_353",""
170,140,353,"TV Bromo","LEXINGTON-KY","Medium Stores Low Loyalty","170_140_353",""
170,151,353,"TV Bromo","MCALLEN-TX","Medium Stores Low Loyalty","170_151_353",""
170,154,353,"TV Bromo","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty","170_154_353",""
170,155,353,"TV Bromo","MIDLAND-TX","Medium Stores Low Loyalty","170_155_353",""
170,163,353,"TV Bromo","NASHVILLE-TN","Medium Stores Low Loyalty","170_163_353",""
170,167,353,"TV Bromo","OKLAHOMA CITY-OK","Medium Stores Low Loyalty","170_167_353",""
170,168,353,"TV Bromo","OMAHA-NE","Medium Stores Low Loyalty","170_168_353",""
170,169,353,"TV Bromo","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty","170_169_353",""
170,171,353,"TV Bromo","PALM SPRINGS-CA","Medium Stores Low Loyalty","170_171_353",""
170,176,353,"TV Bromo","PHOENIX-AZ","Medium Stores Low Loyalty","170_176_353",""
170,179,353,"TV Bromo","PORTLAND-OR","Medium Stores Low Loyalty","170_179_353",""
170,182,353,"TV Bromo","RALEIGH-NC","Medium Stores Low Loyalty","170_182_353",""
170,190,353,"TV Bromo","SACRAMENTO-CA","Medium Stores Low Loyalty","170_190_353",""
170,192,353,"TV Bromo","SALT LAKE CITY-UT","Medium Stores Low Loyalty","170_192_353",""
170,193,353,"TV Bromo","SAN ANTONIO-TX","Medium Stores Low Loyalty","170_193_353",""
170,194,353,"TV Bromo","SAN DIEGO-CA","Medium Stores Low Loyalty","170_194_353",""
170,195,353,"TV Bromo","SAN FRANCISCO-CA","Medium Stores Low Loyalty","170_195_353",""
170,197,353,"TV Bromo","SEATTLE-WA","Medium Stores Low Loyalty","170_197_353",""
170,211,353,"TV Bromo","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty","170_211_353",""
170,224,353,"TV Bromo","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty","170_224_353",""
170,105,265,"TV Bromo","FLAGSTAFF-AZ","Other","170_105_265",""
170,239,265,"TV Bromo","KIRKSVILLE-IA","Other","170_239_265",""
170,237,265,"TV Bromo","LAWTON-TX","Other","170_237_265",""
170,238,265,"TV Bromo","SAVANNAH-GA","Other","170_238_265",""
170,206,265,"TV Bromo","ST. GEORGE-UT","Other","170_206_265",""
170,213,265,"TV Bromo","TEXARKANA-TX","Other","170_213_265",""
77,77,354,"TV Event","CHICAGO-IL","High Stores High Loyalty","77_77_354",""
77,144,354,"TV Event","LOS ANGELES-CA","High Stores High Loyalty","77_144_354",""
77,218,354,"TV Event","TRI-STATE-NY/NJ/CT","High Stores High Loyalty","77_218_354",""
77,42,350,"TV Event","ABILENE-TX","Low Stores Low Loyalty","77_42_350",""
77,43,350,"TV Event","ALBANY-GA","Low Stores Low Loyalty","77_43_350",""
77,54,350,"TV Event","BATON ROUGE-LA","Low Stores Low Loyalty","77_54_350",""
77,55,350,"TV Event","BEAUMT/PORT ART-TX","Low Stores Low Loyalty","77_55_350",""
77,56,350,"TV Event","BEND-OR","Low Stores Low Loyalty","77_56_350",""
77,58,350,"TV Event","BILOXI/GULFPORT-MS","Low Stores Low Loyalty","77_58_350",""
77,60,350,"TV Event","BIRMINGHAM-AL","Low Stores Low Loyalty","77_60_350",""
77,67,350,"TV Event","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty","77_67_350",""
77,68,350,"TV Event","CASPER/RIVERTON-WY","Low Stores Low Loyalty","77_68_350",""
77,72,350,"TV Event","CHARLESTON-SC","Low Stores Low Loyalty","77_72_350",""
77,74,350,"TV Event","CHARLOTTESVILLE","Low Stores Low Loyalty","77_74_350",""
77,75,350,"TV Event","CHATTANOOGA-TN","Low Stores Low Loyalty","77_75_350",""
77,76,350,"TV Event","CHEYENNE- WY","Low Stores Low Loyalty","77_76_350",""
77,85,350,"TV Event","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty","77_85_350",""
77,86,350,"TV Event","COLUMBUS-GA","Low Stores Low Loyalty","77_86_350",""
77,95,350,"TV Event","DOTHAN-AL","Low Stores Low Loyalty","77_95_350",""
77,100,350,"TV Event","EUGENE-OR","Low Stores Low Loyalty","77_100_350",""
77,101,350,"TV Event","EUREKA-CA","Low Stores Low Loyalty","77_101_350",""
77,111,350,"TV Event","GAINESVILLE-FL","Low Stores Low Loyalty","77_111_350",""
77,116,350,"TV Event","GREENVILLE-NC","Low Stores Low Loyalty","77_116_350",""
77,120,350,"TV Event","HATTSBURG/LAURL-MS","Low Stores Low Loyalty","77_120_350",""
77,125,350,"TV Event","JACKSON-MS","Low Stores Low Loyalty","77_125_350",""
77,126,350,"TV Event","JACKSON-TN","Low Stores Low Loyalty","77_126_350",""
77,129,350,"TV Event","JONESBORO-AR","Low Stores Low Loyalty","77_129_350",""
77,135,350,"TV Event","LAFAYETTE-LA","Low Stores Low Loyalty","77_135_350",""
77,136,350,"TV Event","LAKE CHARLES-LA","Low Stores Low Loyalty","77_136_350",""
77,143,350,"TV Event","LITTLE ROCK-AR","Low Stores Low Loyalty","77_143_350",""
77,147,350,"TV Event","MACON-GA","Low Stores Low Loyalty","77_147_350",""
77,159,350,"TV Event","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty","77_159_350",""
77,153,350,"TV Event","MEMPHIS-TN","Low Stores Low Loyalty","77_153_350",""
77,160,350,"TV Event","MONROE/EL DORDO-LA","Low Stores Low Loyalty","77_160_350",""
77,161,350,"TV Event","MONTEREY/SALINA-CA","Low Stores Low Loyalty","77_161_350",""
77,162,350,"TV Event","MONTGOMERY-AL","Low Stores Low Loyalty","77_162_350",""
77,165,350,"TV Event","NEW ORLEANS-LA","Low Stores Low Loyalty","77_165_350",""
77,198,350,"TV Event","SHERMAN/ADA-TX","Low Stores Low Loyalty","77_198_350",""
77,199,350,"TV Event","SHREVEPORT-LA","Low Stores Low Loyalty","77_199_350",""
77,203,350,"TV Event","SPOKANE-WA","Low Stores Low Loyalty","77_203_350",""
77,207,350,"TV Event","ST. JOSEPH-MO","Low Stores Low Loyalty","77_207_350",""
77,210,350,"TV Event","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty","77_210_350",""
77,221,350,"TV Event","TYLER/LONGVIEW-TX","Low Stores Low Loyalty","77_221_350",""
77,223,350,"TV Event","VICTORIA-TX","Low Stores Low Loyalty","77_223_350",""
77,233,350,"TV Event","YAKIMA-WA","Low Stores Low Loyalty","77_233_350",""
77,235,350,"TV Event","YUMA-AZ","Low Stores Low Loyalty","77_235_350",""
77,44,351,"TV Event","ALBANY-NY","Low Stores Medium Loyalty","77_44_351",""
77,53,351,"TV Event","BANGOR-ME","Low Stores Medium Loyalty","77_53_351",""
77,61,351,"TV Event","BLUEFIELD-WV","Low Stores Medium Loyalty","77_61_351",""
77,66,351,"TV Event","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty","77_66_351",""
77,71,351,"TV Event","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty","77_71_351",""
77,80,351,"TV Event","CLARKSBURG-WV","Low Stores Medium Loyalty","77_80_351",""
77,90,351,"TV Event","DAVENPORT-IA","Low Stores Medium Loyalty","77_90_351",""
77,98,351,"TV Event","ELMIRA-NY","Low Stores Medium Loyalty","77_98_351",""
77,102,351,"TV Event","EVANSVILLE-IN","Low Stores Medium Loyalty","77_102_351",""
77,106,351,"TV Event","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty","77_106_351",""
77,108,351,"TV Event","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty","77_108_351",""
77,115,351,"TV Event","GREENSBORO-NC","Low Stores Medium Loyalty","77_115_351",""
77,117,351,"TV Event","GREENVILLE-SC","Low Stores Medium Loyalty","77_117_351",""
77,119,351,"TV Event","HARRISONBURG-VA","Low Stores Medium Loyalty","77_119_351",""
77,122,351,"TV Event","HUNTSVILLE-AL","Low Stores Medium Loyalty","77_122_351",""
77,128,351,"TV Event","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty","77_128_351",""
77,132,351,"TV Event","KNOXVILLE-TN","Low Stores Medium Loyalty","77_132_351",""
77,141,351,"TV Event","LIMA-OH","Low Stores Medium Loyalty","77_141_351",""
77,150,351,"TV Event","MARQUETTE-MI","Low Stores Medium Loyalty","77_150_351",""
77,152,351,"TV Event","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty","77_152_351",""
77,170,351,"TV Event","PADUCAH-KY","Low Stores Medium Loyalty","77_170_351",""
77,172,351,"TV Event","PANAMA CITY-FL","Low Stores Medium Loyalty","77_172_351",""
77,173,351,"TV Event","PARKERSBURG-WV","Low Stores Medium Loyalty","77_173_351",""
77,178,351,"TV Event","PORTLAND-ME","Low Stores Medium Loyalty","77_178_351",""
77,181,351,"TV Event","QUINCY-IL","Low Stores Medium Loyalty","77_181_351",""
77,186,351,"TV Event","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty","77_186_351",""
77,188,351,"TV Event","ROCHESTER-NY","Low Stores Medium Loyalty","77_188_351",""
77,191,351,"TV Event","SALISBURY-MD","Low Stores Medium Loyalty","77_191_351",""
77,202,351,"TV Event","SOUTH BEND-IN","Low Stores Medium Loyalty","77_202_351",""
77,204,351,"TV Event","SPRINGFIELD-MA","Low Stores Medium Loyalty","77_204_351",""
77,209,351,"TV Event","SYRACUSE-NY","Low Stores Medium Loyalty","77_209_351",""
77,212,351,"TV Event","TERRE HAUTE-IN","Low Stores Medium Loyalty","77_212_351",""
77,216,351,"TV Event","TRAVERSE CITY-MI","Low Stores Medium Loyalty","77_216_351",""
77,217,351,"TV Event","TRI CITIES-TN","Low Stores Medium Loyalty","77_217_351",""
77,227,351,"TV Event","WAUSAU-WI","Low Stores Medium Loyalty","77_227_351",""
77,228,351,"TV Event","WEST PALM BEACH-FL","Low Stores Medium Loyalty","77_228_351",""
77,229,351,"TV Event","WHEELING-WV","Low Stores Medium Loyalty","77_229_351",""
77,231,351,"TV Event","WILKES-BARRE-PA","Low Stores Medium Loyalty","77_231_351",""
77,236,351,"TV Event","ZANESVILLE-OH","Low Stores Medium Loyalty","77_236_351",""
77,45,352,"TV Event","ALBQ/SANTA FE-NM","Medium Stores High Loyalty","77_45_352",""
77,47,352,"TV Event","ANCHORAGE-AK","Medium Stores High Loyalty","77_47_352",""
77,49,352,"TV Event","AUGUSTA-GA","Medium Stores High Loyalty","77_49_352",""
77,51,352,"TV Event","BAKERSFIELD-CA","Medium Stores High Loyalty","77_51_352",""
77,52,352,"TV Event","BALTIMORE-MD","Medium Stores High Loyalty","77_52_352",""
77,57,352,"TV Event","BILLINGS-MT","Medium Stores High Loyalty","77_57_352",""
77,59,352,"TV Event","BINGHAMTON-NY","Medium Stores High Loyalty","77_59_352",""
77,63,352,"TV Event","BOSTON-MA","Medium Stores High Loyalty","77_63_352",""
77,64,352,"TV Event","BOWLING GREEN-KY","Medium Stores High Loyalty","77_64_352",""
77,65,352,"TV Event","BUFFALO-NY","Medium Stores High Loyalty","77_65_352",""
77,69,352,"TV Event","CEDAR RAPIDS-IA","Medium Stores High Loyalty","77_69_352",""
77,78,352,"TV Event","CHICO/REDDING-CA","Medium Stores High Loyalty","77_78_352",""
77,70,352,"TV Event","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty","77_70_352",""
77,79,352,"TV Event","CINCINNATI-OH","Medium Stores High Loyalty","77_79_352",""
77,81,352,"TV Event","CLEVELAND-OH","Medium Stores High Loyalty","77_81_352",""
77,83,352,"TV Event","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty","77_83_352",""
77,82,352,"TV Event","COLORADO SPRNGS-CO","Medium Stores High Loyalty","77_82_352",""
77,84,352,"TV Event","COLUMBIA-SC","Medium Stores High Loyalty","77_84_352",""
77,87,352,"TV Event","COLUMBUS-OH","Medium Stores High Loyalty","77_87_352",""
77,88,352,"TV Event","CORPUS CHRISTI-TX","Medium Stores High Loyalty","77_88_352",""
77,91,352,"TV Event","DAYTON-OH","Medium Stores High Loyalty","77_91_352",""
77,92,352,"TV Event","DENVER-CO","Medium Stores High Loyalty","77_92_352",""
77,94,352,"TV Event","DETROIT-MI","Medium Stores High Loyalty","77_94_352",""
77,96,352,"TV Event","DULUTH-MN","Medium Stores High Loyalty","77_96_352",""
77,99,352,"TV Event","ERIE-PA","Medium Stores High Loyalty","77_99_352",""
77,103,352,"TV Event","FARGO-ND","Medium Stores High Loyalty","77_103_352",""
77,109,352,"TV Event","FORT WAYNE-IN","Medium Stores High Loyalty","77_109_352",""
77,112,352,"TV Event","GRD JCT/MNTS-CO","Medium Stores High Loyalty","77_112_352",""
77,113,352,"TV Event","GRD RPD KMZ-MI","Medium Stores High Loyalty","77_113_352",""
77,114,352,"TV Event","GREENBAY/APLTN-WI","Medium Stores High Loyalty","77_114_352",""
77,118,352,"TV Event","HBG/LANCAST-PA","Medium Stores High Loyalty","77_118_352",""
77,124,352,"TV Event","INDIANAPOLIS-IN","Medium Stores High Loyalty","77_124_352",""
77,127,352,"TV Event","JACKSONVILLE-FL","Medium Stores High Loyalty","77_127_352",""
77,130,352,"TV Event","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty","77_130_352",""
77,133,352,"TV Event","LA CRSE/EAU CL-WI","Medium Stores High Loyalty","77_133_352",""
77,134,352,"TV Event","LAFAYETTE-IN","Medium Stores High Loyalty","77_134_352",""
77,137,352,"TV Event","LANSING/JACKSON-MI","Medium Stores High Loyalty","77_137_352",""
77,142,352,"TV Event","LINCOLN-NE","Medium Stores High Loyalty","77_142_352",""
77,145,352,"TV Event","LOUISVILLE-KY","Medium Stores High Loyalty","77_145_352",""
77,146,352,"TV Event","LUBBOCK-TX","Medium Stores High Loyalty","77_146_352",""
77,148,352,"TV Event","MADISON-WI","Medium Stores High Loyalty","77_148_352",""
77,149,352,"TV Event","MANKATO-MN","Medium Stores High Loyalty","77_149_352",""
77,156,352,"TV Event","MILWAUKEE-WI","Medium Stores High Loyalty","77_156_352",""
77,157,352,"TV Event","MINNEAPOLIS-MN","Medium Stores High Loyalty","77_157_352",""
77,158,352,"TV Event","MINOT/BISMARCK-ND","Medium Stores High Loyalty","77_158_352",""
77,164,352,"TV Event","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty","77_164_352",""
77,166,352,"TV Event","NORFOLK-VA","Medium Stores High Loyalty","77_166_352",""
77,174,352,"TV Event","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty","77_174_352",""
77,175,352,"TV Event","PHILADELPHIA-PA","Medium Stores High Loyalty","77_175_352",""
77,177,352,"TV Event","PITTSBURGH-PA","Medium Stores High Loyalty","77_177_352",""
77,180,352,"TV Event","PROVIDENCE-RI","Medium Stores High Loyalty","77_180_352",""
77,183,352,"TV Event","RAPID CITY-SD","Medium Stores High Loyalty","77_183_352",""
77,184,352,"TV Event","RENO-NV","Medium Stores High Loyalty","77_184_352",""
77,185,352,"TV Event","RICHMOND-VA","Medium Stores High Loyalty","77_185_352",""
77,187,352,"TV Event","ROCHESTER-MN","Medium Stores High Loyalty","77_187_352",""
77,189,352,"TV Event","ROCKFORD-IL","Medium Stores High Loyalty","77_189_352",""
77,196,352,"TV Event","SANTA BARBARA-CA","Medium Stores High Loyalty","77_196_352",""
77,200,352,"TV Event","SIOUX CITY-IA","Medium Stores High Loyalty","77_200_352",""
77,201,352,"TV Event","SIOUX FALLS-SD","Medium Stores High Loyalty","77_201_352",""
77,205,352,"TV Event","SPRINGFIELD-MO","Medium Stores High Loyalty","77_205_352",""
77,208,352,"TV Event","ST. LOUIS-MO","Medium Stores High Loyalty","77_208_352",""
77,214,352,"TV Event","TOLEDO-OH","Medium Stores High Loyalty","77_214_352",""
77,215,352,"TV Event","TOPEKA-KS","Medium Stores High Loyalty","77_215_352",""
77,219,352,"TV Event","TUCSON-AZ","Medium Stores High Loyalty","77_219_352",""
77,220,352,"TV Event","TULSA-OK","Medium Stores High Loyalty","77_220_352",""
77,222,352,"TV Event","UTICA-NY","Medium Stores High Loyalty","77_222_352",""
77,225,352,"TV Event","WASHINGTON D.C.","Medium Stores High Loyalty","77_225_352",""
77,226,352,"TV Event","WATERTOWN-NY","Medium Stores High Loyalty","77_226_352",""
77,230,352,"TV Event","WICHITA-KS","Medium Stores High Loyalty","77_230_352",""
77,232,352,"TV Event","WILMINGTON-NC","Medium Stores High Loyalty","77_232_352",""
77,234,352,"TV Event","YOUNGSTOWN-OH","Medium Stores High Loyalty","77_234_352",""
77,46,353,"TV Event","AMARILLO-TX","Medium Stores Low Loyalty","77_46_353",""
77,48,353,"TV Event","ATLANTA-GA","Medium Stores Low Loyalty","77_48_353",""
77,50,353,"TV Event","AUSTIN-TX","Medium Stores Low Loyalty","77_50_353",""
77,62,353,"TV Event","BOISE-ID","Medium Stores Low Loyalty","77_62_353",""
77,73,353,"TV Event","CHARLOTTE-NC","Medium Stores Low Loyalty","77_73_353",""
77,89,353,"TV Event","DALLAS-TX","Medium Stores Low Loyalty","77_89_353",""
77,93,353,"TV Event","DES MOINES-IA","Medium Stores Low Loyalty","77_93_353",""
77,97,353,"TV Event","EL PASO-TX","Medium Stores Low Loyalty","77_97_353",""
77,104,353,"TV Event","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty","77_104_353",""
77,107,353,"TV Event","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty","77_107_353",""
77,110,353,"TV Event","FRESNO/VISALIA-CA","Medium Stores Low Loyalty","77_110_353",""
77,121,353,"TV Event","HOUSTON-TX","Medium Stores Low Loyalty","77_121_353",""
77,123,353,"TV Event","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty","77_123_353",""
77,131,353,"TV Event","KANSAS CT-KS / MO","Medium Stores Low Loyalty","77_131_353",""
77,138,353,"TV Event","LAREDO-TX","Medium Stores Low Loyalty","77_138_353",""
77,139,353,"TV Event","LAS VEGAS-NV","Medium Stores Low Loyalty","77_139_353",""
77,140,353,"TV Event","LEXINGTON-KY","Medium Stores Low Loyalty","77_140_353",""
77,151,353,"TV Event","MCALLEN-TX","Medium Stores Low Loyalty","77_151_353",""
77,154,353,"TV Event","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty","77_154_353",""
77,155,353,"TV Event","MIDLAND-TX","Medium Stores Low Loyalty","77_155_353",""
77,163,353,"TV Event","NASHVILLE-TN","Medium Stores Low Loyalty","77_163_353",""
77,167,353,"TV Event","OKLAHOMA CITY-OK","Medium Stores Low Loyalty","77_167_353",""
77,168,353,"TV Event","OMAHA-NE","Medium Stores Low Loyalty","77_168_353",""
77,169,353,"TV Event","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty","77_169_353",""
77,171,353,"TV Event","PALM SPRINGS-CA","Medium Stores Low Loyalty","77_171_353",""
77,176,353,"TV Event","PHOENIX-AZ","Medium Stores Low Loyalty","77_176_353",""
77,179,353,"TV Event","PORTLAND-OR","Medium Stores Low Loyalty","77_179_353",""
77,182,353,"TV Event","RALEIGH-NC","Medium Stores Low Loyalty","77_182_353",""
77,190,353,"TV Event","SACRAMENTO-CA","Medium Stores Low Loyalty","77_190_353",""
77,192,353,"TV Event","SALT LAKE CITY-UT","Medium Stores Low Loyalty","77_192_353",""
77,193,353,"TV Event","SAN ANTONIO-TX","Medium Stores Low Loyalty","77_193_353",""
77,194,353,"TV Event","SAN DIEGO-CA","Medium Stores Low Loyalty","77_194_353",""
77,195,353,"TV Event","SAN FRANCISCO-CA","Medium Stores Low Loyalty","77_195_353",""
77,197,353,"TV Event","SEATTLE-WA","Medium Stores Low Loyalty","77_197_353",""
77,211,353,"TV Event","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty","77_211_353",""
77,224,353,"TV Event","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty","77_224_353",""
77,105,265,"TV Event","FLAGSTAFF-AZ","Other","77_105_265",""
77,239,265,"TV Event","KIRKSVILLE-IA","Other","77_239_265",""
77,237,265,"TV Event","LAWTON-TX","Other","77_237_265",""
77,238,265,"TV Event","SAVANNAH-GA","Other","77_238_265",""
77,206,265,"TV Event","ST. GEORGE-UT","Other","77_206_265",""
77,213,265,"TV Event","TEXARKANA-TX","Other","77_213_265",""
78,77,354,"Tab Midweek","CHICAGO-IL","High Stores High Loyalty","78_77_354",""
78,144,354,"Tab Midweek","LOS ANGELES-CA","High Stores High Loyalty","78_144_354",""
78,218,354,"Tab Midweek","TRI-STATE-NY/NJ/CT","High Stores High Loyalty","78_218_354",""
78,42,350,"Tab Midweek","ABILENE-TX","Low Stores Low Loyalty","78_42_350",""
78,43,350,"Tab Midweek","ALBANY-GA","Low Stores Low Loyalty","78_43_350",""
78,54,350,"Tab Midweek","BATON ROUGE-LA","Low Stores Low Loyalty","78_54_350",""
78,55,350,"Tab Midweek","BEAUMT/PORT ART-TX","Low Stores Low Loyalty","78_55_350",""
78,56,350,"Tab Midweek","BEND-OR","Low Stores Low Loyalty","78_56_350",""
78,58,350,"Tab Midweek","BILOXI/GULFPORT-MS","Low Stores Low Loyalty","78_58_350",""
78,60,350,"Tab Midweek","BIRMINGHAM-AL","Low Stores Low Loyalty","78_60_350",""
78,67,350,"Tab Midweek","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty","78_67_350",""
78,68,350,"Tab Midweek","CASPER/RIVERTON-WY","Low Stores Low Loyalty","78_68_350",""
78,72,350,"Tab Midweek","CHARLESTON-SC","Low Stores Low Loyalty","78_72_350",""
78,74,350,"Tab Midweek","CHARLOTTESVILLE","Low Stores Low Loyalty","78_74_350",""
78,75,350,"Tab Midweek","CHATTANOOGA-TN","Low Stores Low Loyalty","78_75_350",""
78,76,350,"Tab Midweek","CHEYENNE- WY","Low Stores Low Loyalty","78_76_350",""
78,85,350,"Tab Midweek","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty","78_85_350",""
78,86,350,"Tab Midweek","COLUMBUS-GA","Low Stores Low Loyalty","78_86_350",""
78,95,350,"Tab Midweek","DOTHAN-AL","Low Stores Low Loyalty","78_95_350",""
78,100,350,"Tab Midweek","EUGENE-OR","Low Stores Low Loyalty","78_100_350",""
78,101,350,"Tab Midweek","EUREKA-CA","Low Stores Low Loyalty","78_101_350",""
78,111,350,"Tab Midweek","GAINESVILLE-FL","Low Stores Low Loyalty","78_111_350",""
78,116,350,"Tab Midweek","GREENVILLE-NC","Low Stores Low Loyalty","78_116_350",""
78,120,350,"Tab Midweek","HATTSBURG/LAURL-MS","Low Stores Low Loyalty","78_120_350",""
78,125,350,"Tab Midweek","JACKSON-MS","Low Stores Low Loyalty","78_125_350",""
78,126,350,"Tab Midweek","JACKSON-TN","Low Stores Low Loyalty","78_126_350",""
78,129,350,"Tab Midweek","JONESBORO-AR","Low Stores Low Loyalty","78_129_350",""
78,135,350,"Tab Midweek","LAFAYETTE-LA","Low Stores Low Loyalty","78_135_350",""
78,136,350,"Tab Midweek","LAKE CHARLES-LA","Low Stores Low Loyalty","78_136_350",""
78,143,350,"Tab Midweek","LITTLE ROCK-AR","Low Stores Low Loyalty","78_143_350",""
78,147,350,"Tab Midweek","MACON-GA","Low Stores Low Loyalty","78_147_350",""
78,159,350,"Tab Midweek","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty","78_159_350",""
78,153,350,"Tab Midweek","MEMPHIS-TN","Low Stores Low Loyalty","78_153_350",""
78,160,350,"Tab Midweek","MONROE/EL DORDO-LA","Low Stores Low Loyalty","78_160_350",""
78,161,350,"Tab Midweek","MONTEREY/SALINA-CA","Low Stores Low Loyalty","78_161_350",""
