"sales1_name","chan1_name","dma2_name","dma1_name"
"Total Sales","Tab Midweek","MILWAUKEE-WI","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","MINNEAPOLIS-MN","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","MINOT/BISMARCK-ND","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","MONROE/EL DORDO-LA","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","MONTEREY/SALINA-CA","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","MONTGOMERY-AL","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","NASHVILLE-TN","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","NEW ORLEANS-LA","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","NORFOLK-VA","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","OKLAHOMA CITY-OK","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","OMAHA-NE","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","PADUCAH-KY","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","PALM SPRINGS-CA","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","PANAMA CITY-FL","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","PARKERSBURG-WV","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","PHILADELPHIA-PA","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","PHOENIX-AZ","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","PITTSBURGH-PA","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","PORTLAND-ME","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","PORTLAND-OR","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","PROVIDENCE-RI","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","QUINCY-IL","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","RALEIGH-NC","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","RAPID CITY-SD","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","RENO-NV","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","RICHMOND-VA","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","ROCHESTER-MN","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","ROCHESTER-NY","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","ROCKFORD-IL","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","SACRAMENTO-CA","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","SALISBURY-MD","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","SALT LAKE CITY-UT","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","SAN ANTONIO-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","SAN DIEGO-CA","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","SAN FRANCISCO-CA","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","SANTA BARBARA-CA","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","SAVANNAH-GA","Other"
"Total Sales","Tab Midweek","SEATTLE-WA","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","SHERMAN/ADA-TX","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","SHREVEPORT-LA","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","SIOUX CITY-IA","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","SIOUX FALLS-SD","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","SOUTH BEND-IN","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","SPOKANE-WA","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","SPRINGFIELD-MA","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","SPRINGFIELD-MO","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","ST. GEORGE-UT","Other"
"Total Sales","Tab Midweek","ST. JOSEPH-MO","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","ST. LOUIS-MO","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","SYRACUSE-NY","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","TERRE HAUTE-IN","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","TEXARKANA-TX","Other"
"Total Sales","Tab Midweek","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","TOLEDO-OH","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","TOPEKA-KS","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","TRAVERSE CITY-MI","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","TRI CITIES-TN","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","TRI-STATE-NY/NJ/CT","High Stores High Loyalty"
"Total Sales","Tab Midweek","TUCSON-AZ","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","TULSA-OK","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","TYLER/LONGVIEW-TX","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","UTICA-NY","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","VICTORIA-TX","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Midweek","WASHINGTON D.C.","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","WATERTOWN-NY","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","WAUSAU-WI","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","WEST PALM BEACH-FL","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","WHEELING-WV","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","WICHITA-KS","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","WILKES-BARRE-PA","Low Stores Medium Loyalty"
"Total Sales","Tab Midweek","WILMINGTON-NC","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","YAKIMA-WA","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","YOUNGSTOWN-OH","Medium Stores High Loyalty"
"Total Sales","Tab Midweek","YUMA-AZ","Low Stores Low Loyalty"
"Total Sales","Tab Midweek","ZANESVILLE-OH","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","ABILENE-TX","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","ALBANY-GA","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","ALBANY-NY","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","ALBQ/SANTA FE-NM","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","AMARILLO-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","ANCHORAGE-AK","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","ATLANTA-GA","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","AUGUSTA-GA","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","AUSTIN-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","BAKERSFIELD-CA","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","BALTIMORE-MD","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","BANGOR-ME","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","BATON ROUGE-LA","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","BEAUMT/PORT ART-TX","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","BEND-OR","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","BILLINGS-MT","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","BILOXI/GULFPORT-MS","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","BINGHAMTON-NY","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","BIRMINGHAM-AL","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","BLUEFIELD-WV","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","BOISE-ID","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","BOSTON-MA","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","BOWLING GREEN-KY","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","BUFFALO-NY","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","CASPER/RIVERTON-WY","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","CEDAR RAPIDS-IA","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","CHARLESTON-SC","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","CHARLOTTE-NC","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","CHARLOTTESVILLE","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","CHATTANOOGA-TN","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","CHEYENNE- WY","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","CHICAGO-IL","High Stores High Loyalty"
"Total Sales","Tab Sunday","CHICO/REDDING-CA","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","CINCINNATI-OH","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","CLARKSBURG-WV","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","CLEVELAND-OH","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","COLORADO SPRNGS-CO","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","COLUMBIA-SC","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","COLUMBUS-GA","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","COLUMBUS-OH","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","CORPUS CHRISTI-TX","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","DALLAS-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","DAVENPORT-IA","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","DAYTON-OH","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","DENVER-CO","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","DES MOINES-IA","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","DETROIT-MI","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","DOTHAN-AL","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","DULUTH-MN","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","EL PASO-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","ELMIRA-NY","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","ERIE-PA","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","EUGENE-OR","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","EUREKA-CA","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","EVANSVILLE-IN","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","FARGO-ND","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","FAYETTEVL/FT.SM-AR","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","FLAGSTAFF-AZ","Other"
"Total Sales","Tab Sunday","FLNT/SGNW-BYCT-MI","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","FLORNCE/MRTL BE-SC","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","FORT MYRS/NAPLS-FL","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","FORT WAYNE-IN","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","FRESNO/VISALIA-CA","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","GAINESVILLE-FL","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","GRD JCT/MNTS-CO","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","GRD RPD KMZ-MI","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","GREENBAY/APLTN-WI","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","GREENSBORO-NC","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","GREENVILLE-NC","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","GREENVILLE-SC","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","HARRISONBURG-VA","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","HATTSBURG/LAURL-MS","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","HBG/LANCAST-PA","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","HOUSTON-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","HUNTSVILLE-AL","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","IDHO FLS/POCTLO-ID","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","INDIANAPOLIS-IN","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","JACKSON-MS","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","JACKSON-TN","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","JACKSONVILLE-FL","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","JOHNSTOWN/ALTNA-PA","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","JONESBORO-AR","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","JOPLIN/PTSBURG-MO","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","KANSAS CT-KS / MO","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","KIRKSVILLE-IA","Other"
"Total Sales","Tab Sunday","KNOXVILLE-TN","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","LA CRSE/EAU CL-WI","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","LAFAYETTE-IN","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","LAFAYETTE-LA","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","LAKE CHARLES-LA","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","LANSING/JACKSON-MI","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","LAREDO-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","LAS VEGAS-NV","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","LAWTON-TX","Other"
"Total Sales","Tab Sunday","LEXINGTON-KY","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","LIMA-OH","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","LINCOLN-NE","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","LITTLE ROCK-AR","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","LOS ANGELES-CA","High Stores High Loyalty"
"Total Sales","Tab Sunday","LOUISVILLE-KY","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","LUBBOCK-TX","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","MACON-GA","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","MADISON-WI","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","MANKATO-MN","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","MARQUETTE-MI","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","MBLE/PNSCOLA-AL/FL","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","MCALLEN-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","MDFRD/KLMATH FA-OR","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","MEMPHIS-TN","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","MIAMI/FT. LDRDA-FL","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","MIDLAND-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","MILWAUKEE-WI","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","MINNEAPOLIS-MN","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","MINOT/BISMARCK-ND","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","MONROE/EL DORDO-LA","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","MONTEREY/SALINA-CA","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","MONTGOMERY-AL","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","NASHVILLE-TN","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","NEW HAVEN/HARTD-CT","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","NEW ORLEANS-LA","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","NORFOLK-VA","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","OKLAHOMA CITY-OK","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","OMAHA-NE","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","ORLNDO/DYTNA/MB-FL","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","PADUCAH-KY","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","PALM SPRINGS-CA","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","PANAMA CITY-FL","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","PARKERSBURG-WV","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","PEORIA/BLMNGTN-IL","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","PHILADELPHIA-PA","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","PHOENIX-AZ","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","PITTSBURGH-PA","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","PORTLAND-ME","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","PORTLAND-OR","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","PROVIDENCE-RI","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","QUINCY-IL","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","RALEIGH-NC","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","RAPID CITY-SD","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","RENO-NV","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","RICHMOND-VA","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","ROANOKE/LYCHBRG-VA","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","ROCHESTER-MN","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","ROCHESTER-NY","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","ROCKFORD-IL","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","SACRAMENTO-CA","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","SALISBURY-MD","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","SALT LAKE CITY-UT","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","SAN ANTONIO-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","SAN DIEGO-CA","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","SAN FRANCISCO-CA","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","SANTA BARBARA-CA","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","SAVANNAH-GA","Other"
"Total Sales","Tab Sunday","SEATTLE-WA","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","SHERMAN/ADA-TX","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","SHREVEPORT-LA","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","SIOUX CITY-IA","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","SIOUX FALLS-SD","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","SOUTH BEND-IN","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","SPOKANE-WA","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","SPRINGFIELD-MA","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","SPRINGFIELD-MO","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","ST. GEORGE-UT","Other"
"Total Sales","Tab Sunday","ST. JOSEPH-MO","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","ST. LOUIS-MO","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","SYRACUSE-NY","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","TALLHSSE/THMSVL-FL","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","TERRE HAUTE-IN","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","TEXARKANA-TX","Other"
"Total Sales","Tab Sunday","TMPA/ST.PT/LKLD-FL","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","TOLEDO-OH","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","TOPEKA-KS","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","TRAVERSE CITY-MI","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","TRI CITIES-TN","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","TRI-STATE-NY/NJ/CT","High Stores High Loyalty"
"Total Sales","Tab Sunday","TUCSON-AZ","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","TULSA-OK","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","TYLER/LONGVIEW-TX","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","UTICA-NY","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","VICTORIA-TX","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","WACO/TMPL/BRYAN-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Sunday","WASHINGTON D.C.","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","WATERTOWN-NY","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","WAUSAU-WI","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","WEST PALM BEACH-FL","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","WHEELING-WV","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","WICHITA-KS","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","WILKES-BARRE-PA","Low Stores Medium Loyalty"
"Total Sales","Tab Sunday","WILMINGTON-NC","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","YAKIMA-WA","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","YOUNGSTOWN-OH","Medium Stores High Loyalty"
"Total Sales","Tab Sunday","YUMA-AZ","Low Stores Low Loyalty"
"Total Sales","Tab Sunday","ZANESVILLE-OH","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","ABILENE-TX","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","ALBANY-GA","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","ALBANY-NY","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","ALBQ/SANTA FE-NM","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","AMARILLO-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","ANCHORAGE-AK","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","ATLANTA-GA","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","AUGUSTA-GA","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","AUSTIN-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","BAKERSFIELD-CA","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","BALTIMORE-MD","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","BANGOR-ME","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","BATON ROUGE-LA","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","BEAUMT/PORT ART-TX","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","BEND-OR","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","BILLINGS-MT","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","BILOXI/GULFPORT-MS","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","BINGHAMTON-NY","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","BIRMINGHAM-AL","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","BLUEFIELD-WV","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","BOISE-ID","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","BOSTON-MA","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","BOWLING GREEN-KY","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","BRLGTN-PLATTSBG-VT","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","BUFFALO-NY","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","BUTTE/BOZEMAN-MT","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","CASPER/RIVERTON-WY","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","CEDAR RAPIDS-IA","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","CHARLESTON-SC","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","CHARLOTTE-NC","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","CHARLOTTESVILLE","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","CHATTANOOGA-TN","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","CHEYENNE- WY","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","CHICAGO-IL","High Stores High Loyalty"
"Total Sales","Tab Weekend","CHICO/REDDING-CA","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","CHMPGN/SPRINFD-IL","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","CHRLSTN/HNTNGTN-WV","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","CINCINNATI-OH","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","CLARKSBURG-WV","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","CLEVELAND-OH","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","COLMBA/JEFFRSON-MO","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","COLMBS/TPLO/WPT-MS","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","COLORADO SPRNGS-CO","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","COLUMBIA-SC","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","COLUMBUS-GA","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","COLUMBUS-OH","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","CORPUS CHRISTI-TX","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","DALLAS-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","DAVENPORT-IA","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","DAYTON-OH","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","DENVER-CO","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","DES MOINES-IA","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","DETROIT-MI","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","DOTHAN-AL","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","DULUTH-MN","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","EL PASO-TX","Medium Stores Low Loyalty"
"Total Sales","Tab Weekend","ELMIRA-NY","Low Stores Medium Loyalty"
"Total Sales","Tab Weekend","ERIE-PA","Medium Stores High Loyalty"
"Total Sales","Tab Weekend","EUGENE-OR","Low Stores Low Loyalty"
"Total Sales","Tab Weekend","EUREKA-CA","Low Stores Low Loyalty"
