dma1_name,dma2_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
Low Stores Medium Loyalty,ROCHESTER-NY,Paid Search,Total Sales,overall,weekly,1,12967.77642,0.006612949
Medium Stores High Loyalty,ROCKFORD-IL,Paid Search,Total Sales,overall,weekly,1,2948.357174,0.030201692
Medium Stores Low Loyalty,SACRAMENTO-CA,Paid Search,Total Sales,overall,weekly,1,99071.0462,0.000687706
Low Stores Medium Loyalty,SALISBURY-MD,Paid Search,Total Sales,overall,weekly,1,630.0539646,0.112515907
Medium Stores Low Loyalty,SALT LAKE CITY-UT,Paid Search,Total Sales,overall,weekly,1,39287.3814,0.001691641
Medium Stores Low Loyalty,SAN ANTONIO-TX,Paid Search,Total Sales,overall,weekly,1,19676.83435,0.003683788
Medium Stores Low Loyalty,SAN DIEGO-CA,Paid Search,Total Sales,overall,weekly,1,52521.02321,0.001315987
Medium Stores Low Loyalty,SAN FRANCISCO-CA,Paid Search,Total Sales,overall,weekly,1,182362.3836,0.000346372
Medium Stores High Loyalty,SANTA BARBARA-CA,Paid Search,Total Sales,overall,weekly,1,2703.513906,0.026925134
Medium Stores Low Loyalty,SEATTLE-WA,Paid Search,Total Sales,overall,weekly,1,65525.68037,0.001041474
Low Stores Low Loyalty,SHERMAN/ADA-TX,Paid Search,Total Sales,overall,weekly,1,185.2025679,0.34092774
Low Stores Low Loyalty,SHREVEPORT-LA,Paid Search,Total Sales,overall,weekly,1,662.3670099,0.100479253
Medium Stores High Loyalty,SIOUX CITY-IA,Paid Search,Total Sales,overall,weekly,1,912.2473734,0.097374238
Medium Stores High Loyalty,SIOUX FALLS-SD,Paid Search,Total Sales,overall,weekly,1,4725.130241,0.023191149
Low Stores Medium Loyalty,SOUTH BEND-IN,Paid Search,Total Sales,overall,weekly,1,8704.556896,0.008567591
Low Stores Low Loyalty,SPOKANE-WA,Paid Search,Total Sales,overall,weekly,1,5132.390294,0.012549995
Low Stores Medium Loyalty,SPRINGFIELD-MA,Paid Search,Total Sales,overall,weekly,1,2984.657986,0.02586204
Medium Stores High Loyalty,SPRINGFIELD-MO,Paid Search,Total Sales,overall,weekly,1,3739.842077,0.022456715
Low Stores Low Loyalty,ST. JOSEPH-MO,Paid Search,Total Sales,overall,weekly,1,134.2252456,0.514776029
Medium Stores High Loyalty,ST. LOUIS-MO,Paid Search,Total Sales,overall,weekly,1,98024.06085,0.000719517
Low Stores Medium Loyalty,SYRACUSE-NY,Paid Search,Total Sales,overall,weekly,1,10202.3181,0.00763756
Low Stores Low Loyalty,TALLHSSE/THMSVL-FL,Paid Search,Total Sales,overall,weekly,1,2291.622091,0.028902943
Medium Stores Low Loyalty,TMPA/ST.PT/LKLD-FL,Paid Search,Total Sales,overall,weekly,1,81120.88098,0.000896234
Low Stores Medium Loyalty,TERRE HAUTE-IN,Paid Search,Total Sales,overall,weekly,1,1517.582306,0.061069821
Medium Stores High Loyalty,TOLEDO-OH,Paid Search,Total Sales,overall,weekly,1,18069.79438,0.004642345
Medium Stores High Loyalty,TOPEKA-KS,Paid Search,Total Sales,overall,weekly,1,967.9917412,0.091779361
Low Stores Medium Loyalty,TRAVERSE CITY-MI,Paid Search,Total Sales,overall,weekly,1,2586.946054,0.034594079
Low Stores Medium Loyalty,TRI CITIES-TN,Paid Search,Total Sales,overall,weekly,1,1870.535756,0.038341497
High Stores High Loyalty,TRI-STATE-NY/NJ/CT,Paid Search,Total Sales,overall,weekly,1,1333728.623,5.53E-05
Medium Stores High Loyalty,TUCSON-AZ,Paid Search,Total Sales,overall,weekly,1,6077.813672,0.012934667
Medium Stores High Loyalty,TULSA-OK,Paid Search,Total Sales,overall,weekly,1,5460.275878,0.013984797
Low Stores Low Loyalty,TYLER/LONGVIEW-TX,Paid Search,Total Sales,overall,weekly,1,2031.280706,0.040872653
Medium Stores High Loyalty,UTICA-NY,Paid Search,Total Sales,overall,weekly,1,927.2842159,0.106423452
Low Stores Low Loyalty,VICTORIA-TX,Paid Search,Total Sales,overall,weekly,1,93.0422353,0.72160668
Medium Stores Low Loyalty,WACO/TMPL/BRYAN-TX,Paid Search,Total Sales,overall,weekly,1,5855.069224,0.010812118
Medium Stores High Loyalty,WASHINGTON D.C.,Paid Search,Total Sales,overall,weekly,1,254699.5938,0.000254327
Medium Stores High Loyalty,WATERTOWN-NY,Paid Search,Total Sales,overall,weekly,1,424.7206987,0.192094297
Low Stores Medium Loyalty,WAUSAU-WI,Paid Search,Total Sales,overall,weekly,1,4865.50738,0.01975314
Low Stores Medium Loyalty,WEST PALM BEACH-FL,Paid Search,Total Sales,overall,weekly,1,12919.94082,0.005545765
Low Stores Medium Loyalty,WHEELING-WV,Paid Search,Total Sales,overall,weekly,1,453.8560043,0.170217468
Medium Stores High Loyalty,WICHITA-KS,Paid Search,Total Sales,overall,weekly,1,8320.015727,0.008714737
Low Stores Medium Loyalty,WILKES-BARRE-PA,Paid Search,Total Sales,overall,weekly,1,14807.73654,0.005011001
Medium Stores High Loyalty,WILMINGTON-NC,Paid Search,Total Sales,overall,weekly,1,1012.955832,0.081110464
Low Stores Low Loyalty,YAKIMA-WA,Paid Search,Total Sales,overall,weekly,1,1032.769354,0.065618374
Medium Stores High Loyalty,YOUNGSTOWN-OH,Paid Search,Total Sales,overall,weekly,1,3743.269859,0.024569362
Low Stores Low Loyalty,YUMA-AZ,Paid Search,Total Sales,overall,weekly,1,2283.111035,0.052865145
Low Stores Medium Loyalty,ZANESVILLE-OH,Paid Search,Total Sales,overall,weekly,1,201.1176181,0.404115025
Low Stores Low Loyalty,ABILENE-TX,Radio,Total Sales,overall,weekly,1,1027.685838,0.021339996
Low Stores Low Loyalty,ALBANY-GA,Radio,Total Sales,overall,weekly,1,711.5852536,0.01956588
Low Stores Medium Loyalty,ALBANY-NY,Radio,Total Sales,overall,weekly,1,6293.404644,0.004132584
Medium Stores High Loyalty,ALBQ/SANTA FE-NM,Radio,Total Sales,overall,weekly,1,5900.015652,0.003592071
Medium Stores Low Loyalty,AMARILLO-TX,Radio,Total Sales,overall,weekly,1,1096.335113,0.014200012
Medium Stores High Loyalty,ANCHORAGE-AK,Radio,Total Sales,overall,weekly,1,1758.375596,0.014477082
Medium Stores Low Loyalty,ATLANTA-GA,Radio,Total Sales,overall,weekly,1,103551.7862,0.000598523
Medium Stores High Loyalty,AUGUSTA-GA,Radio,Total Sales,overall,weekly,1,1630.982364,0.010335357
Medium Stores Low Loyalty,AUSTIN-TX,Radio,Total Sales,overall,weekly,1,8493.152293,0.003082029
Medium Stores High Loyalty,BAKERSFIELD-CA,Radio,Total Sales,overall,weekly,1,3774.654778,0.008895085
Medium Stores High Loyalty,BALTIMORE-MD,Radio,Total Sales,overall,weekly,1,18190.80138,0.001837417
Low Stores Medium Loyalty,BANGOR-ME,Radio,Total Sales,overall,weekly,1,1059.925268,0.01840328
Low Stores Low Loyalty,BATON ROUGE-LA,Radio,Total Sales,overall,weekly,1,1257.433514,0.009343711
Low Stores Low Loyalty,BEAUMT/PORT ART-TX,Radio,Total Sales,overall,weekly,1,926.7429383,0.016866542
Low Stores Low Loyalty,BEND-OR,Radio,Total Sales,overall,weekly,1,910.7109997,0.033021299
Medium Stores High Loyalty,BILLINGS-MT,Radio,Total Sales,overall,weekly,1,2703.437245,0.015838208
Low Stores Low Loyalty,BILOXI/GULFPORT-MS,Radio,Total Sales,overall,weekly,1,939.5606178,0.019879938
Medium Stores High Loyalty,BINGHAMTON-NY,Radio,Total Sales,overall,weekly,1,1791.300206,0.016019032
Low Stores Low Loyalty,BIRMINGHAM-AL,Radio,Total Sales,overall,weekly,1,3560.869549,0.004044364
Low Stores Medium Loyalty,BLUEFIELD-WV,Radio,Total Sales,overall,weekly,1,1425.025141,0.017202651
Medium Stores Low Loyalty,BOISE-ID,Radio,Total Sales,overall,weekly,1,3835.10633,0.007895223
Medium Stores High Loyalty,BOSTON-MA,Radio,Total Sales,overall,weekly,1,40869.68713,0.00082402
Medium Stores High Loyalty,BOWLING GREEN-KY,Radio,Total Sales,overall,weekly,1,1502.328047,0.023937282
Medium Stores High Loyalty,BUFFALO-NY,Radio,Total Sales,overall,weekly,1,10195.52232,0.003207292
Low Stores Medium Loyalty,BRLGTN-PLATTSBG-VT,Radio,Total Sales,overall,weekly,1,2922.091927,0.007633233
Low Stores Low Loyalty,BUTTE/BOZEMAN-MT,Radio,Total Sales,overall,weekly,1,697.3676473,0.034142606
Low Stores Low Loyalty,CASPER/RIVERTON-WY,Radio,Total Sales,overall,weekly,1,590.5869075,0.040610848
Medium Stores High Loyalty,CEDAR RAPIDS-IA,Radio,Total Sales,overall,weekly,1,6259.404548,0.005617527
Medium Stores High Loyalty,CHMPGN/SPRINFD-IL,Radio,Total Sales,overall,weekly,1,8786.264528,0.00471408
Low Stores Medium Loyalty,CHRLSTN/HNTNGTN-WV,Radio,Total Sales,overall,weekly,1,13899.84169,0.004392223
Low Stores Low Loyalty,CHARLESTON-SC,Radio,Total Sales,overall,weekly,1,3054.779825,0.005831986
Medium Stores Low Loyalty,CHARLOTTE-NC,Radio,Total Sales,overall,weekly,1,56788.09418,0.001172202
Low Stores Low Loyalty,CHARLOTTESVILLE,Radio,Total Sales,overall,weekly,1,807.2593585,0.030823799
Low Stores Low Loyalty,CHATTANOOGA-TN,Radio,Total Sales,overall,weekly,1,3314.984863,0.006735853
Low Stores Low Loyalty,CHEYENNE- WY,Radio,Total Sales,overall,weekly,1,1098.953638,0.033208389
High Stores High Loyalty,CHICAGO-IL,Radio,Total Sales,overall,weekly,1,80841.6411,0.00051057
Medium Stores High Loyalty,CHICO/REDDING-CA,Radio,Total Sales,overall,weekly,1,3138.898599,0.010499793
Medium Stores High Loyalty,CINCINNATI-OH,Radio,Total Sales,overall,weekly,1,18701.93615,0.002060256
Low Stores Medium Loyalty,CLARKSBURG-WV,Radio,Total Sales,overall,weekly,1,1351.881417,0.020556578
Medium Stores High Loyalty,CLEVELAND-OH,Radio,Total Sales,overall,weekly,1,31704.05092,0.001244887
Medium Stores High Loyalty,COLORADO SPRNGS-CO,Radio,Total Sales,overall,weekly,1,6910.439409,0.005386295
Medium Stores High Loyalty,COLMBA/JEFFRSON-MO,Radio,Total Sales,overall,weekly,1,3569.614566,0.006046568
Medium Stores High Loyalty,COLUMBIA-SC,Radio,Total Sales,overall,weekly,1,4032.184,0.010267576
Low Stores Low Loyalty,COLMBS/TPLO/WPT-MS,Radio,Total Sales,overall,weekly,1,861.52613,0.013853816
Low Stores Low Loyalty,COLUMBUS-GA,Radio,Total Sales,overall,weekly,1,2062.359122,0.003951515
Medium Stores High Loyalty,COLUMBUS-OH,Radio,Total Sales,overall,weekly,1,20660.99885,0.026008323
Medium Stores High Loyalty,CORPUS CHRISTI-TX,Radio,Total Sales,overall,weekly,1,1510.746739,0.012440064
Medium Stores Low Loyalty,DALLAS-TX,Radio,Total Sales,overall,weekly,1,31636.01405,0.000843703
Low Stores Medium Loyalty,DAVENPORT-IA,Radio,Total Sales,overall,weekly,1,5477.191461,0.006383559
Medium Stores High Loyalty,DAYTON-OH,Radio,Total Sales,overall,weekly,1,11344.47464,0.003714132
Medium Stores High Loyalty,DENVER-CO,Radio,Total Sales,overall,weekly,1,28825.77489,0.001237109
Medium Stores Low Loyalty,DES MOINES-IA,Radio,Total Sales,overall,weekly,1,7731.690284,0.004526232
Medium Stores High Loyalty,DETROIT-MI,Radio,Total Sales,overall,weekly,1,43131.85726,0.00096669
Low Stores Low Loyalty,DOTHAN-AL,Radio,Total Sales,overall,weekly,1,965.7311988,0.023510111
Medium Stores High Loyalty,DULUTH-MN,Radio,Total Sales,overall,weekly,1,1817.941728,0.013497936
Medium Stores Low Loyalty,EL PASO-TX,Radio,Total Sales,overall,weekly,1,5005.501969,0.006103817
Low Stores Medium Loyalty,ELMIRA-NY,Radio,Total Sales,overall,weekly,1,1106.650576,0.023429877
Medium Stores High Loyalty,ERIE-PA,Radio,Total Sales,overall,weekly,1,2440.5194,0.013087041
Low Stores Low Loyalty,EUGENE-OR,Radio,Total Sales,overall,weekly,1,12688.6046,0.005482107
Low Stores Low Loyalty,EUREKA-CA,Radio,Total Sales,overall,weekly,1,1083.336749,0.032520334
Low Stores Medium Loyalty,EVANSVILLE-IN,Radio,Total Sales,overall,weekly,1,4518.181281,0.007116234
Medium Stores High Loyalty,FARGO-ND,Radio,Total Sales,overall,weekly,1,2863.599921,0.009040332
Medium Stores Low Loyalty,FAYETTEVL/FT.SM-AR,Radio,Total Sales,overall,weekly,1,3099.484225,0.007753966
Other,FLAGSTAFF-AZ,Radio,Total Sales,overall,weekly,1,1973.020894,0.00266218
Low Stores Medium Loyalty,FLNT/SGNW-BYCT-MI,Radio,Total Sales,overall,weekly,1,6878.571273,0.004603199
Medium Stores Low Loyalty,FLORNCE/MRTL BE-SC,Radio,Total Sales,overall,weekly,1,14820.55803,0.004584636
Low Stores Medium Loyalty,FORT MYRS/NAPLS-FL,Radio,Total Sales,overall,weekly,1,7351.320623,0.004090724
Medium Stores High Loyalty,FORT WAYNE-IN,Radio,Total Sales,overall,weekly,1,7302.272535,0.006331791
Medium Stores Low Loyalty,FRESNO/VISALIA-CA,Radio,Total Sales,overall,weekly,1,8439.244509,0.003622884
Low Stores Low Loyalty,GAINESVILLE-FL,Radio,Total Sales,overall,weekly,1,1131.452049,0.019488506
Medium Stores High Loyalty,GRD JCT/MNTS-CO,Radio,Total Sales,overall,weekly,1,1552.059865,0.02557559
Medium Stores High Loyalty,GRD RPD KMZ-MI,Radio,Total Sales,overall,weekly,1,12066.72251,0.00274983
Medium Stores High Loyalty,GREENBAY/APLTN-WI,Radio,Total Sales,overall,weekly,1,15426.26582,0.003470215
Low Stores Medium Loyalty,GREENSBORO-NC,Radio,Total Sales,overall,weekly,1,6312.515788,0.003468542
Low Stores Low Loyalty,GREENVILLE-NC,Radio,Total Sales,overall,weekly,1,7701.420762,0.00562475
Low Stores Medium Loyalty,GREENVILLE-SC,Radio,Total Sales,overall,weekly,1,35121.40014,0.001708395
Medium Stores High Loyalty,HBG/LANCAST-PA,Radio,Total Sales,overall,weekly,1,15662.21874,0.00253816
Low Stores Medium Loyalty,HARRISONBURG-VA,Radio,Total Sales,overall,weekly,1,2255.463172,0.019107931
Low Stores Low Loyalty,HATTSBURG/LAURL-MS,Radio,Total Sales,overall,weekly,1,690.639507,0.024328101
Medium Stores Low Loyalty,HOUSTON-TX,Radio,Total Sales,overall,weekly,1,82025.36357,0.000669463
Low Stores Medium Loyalty,HUNTSVILLE-AL,Radio,Total Sales,overall,weekly,1,2964.346188,0.006504571
Medium Stores Low Loyalty,IDHO FLS/POCTLO-ID,Radio,Total Sales,overall,weekly,1,983.5534357,0.020211153
Medium Stores High Loyalty,INDIANAPOLIS-IN,Radio,Total Sales,overall,weekly,1,28088.16836,0.001580897
Low Stores Low Loyalty,JACKSON-MS,Radio,Total Sales,overall,weekly,1,948.2383061,0.010167468
Low Stores Low Loyalty,JACKSON-TN,Radio,Total Sales,overall,weekly,1,944.7882728,0.025104556
Medium Stores High Loyalty,JACKSONVILLE-FL,Radio,Total Sales,overall,weekly,1,5756.45088,0.003675101
Low Stores Medium Loyalty,JOHNSTOWN/ALTNA-PA,Radio,Total Sales,overall,weekly,1,11847.05935,0.005011179
Low Stores Low Loyalty,JONESBORO-AR,Radio,Total Sales,overall,weekly,1,1116.061134,0.026284987
Medium Stores High Loyalty,JOPLIN/PTSBURG-MO,Radio,Total Sales,overall,weekly,1,1159.361178,0.017051932
Medium Stores Low Loyalty,KANSAS CT-KS / MO,Radio,Total Sales,overall,weekly,1,14816.43648,0.002175116
Low Stores Medium Loyalty,KNOXVILLE-TN,Radio,Total Sales,overall,weekly,1,4727.444282,0.004647738
Medium Stores High Loyalty,LA CRSE/EAU CL-WI,Radio,Total Sales,overall,weekly,1,3439.661278,0.009535643
Medium Stores High Loyalty,LAFAYETTE-IN,Radio,Total Sales,overall,weekly,1,2117.134675,0.023583303
Low Stores Low Loyalty,LAFAYETTE-LA,Radio,Total Sales,overall,weekly,1,1049.095346,0.01277204
Low Stores Low Loyalty,LAKE CHARLES-LA,Radio,Total Sales,overall,weekly,1,900.6993597,0.02508191
Medium Stores High Loyalty,LANSING/JACKSON-MI,Radio,Total Sales,overall,weekly,1,19985.54707,0.004379375
Medium Stores Low Loyalty,LAREDO-TX,Radio,Total Sales,overall,weekly,1,1375.279436,0.026129368
Medium Stores Low Loyalty,LAS VEGAS-NV,Radio,Total Sales,overall,weekly,1,10872.66749,0.002819694
Medium Stores Low Loyalty,LEXINGTON-KY,Radio,Total Sales,overall,weekly,1,6172.72988,0.004486453
Low Stores Medium Loyalty,LIMA-OH,Radio,Total Sales,overall,weekly,1,2716.064311,0.021398992
Medium Stores High Loyalty,LINCOLN-NE,Radio,Total Sales,overall,weekly,1,4227.791307,0.00737173
Low Stores Low Loyalty,LITTLE ROCK-AR,Radio,Total Sales,overall,weekly,1,4061.546819,0.004587545
High Stores High Loyalty,LOS ANGELES-CA,Radio,Total Sales,overall,weekly,1,262563.2622,0.000237661
Medium Stores High Loyalty,LOUISVILLE-KY,Radio,Total Sales,overall,weekly,1,55391.66921,0.001627507
Medium Stores High Loyalty,LUBBOCK-TX,Radio,Total Sales,overall,weekly,1,1553.946606,0.014826458
Low Stores Low Loyalty,MACON-GA,Radio,Total Sales,overall,weekly,1,1918.930554,0.010412929
Medium Stores High Loyalty,MADISON-WI,Radio,Total Sales,overall,weekly,1,8465.38239,0.004746329
Medium Stores High Loyalty,MANKATO-MN,Radio,Total Sales,overall,weekly,1,1583.92098,0.030636183
Low Stores Medium Loyalty,MARQUETTE-MI,Radio,Total Sales,overall,weekly,1,1210.983212,0.024861891
Medium Stores Low Loyalty,MCALLEN-TX,Radio,Total Sales,overall,weekly,1,3849.435763,0.006324724
Low Stores Medium Loyalty,MDFRD/KLMATH FA-OR,Radio,Total Sales,overall,weekly,1,1158.668408,0.015506739
Low Stores Low Loyalty,MEMPHIS-TN,Radio,Total Sales,overall,weekly,1,3280.929072,0.004343951
Medium Stores Low Loyalty,MIAMI/FT. LDRDA-FL,Radio,Total Sales,overall,weekly,1,11930.59083,0.001571091
Medium Stores Low Loyalty,MIDLAND-TX,Radio,Total Sales,overall,weekly,1,1156.360994,0.016596614
Medium Stores High Loyalty,MILWAUKEE-WI,Radio,Total Sales,overall,weekly,1,42808.72189,0.001403559
Medium Stores High Loyalty,MINNEAPOLIS-MN,Radio,Total Sales,overall,weekly,1,34313.93492,0.001088286
Medium Stores High Loyalty,MINOT/BISMARCK-ND,Radio,Total Sales,overall,weekly,1,1529.214101,0.015072927
Low Stores Low Loyalty,MBLE/PNSCOLA-AL/FL,Radio,Total Sales,overall,weekly,1,4762.864498,0.004544456
Low Stores Low Loyalty,MONROE/EL DORDO-LA,Radio,Total Sales,overall,weekly,1,709.4662414,0.017412893
Low Stores Low Loyalty,MONTEREY/SALINA-CA,Radio,Total Sales,overall,weekly,1,3616.77909,0.008886244
Low Stores Low Loyalty,MONTGOMERY-AL,Radio,Total Sales,overall,weekly,1,1514.192963,0.011237742
Medium Stores Low Loyalty,NASHVILLE-TN,Radio,Total Sales,overall,weekly,1,11214.21121,0.002202171
Medium Stores High Loyalty,NEW HAVEN/HARTD-CT,Radio,Total Sales,overall,weekly,1,22041.48761,0.001800547
Low Stores Low Loyalty,NEW ORLEANS-LA,Radio,Total Sales,overall,weekly,1,980.1421435,0.006415743
Medium Stores High Loyalty,NORFOLK-VA,Radio,Total Sales,overall,weekly,1,7944.99711,0.003190263
Medium Stores Low Loyalty,OKLAHOMA CITY-OK,Radio,Total Sales,overall,weekly,1,7937.749263,0.003157662
Medium Stores Low Loyalty,OMAHA-NE,Radio,Total Sales,overall,weekly,1,7630.79074,0.004635519
Medium Stores Low Loyalty,ORLNDO/DYTNA/MB-FL,Radio,Total Sales,overall,weekly,1,68888.51038,0.000932259
Low Stores Medium Loyalty,PADUCAH-KY,Radio,Total Sales,overall,weekly,1,4090.468935,0.005971737
Medium Stores Low Loyalty,PALM SPRINGS-CA,Radio,Total Sales,overall,weekly,1,3462.756165,0.0116041
Low Stores Medium Loyalty,PANAMA CITY-FL,Radio,Total Sales,overall,weekly,1,1145.945168,0.017833128
Low Stores Medium Loyalty,PARKERSBURG-WV,Radio,Total Sales,overall,weekly,1,1524.39486,0.028129657
Medium Stores High Loyalty,PEORIA/BLMNGTN-IL,Radio,Total Sales,overall,weekly,1,6177.59128,0.007038026
Medium Stores High Loyalty,PHILADELPHIA-PA,Radio,Total Sales,overall,weekly,1,202236.8436,0.000400538
Medium Stores High Loyalty,PITTSBURGH-PA,Radio,Total Sales,overall,weekly,1,18145.77351,0.001747751
Low Stores Medium Loyalty,PORTLAND-ME,Radio,Total Sales,overall,weekly,1,3555.41447,0.006161882
Medium Stores Low Loyalty,PORTLAND-OR,Radio,Total Sales,overall,weekly,1,10509.75755,0.002070086
Medium Stores High Loyalty,PROVIDENCE-RI,Radio,Total Sales,overall,weekly,1,60737.63369,0.001649799
Low Stores Medium Loyalty,QUINCY-IL,Radio,Total Sales,overall,weekly,1,1318.300315,0.021026962
Medium Stores Low Loyalty,RALEIGH-NC,Radio,Total Sales,overall,weekly,1,13760.40956,0.001928091
Medium Stores High Loyalty,RAPID CITY-SD,Radio,Total Sales,overall,weekly,1,1152.274819,0.022559783
Medium Stores High Loyalty,RENO-NV,Radio,Total Sales,overall,weekly,1,4368.198195,0.007457131
Medium Stores High Loyalty,RICHMOND-VA,Radio,Total Sales,overall,weekly,1,7273.089172,0.003892831
Low Stores Medium Loyalty,ROANOKE/LYCHBRG-VA,Radio,Total Sales,overall,weekly,1,7879.964733,0.00435954
Medium Stores High Loyalty,ROCHESTER-MN,Radio,Total Sales,overall,weekly,1,2591.063986,0.013501316
Low Stores Medium Loyalty,ROCHESTER-NY,Radio,Total Sales,overall,weekly,1,6363.172512,0.005083672
Medium Stores High Loyalty,ROCKFORD-IL,Radio,Total Sales,overall,weekly,1,3729.221113,0.010374826
Medium Stores Low Loyalty,SACRAMENTO-CA,Radio,Total Sales,overall,weekly,1,76993.40794,0.000930914
Low Stores Medium Loyalty,SALISBURY-MD,Radio,Total Sales,overall,weekly,1,1050.517565,0.016609059
Medium Stores Low Loyalty,SALT LAKE CITY-UT,Radio,Total Sales,overall,weekly,1,11766.24627,0.002378936
Medium Stores Low Loyalty,SAN ANTONIO-TX,Radio,Total Sales,overall,weekly,1,7901.122202,0.002603858
Medium Stores Low Loyalty,SAN DIEGO-CA,Radio,Total Sales,overall,weekly,1,14430.55344,0.00199913
Medium Stores Low Loyalty,SAN FRANCISCO-CA,Radio,Total Sales,overall,weekly,1,27716.62732,0.000911771
Medium Stores High Loyalty,SANTA BARBARA-CA,Radio,Total Sales,overall,weekly,1,3384.938304,0.008990694
Medium Stores Low Loyalty,SEATTLE-WA,Radio,Total Sales,overall,weekly,1,13383.62113,0.001410183
Low Stores Low Loyalty,SHERMAN/ADA-TX,Radio,Total Sales,overall,weekly,1,675.0038775,0.02229343
Low Stores Low Loyalty,SHREVEPORT-LA,Radio,Total Sales,overall,weekly,1,789.8429579,0.009710396
Medium Stores High Loyalty,SIOUX CITY-IA,Radio,Total Sales,overall,weekly,1,1341.983227,0.015736561
Medium Stores High Loyalty,SIOUX FALLS-SD,Radio,Total Sales,overall,weekly,1,4061.593289,0.007788458
Low Stores Medium Loyalty,SOUTH BEND-IN,Radio,Total Sales,overall,weekly,1,6329.066888,0.005896376
Low Stores Low Loyalty,SPOKANE-WA,Radio,Total Sales,overall,weekly,1,3220.616924,0.006052025
Low Stores Medium Loyalty,SPRINGFIELD-MA,Radio,Total Sales,overall,weekly,1,2914.192626,0.008850081
Medium Stores High Loyalty,SPRINGFIELD-MO,Radio,Total Sales,overall,weekly,1,2675.214069,0.006447471
Low Stores Low Loyalty,ST. JOSEPH-MO,Radio,Total Sales,overall,weekly,1,939.88082,0.040125174
Medium Stores High Loyalty,ST. LOUIS-MO,Radio,Total Sales,overall,weekly,1,39842.18987,0.001278011
Low Stores Medium Loyalty,SYRACUSE-NY,Radio,Total Sales,overall,weekly,1,5452.290798,0.005552822
Low Stores Low Loyalty,TALLHSSE/THMSVL-FL,Radio,Total Sales,overall,weekly,1,2572.701552,0.008673809
Medium Stores Low Loyalty,TMPA/ST.PT/LKLD-FL,Radio,Total Sales,overall,weekly,1,15012.96898,0.001373617
Low Stores Medium Loyalty,TERRE HAUTE-IN,Radio,Total Sales,overall,weekly,1,2888.102739,0.01334861
Medium Stores High Loyalty,TOLEDO-OH,Radio,Total Sales,overall,weekly,1,9404.118171,0.00436229
Medium Stores High Loyalty,TOPEKA-KS,Radio,Total Sales,overall,weekly,1,1478.308166,0.013848556
Low Stores Medium Loyalty,TRAVERSE CITY-MI,Radio,Total Sales,overall,weekly,1,2518.710575,0.009600574
Low Stores Medium Loyalty,TRI CITIES-TN,Radio,Total Sales,overall,weekly,1,1987.381399,0.008489164
High Stores High Loyalty,TRI-STATE-NY/NJ/CT,Radio,Total Sales,overall,weekly,1,448346.6217,0.000167644
Medium Stores High Loyalty,TUCSON-AZ,Radio,Total Sales,overall,weekly,1,4604.723233,0.005276885
Medium Stores High Loyalty,TULSA-OK,Radio,Total Sales,overall,weekly,1,3955.34034,0.0048956
Low Stores Low Loyalty,TYLER/LONGVIEW-TX,Radio,Total Sales,overall,weekly,1,2599.634575,0.008845751
Medium Stores High Loyalty,UTICA-NY,Radio,Total Sales,overall,weekly,1,1741.9409,0.019231923
Low Stores Low Loyalty,VICTORIA-TX,Radio,Total Sales,overall,weekly,1,838.005174,0.052492412
Medium Stores Low Loyalty,WACO/TMPL/BRYAN-TX,Radio,Total Sales,overall,weekly,1,3947.115108,0.006394045
Medium Stores High Loyalty,WASHINGTON D.C.,Radio,Total Sales,overall,weekly,1,36295.32435,0.000861816
Medium Stores High Loyalty,WATERTOWN-NY,Radio,Total Sales,overall,weekly,1,1190.904725,0.023318767
Low Stores Medium Loyalty,WAUSAU-WI,Radio,Total Sales,overall,weekly,1,4639.778803,0.009580988
Low Stores Medium Loyalty,WEST PALM BEACH-FL,Radio,Total Sales,overall,weekly,1,5412.341151,0.003294851
Low Stores Medium Loyalty,WHEELING-WV,Radio,Total Sales,overall,weekly,1,1033.039764,0.018948731
Medium Stores High Loyalty,WICHITA-KS,Radio,Total Sales,overall,weekly,1,5701.311364,0.004852946
Low Stores Medium Loyalty,WILKES-BARRE-PA,Radio,Total Sales,overall,weekly,1,6763.800037,0.003866349
Medium Stores High Loyalty,WILMINGTON-NC,Radio,Total Sales,overall,weekly,1,1561.364949,0.013015718
Low Stores Low Loyalty,YAKIMA-WA,Radio,Total Sales,overall,weekly,1,1887.053525,0.010799131
Medium Stores High Loyalty,YOUNGSTOWN-OH,Radio,Total Sales,overall,weekly,1,3285.33164,0.008429133
Low Stores Low Loyalty,YUMA-AZ,Radio,Total Sales,overall,weekly,1,2630.427657,0.015848708
Low Stores Medium Loyalty,ZANESVILLE-OH,Radio,Total Sales,overall,weekly,1,1237.420566,0.045521441
Medium Stores High Loyalty,DETROIT-MI,Tab Midweek,Total Sales,overall,weekly,40.98116701,35250.4649,1.13E-05
Medium Stores High Loyalty,GRD RPD KMZ-MI,Tab Midweek,Total Sales,overall,weekly,36.87440659,11936.68798,3.52E-05
High Stores High Loyalty,CHICAGO-IL,Tab Midweek,Total Sales,overall,weekly,38.64928402,58459.914,8.97E-06
Medium Stores High Loyalty,GRD JCT/MNTS-CO,Tab Midweek,Total Sales,overall,weekly,48.00012781,1710.283265,4.76E-04
Low Stores Medium Loyalty,CLARKSBURG-WV,Tab Midweek,Total Sales,overall,weekly,43.00268473,513.8743605,4.47E-04
