dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,88.293892,829.337992,0.005008604000
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,88.975277,9708.300745,0.000126161000
TERRE HAUTE-IN,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,86.640238,710.2002155,0.000977604000
TEXARKANA-TX,Other,Tab Midweek,Total Sales,overall,weekly,88.545031,2212.03497,0.001825936000
TOLEDO-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,84.038472,5693.499567,0.000198732000
TOPEKA-KS,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,92.773724,314.5077705,0.003519484000
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,85.87748,454.1037155,0.000555998000
TRI CITIES-TN,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,91.110051,1125.118245,0.000657527000
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,86.511658,46675.59251,0.000015543800
TUCSON-AZ,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,78.0833,6072.129697,0.000356925000
TULSA-OK,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,88.198155,290.7384705,0.005292098000
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.959475,964.6700139,0.001022098000
UTICA-NY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,88.441468,137.7109191,0.001848044000
WASHINGTON D.C.,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,107.705074,14297.36862,0.000471264000
WAUSAU-WI,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,79.66725,188.5080676,0.000746465000
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,90.398522,2945.547936,0.000322613000
WHEELING-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,82.453861,270.7823679,0.001722312000
WILKES-BARRE-PA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,5333.341968,0.001843877000
WILMINGTON-NC,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,779.010016,0.008610042000
YAKIMA-WA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,267.0485305,0.007810430000
YOUNGSTOWN-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,604.6090848,0.022990019000
YUMA-AZ,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,84.006919,957.788298,0.001757490000
ZANESVILLE-OH,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,70.260263,1792.005172,0.001545755000
ABILENE-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,115.663311,10019.9582,0.000342488000
ALBANY-GA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,130.51519,10743.66917,0.000369923000
ALBANY-NY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,128.76619,43337.7916,0.000037171900
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,114.729347,22913.55564,0.000055867800
AMARILLO-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,126.495569,6509.103331,0.000235042000
ANCHORAGE-AK,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.115401,4395.30514,0.000243365000
ATLANTA-GA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,121.49676,207447.7145,0.000010349900
AUGUSTA-GA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.984004,5085.154404,0.000453692000
AUSTIN-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.047497,36620.99964,0.000043303000
BAKERSFIELD-CA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,117.642257,29563.68117,0.000119396000
BALTIMORE-MD,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,117.310884,94470.96372,0.000018538700
BANGOR-ME,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,129.949904,6994.21933,0.000340038000
BATON ROUGE-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,126.607442,14110.13928,0.000103643000
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,105.668854,3250.95895,0.000358915000
BEND-OR,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,106.906694,4672.930267,0.000339308000
BILLINGS-MT,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,142.028721,7637.762727,0.000287635000
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,135.030373,5696.36244,0.000329186000
BINGHAMTON-NY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,127.655664,6917.694895,0.000250935000
BIRMINGHAM-AL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.563187,40405.26899,0.000062915500
BLUEFIELD-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,115.295033,5650.058276,0.000380218000
BOISE-ID,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.030779,18528.22814,0.000071664200
BOSTON-MA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,120.510958,191591.8703,0.000008823410
BOWLING GREEN-KY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,114.867727,5050.197304,0.000245895000
BUFFALO-NY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,142.031792,43619.13411,0.000034309600
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,119.582867,20287.35702,0.000123578000
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,139.777541,6906.717607,0.000288791000
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,131.006112,2804.860433,0.000702239000
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.288641,26020.31579,0.000050798900
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,127.368304,37073.46434,0.000046134200
CHARLESTON-SC,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,127.679425,28441.7748,0.000075046000
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,112.919596,13659.65996,0.000085799900
CHARLOTTE-NC,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.427683,62207.29791,0.000024484900
CHARLOTTESVILLE,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,119.409316,4980.272746,0.000294114000
CHATTANOOGA-TN,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,132.303295,25507.31379,0.000057456000
CHEYENNE- WY,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,129.109133,10059.26153,0.000341473000
CHICAGO-IL,High Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.38019,398733.3701,0.000003956640
CHICO/REDDING-CA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,109.404651,27717.15672,0.000094887400
CINCINNATI-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,118.0502,85670.54547,0.000022292200
CLARKSBURG-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,117.564607,2533.139105,0.000352958000
CLEVELAND-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.096032,148924.8012,0.000010216100
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.667502,34001.38947,0.000049699500
COLUMBIA-SC,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,142.019078,21115.90482,0.000096488500
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.622383,22785.46919,0.000081956400
COLUMBUS-GA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,123.273772,17900.88354,0.000110154000
COLUMBUS-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.618621,123417.8897,0.000017856500
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.379893,12582.52434,0.000289126000
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,116.222669,6284.463276,0.000187076000
DALLAS-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,117.49007,142727.3185,0.000010677400
DAVENPORT-IA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,126.141825,37825.15941,0.000057660300
DAYTON-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,120.768443,57572.0988,0.000031418200
DENVER-CO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,117.395816,135162.9123,0.000013750200
DES MOINES-IA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,126.902038,48041.03529,0.000039078100
DETROIT-MI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.198036,172756.9953,0.000008686620
DOTHAN-AL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,119.455531,16114.93552,0.000203233000
DULUTH-MN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,137.810684,6046.285324,0.000268245000
EL PASO-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,107.591492,22405.17936,0.000054250000
ELMIRA-NY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,126.891155,8791.159176,0.000218806000
ERIE-PA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.288428,5921.192326,0.000169401000
EUGENE-OR,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,117.368046,13992.383,0.000101773000
EUREKA-CA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,137.299849,4328.036015,0.000423900000
EVANSVILLE-IN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,119.086076,14998.90439,0.000092494900
FARGO-ND,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,138.608103,13064.65715,0.000106960000
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.091066,13200.27358,0.000088474300
FLAGSTAFF-AZ,Other,Tab Sunday,Total Sales,overall,weekly,120.866273,14593.44153,0.000145325000
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,120.686327,38251.81602,0.000055565100
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,125.286845,23948.70655,0.000073412600
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,118.383055,39476.7465,0.000036880700
FORT WAYNE-IN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.924269,37109.90095,0.000050541200
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,146.755933,61230.77258,0.000040325500
GAINESVILLE-FL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.896063,3904.47646,0.000312081000
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.484911,8382.466271,0.000250009000
GRD RPD KMZ-MI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.149762,55707.45655,0.000027625100
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,114.744526,44951.76429,0.000039004900
GREENSBORO-NC,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,120.782215,55213.8154,0.000033021900
GREENVILLE-NC,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.278006,22720.52874,0.000135145000
GREENVILLE-SC,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,122.535039,66124.56473,0.000036193100
HBG/LANCAST-PA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.629613,81718.52253,0.000019377000
HARRISONBURG-VA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,122.494139,13500.88321,0.000136810000
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,126.168008,12292.46976,0.000298050000
HOUSTON-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,140.675563,187519.2979,0.000011015100
HUNTSVILLE-AL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,117.48655,28255.38907,0.000065626700
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,117.873353,8297.364582,0.000443194000
INDIANAPOLIS-IN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.759734,144613.6512,0.000012993700
JACKSON-MS,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.412967,13853.67475,0.000281204000
JACKSON-TN,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,127.892593,7425.54566,0.000372695000
JACKSONVILLE-FL,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,113.597398,36440.28303,0.000052917200
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,130.78247,16732.17233,0.000115302000
JONESBORO-AR,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.07493,11886.47125,0.000246625000
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,120.897181,3079.128657,0.000351352000
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,138.12939,85221.78231,0.000023788300
KNOXVILLE-TN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,119.489522,28771.5849,0.000049665900
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.674822,15713.10117,0.000113476000
LAFAYETTE-IN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,115.65364,2993.23184,0.000305647000
LAFAYETTE-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,115.591859,10492.50164,0.000171057000
LAKE CHARLES-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,111.018702,4350.387013,0.000299025000
LANSING/JACKSON-MI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,120.564223,27967.74842,0.000079742100
LAREDO-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.822417,2874.967331,0.000552566000
LAS VEGAS-NV,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.844045,63367.75149,0.000035022400
LEXINGTON-KY,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.536446,40376.38254,0.000057216800
LIMA-OH,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,114.042739,15242.78443,0.000155358000
LINCOLN-NE,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,129.135055,21364.91909,0.000085945200
LITTLE ROCK-AR,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.279876,27506.08995,0.000052109700
LOS ANGELES-CA,High Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.254216,490219.5833,0.000003161380
LOUISVILLE-KY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.387717,38783.15732,0.000037937200
LUBBOCK-TX,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,125.294381,10147.20884,0.000169923000
MACON-GA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.064069,14653.9673,0.000146485000
MADISON-WI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,129.174905,40385.53807,0.000040564700
MANKATO-MN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,111.40575,5401.110151,0.000297299000
MARQUETTE-MI,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,113.24581,18011.42149,0.000289143000
MCALLEN-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,119.714052,46478.05452,0.000064219200
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,119.378092,7984.615841,0.000217298000
MEMPHIS-TN,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,129.687554,26080.6778,0.000075550900
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,134.218707,81121.05528,0.000020689100
MIDLAND-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,113.192828,5597.3164,0.000275957000
MILWAUKEE-WI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,116.106551,139067.1721,0.000012543300
MINNEAPOLIS-MN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,128.1273,176994.9253,0.000008776670
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.568095,17796.05924,0.000130345000
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.023396,44744.50232,0.000055230800
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,112.633219,10201.94561,0.000298739000
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,128.110721,27056.67226,0.000078398700
MONTGOMERY-AL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.220402,19237.08863,0.000144161000
NASHVILLE-TN,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,123.81266,45519.18283,0.000038031700
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.534462,124769.877,0.000014186300
NEW ORLEANS-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,138.362394,16190.90437,0.000111120000
NORFOLK-VA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.316055,51143.18537,0.000031231400
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,115.721718,41829.16116,0.000037351400
OMAHA-NE,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.241409,27522.80099,0.000049815300
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,125.566385,158307.925,0.000011459000
KIRKSVILLE-IA,Other,Tab Sunday,Total Sales,overall,weekly,138.980766,6151.770794,0.000628804000
PADUCAH-KY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,127.276246,28928.92409,0.000089449900
PALM SPRINGS-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.682687,15519.86284,0.000132289000
PANAMA CITY-FL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,112.075416,6028.309447,0.000208367000
PARKERSBURG-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,120.342343,6085.936815,0.000221021000
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.116612,21659.83724,0.000073047800
PHILADELPHIA-PA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.531365,207935.4034,0.000007487020
PHOENIX-AZ,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,107.973041,204625.2241,0.000009620210
PITTSBURGH-PA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,118.058717,74423.77159,0.000018379700
PORTLAND-ME,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,110.264555,39075.52331,0.000047855600
PORTLAND-OR,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,116.904468,66805.53649,0.000026705300
PROVIDENCE-RI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,127.114206,54649.52628,0.000031779600
QUINCY-IL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,116.214552,6212.058207,0.000392242000
RALEIGH-NC,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,125.295298,110597.5261,0.000024437600
RAPID CITY-SD,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.560417,17221.15307,0.000219063000
RENO-NV,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.213676,55951.40462,0.000066381000
RICHMOND-VA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,128.519476,35359.51924,0.000040680000
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,127.243835,12378.84963,0.000123171000
ROCHESTER-MN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.624233,14889.17947,0.000111663000
ROCHESTER-NY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,126.30102,43046.84362,0.000044668400
ROCKFORD-IL,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.675936,9862.617523,0.000139772000
SACRAMENTO-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,141.230157,201383.9094,0.000013108600
SALISBURY-MD,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,122.617567,5264.177253,0.000428698000
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.295621,106983.5115,0.000022750200
SAN ANTONIO-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,119.834665,55006.34561,0.000031651000
SAN DIEGO-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,139.317222,99283.67205,0.000019454500
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,128.734492,208270.6995,0.000008356560
SANTA BARBARA-CA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.110337,23933.71997,0.000077564500
SAVANNAH-GA,Other,Tab Sunday,Total Sales,overall,weekly,115.077121,17276.47977,0.000136015000
SEATTLE-WA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,130.30493,84149.63563,0.000019595700
SHERMAN/ADA-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,107.924874,3134.909258,0.000576988000
SHREVEPORT-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,115.262373,8771.138726,0.000185915000
SIOUX CITY-IA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,130.964793,8915.558782,0.000216114000
SIOUX FALLS-SD,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.075367,19441.82137,0.000104252000
SOUTH BEND-IN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,116.961478,34697.12635,0.000045599300
SPOKANE-WA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,123.073984,30908.476,0.000060850600
SPRINGFIELD-MA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,123.140481,19273.8085,0.000095903400
SPRINGFIELD-MO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.045139,13085.97184,0.000095464700
ST. GEORGE-UT,Other,Tab Sunday,Total Sales,overall,weekly,136.938701,6852.457678,0.000248995000
ST. JOSEPH-MO,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.569928,7058.39863,0.000320474000
ST. LOUIS-MO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,116.465481,140932.9906,0.000017045800
SYRACUSE-NY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,129.798669,23686.76408,0.000052086200
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,128.836039,34791.00335,0.000089699300
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.972543,82184.78746,0.000017991400
TERRE HAUTE-IN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,120.519547,15422.33749,0.000163633000
TEXARKANA-TX,Other,Tab Sunday,Total Sales,overall,weekly,119.419028,7524.087819,0.000350510000
TOLEDO-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.151739,50582.27171,0.000038179000
TOPEKA-KS,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.816185,6788.995152,0.000292658000
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,121.085986,22035.74853,0.000077738000
TRI CITIES-TN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,121.55205,15946.63432,0.000105950000
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,116.150027,455702.7015,0.000002838360
TUCSON-AZ,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,112.507913,29474.63959,0.000065589800
TULSA-OK,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,114.214468,15758.5616,0.000063548600
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.34387,30126.85201,0.000126610000
UTICA-NY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,125.043513,4404.152597,0.000255793000
VICTORIA-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,116.198781,9319.461065,0.000446589000
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,121.640857,37414.3769,0.000055077500
WASHINGTON D.C.,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.867221,174224.8913,0.000011249600
WATERTOWN-NY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.282053,6674.313567,0.000245804000
WAUSAU-WI,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,125.851808,19986.60426,0.000097068900
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,125.026968,54960.32195,0.000040961500
WHEELING-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,113.614242,11080.47899,0.000215520000
LAWTON-TX,Other,Tab Sunday,Total Sales,overall,weekly,114.904634,11989.7283,0.000157792000
WICHITA-KS,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,125.729456,46942.51964,0.000050423700
WILKES-BARRE-PA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,117.571391,47783.17898,0.000030776600
WILMINGTON-NC,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.370179,7448.063692,0.000155210000
