dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,85.87748,420.871836,0.000553085
TRI CITIES-TN,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,91.110051,1042.632208,0.000658622
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,86.511658,43236.02962,1.47E-05
TUCSON-AZ,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,78.0833,5622.821701,0.000359665
TULSA-OK,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,88.198155,269.3377712,0.005321555
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.959475,893.8556256,0.001025652
UTICA-NY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,88.441468,127.6332538,0.001838058
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,8485.438166,0.017045057
WASHINGTON D.C.,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,107.705074,13216.4421,0.000476784
WAUSAU-WI,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,79.66725,174.7175774,0.000739597
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,90.398522,2729.395402,0.000323608
WHEELING-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,82.453861,250.9484076,0.001721359
LAWTON-TX,Other,Tab Midweek,Total Sales,overall,weekly,85.285982,2556.215158,0.001321292
WICHITA-KS,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,91.792579,3972.475233,0.00053356
WILKES-BARRE-PA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,4942.074141,0.00184891
WILMINGTON-NC,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,721.928475,0.008614584
YAKIMA-WA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,247.5105566,0.007748671
YOUNGSTOWN-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,560.1770688,0.023093299
YUMA-AZ,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,84.006919,887.1992097,0.001768389
ZANESVILLE-OH,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,70.260263,1658.51657,0.001560147
ABILENE-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,115.663311,9291.483678,0.000342488
ALBANY-GA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,130.51519,9962.579155,0.000369923
ALBANY-NY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,128.76619,40187.03224,3.72E-05
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,114.729347,21247.68627,5.59E-05
AMARILLO-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,126.495569,6035.876214,0.000235042
ANCHORAGE-AK,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.115401,4075.756121,0.000243365
ATLANTA-GA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,121.49676,192365.7778,1.03E-05
AUGUSTA-GA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.984004,4715.451722,0.000453692
AUSTIN-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.047497,33958.56686,4.33E-05
BAKERSFIELD-CA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,117.642257,27414.33204,0.000119396
BALTIMORE-MD,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,117.310884,87602.70252,1.85E-05
BANGOR-ME,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,129.949904,6485.723139,0.000340038
BATON ROUGE-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,126.607442,13084.29898,0.000103643
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,105.668854,3014.60659,0.000358915
BEND-OR,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,106.906694,4333.197248,0.000339308
BILLINGS-MT,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,142.028721,7082.479418,0.000287635
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,135.030373,5282.223496,0.000329186
BINGHAMTON-NY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,127.655664,6414.76221,0.000250935
BIRMINGHAM-AL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.563187,37467.71092,6.29E-05
BLUEFIELD-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,115.295033,5239.285754,0.000380218
BOISE-ID,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.030779,17181.18239,7.17E-05
BOSTON-MA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,120.510958,177662.6908,8.82E-06
BOWLING GREEN-KY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,114.867727,4683.036085,0.000245895
BUFFALO-NY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,142.031792,40447.92049,3.43E-05
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,119.582867,18812.41846,0.000123578
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,139.777541,6404.582996,0.000288791
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,131.006112,2600.940484,0.000702239
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.288641,24128.57765,5.08E-05
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,127.368304,34378.13631,4.61E-05
CHARLESTON-SC,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,127.679425,26373.9909,7.50E-05
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,112.919596,12666.57056,8.58E-05
CHARLOTTE-NC,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.427683,57684.68108,2.45E-05
CHARLOTTESVILLE,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,119.409316,4618.195206,0.000294114
CHATTANOOGA-TN,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,132.303295,23652.8721,5.75E-05
CHEYENNE- WY,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,129.109133,9327.929561,0.000341473
CHICAGO-IL,High Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.38019,369744.5165,3.96E-06
CHICO/REDDING-CA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,109.404651,25702.05425,9.49E-05
CINCINNATI-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,118.0502,79442.09537,2.23E-05
CLARKSBURG-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,117.564607,2348.973936,0.000352958
CLEVELAND-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.096032,138097.618,1.02E-05
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.667502,31529.4085,4.97E-05
COLUMBIA-SC,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,142.019078,19580.72889,9.65E-05
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.622383,21128.912,8.20E-05
COLUMBUS-GA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,123.273772,16599.44721,0.000110154
COLUMBUS-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.618621,114445.1189,1.79E-05
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.379893,11667.74523,0.000289126
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,116.222669,5827.568018,0.000187076
DALLAS-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,117.49007,132350.7069,1.07E-05
DAVENPORT-IA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,126.141825,35075.18138,5.77E-05
DAYTON-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,120.768443,53386.47184,3.14E-05
DENVER-CO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,117.395816,125336.2507,1.38E-05
DES MOINES-IA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,126.902038,44548.33906,3.91E-05
DETROIT-MI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.198036,160197.1555,8.69E-06
DOTHAN-AL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,119.455531,14943.34182,0.000203233
DULUTH-MN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,137.810684,5606.706164,0.000268245
EL PASO-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,107.591492,20776.27014,5.43E-05
ELMIRA-NY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,126.891155,8152.021233,0.000218806
ERIE-PA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.288428,5490.707721,0.000169401
EUGENE-OR,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,117.368046,12975.10385,0.000101773
EUREKA-CA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,137.299849,4013.37762,0.0004239
EVANSVILLE-IN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,119.086076,13908.44878,9.25E-05
FARGO-ND,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,138.608103,12114.82586,0.00010696
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.091066,12240.58265,8.85E-05
FLAGSTAFF-AZ,Other,Tab Sunday,Total Sales,overall,weekly,120.866273,13532.46402,0.000145325
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,120.686327,35470.81905,5.56E-05
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,125.286845,22207.57927,7.34E-05
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,118.383055,36606.6942,3.69E-05
FORT WAYNE-IN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.924269,34411.92389,5.05E-05
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,146.755933,56779.15144,4.03E-05
GAINESVILLE-FL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.896063,3620.61184,0.000312081
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.484911,7773.041263,0.000250009
GRD RPD KMZ-MI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.149762,51657.39347,2.76E-05
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,114.744526,41683.66533,3.90E-05
GREENSBORO-NC,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,120.782215,51199.64119,3.30E-05
GREENVILLE-NC,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.278006,21068.69287,0.000135145
GREENVILLE-SC,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,122.535039,61317.15339,3.62E-05
HBG/LANCAST-PA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.629613,75777.39379,1.94E-05
HARRISONBURG-VA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,122.494139,12519.33726,0.00013681
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,126.168008,11398.77831,0.00029805
HOUSTON-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,140.675563,173886.204,1.10E-05
HUNTSVILLE-AL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,117.48655,26201.15585,6.56E-05
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,117.873353,7694.126667,0.000443194
INDIANAPOLIS-IN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.759734,134099.8987,1.30E-05
JACKSON-MS,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.412967,12846.48002,0.000281204
JACKSON-TN,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,127.892593,6885.691031,0.000372695
JACKSONVILLE-FL,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,113.597398,33790.98876,5.29E-05
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,130.78247,15515.70406,0.000115302
JONESBORO-AR,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.07493,11022.29684,0.000246625
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,120.897181,2855.268764,0.000351352
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,138.12939,79025.95835,2.38E-05
KNOXVILLE-TN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,119.489522,26679.82303,4.97E-05
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.674822,14570.72177,0.000113476
LAFAYETTE-IN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,115.65364,2775.616847,0.000305647
LAFAYETTE-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,115.591859,9729.672101,0.000171057
LAKE CHARLES-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,111.018702,4034.103648,0.000299025
LANSING/JACKSON-MI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,120.564223,25934.42735,7.97E-05
LAREDO-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.822417,2665.950446,0.000552566
LAS VEGAS-NV,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.844045,58760.76695,3.50E-05
LEXINGTON-KY,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.536446,37440.92458,5.72E-05
LIMA-OH,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,114.042739,14134.59816,0.000155358
LINCOLN-NE,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,129.135055,19811.63923,8.59E-05
LITTLE ROCK-AR,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.279876,25506.33254,5.21E-05
LOS ANGELES-CA,High Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.254216,454579.4669,3.16E-06
LOUISVILLE-KY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.387717,35963.53059,3.79E-05
LUBBOCK-TX,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,125.294381,9409.482893,0.000169923
MACON-GA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.064069,13588.58942,0.000146485
MADISON-WI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,129.174905,37449.41449,4.06E-05
MANKATO-MN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,111.40575,5008.436743,0.000297299
MARQUETTE-MI,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,113.24581,16701.9488,0.000289143
MCALLEN-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,119.714052,43098.99067,6.42E-05
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,119.378092,7404.115495,0.000217298
MEMPHIS-TN,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,129.687554,24184.5512,7.56E-05
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,134.218707,75223.36382,2.07E-05
MIDLAND-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,113.192828,5190.378336,0.000275957
MILWAUKEE-WI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,116.106551,128956.6617,1.25E-05
MINNEAPOLIS-MN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,128.1273,164126.978,8.78E-06
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.568095,16502.24389,0.000130345
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.023396,41491.47179,5.52E-05
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,112.633219,9460.24018,0.000298739
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,128.110721,25089.58856,7.84E-05
MONTGOMERY-AL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.220402,17838.50705,0.000144161
NASHVILLE-TN,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,123.81266,42209.83121,3.80E-05
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.534462,115698.8135,1.42E-05
NEW ORLEANS-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,138.362394,15013.78755,0.00011112
NORFOLK-VA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.316055,47424.95554,3.12E-05
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,115.721718,38788.08279,3.74E-05
OMAHA-NE,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.241409,25521.82864,4.98E-05
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,125.566385,146798.5666,1.15E-05
KIRKSVILLE-IA,Other,Tab Sunday,Total Sales,overall,weekly,138.980766,5704.522592,0.000628804
PADUCAH-KY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,127.276246,26825.72328,8.94E-05
PALM SPRINGS-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.682687,14391.53232,0.000132289
PANAMA CITY-FL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,112.075416,5590.037175,0.000208367
PARKERSBURG-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,120.342343,5643.474898,0.000221021
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.116612,20085.11614,7.30E-05
PHILADELPHIA-PA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.531365,192818.0106,7.49E-06
PHOENIX-AZ,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,107.973041,189748.4891,9.62E-06
PITTSBURGH-PA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,118.058717,69012.98839,1.84E-05
PORTLAND-ME,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,110.264555,36234.64088,4.79E-05
PORTLAND-OR,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,116.904468,61948.6169,2.67E-05
PROVIDENCE-RI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,127.114206,50676.37721,3.18E-05
QUINCY-IL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,116.214552,5760.426968,0.000392242
RALEIGH-NC,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,125.295298,102556.8259,2.44E-05
RAPID CITY-SD,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.560417,15969.13475,0.000219063
RENO-NV,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.213676,51883.60594,6.64E-05
RICHMOND-VA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,128.519476,32788.79905,4.07E-05
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,127.243835,11478.87816,0.000123171
ROCHESTER-MN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.624233,13806.70112,0.000111663
ROCHESTER-NY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,126.30102,39917.23687,4.47E-05
ROCKFORD-IL,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.675936,9145.582038,0.000139772
SACRAMENTO-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,141.230157,186742.8256,1.31E-05
SALISBURY-MD,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,122.617567,4881.459188,0.000428698
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.295621,99205.55864,2.28E-05
SAN ANTONIO-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,119.834665,51007.25494,3.17E-05
SAN DIEGO-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,139.317222,92065.51564,1.95E-05
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,128.734492,193128.93,8.36E-06
SANTA BARBARA-CA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.110337,22193.68225,7.76E-05
SAVANNAH-GA,Other,Tab Sunday,Total Sales,overall,weekly,115.077121,16020.43906,0.000136015
SEATTLE-WA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,130.30493,78031.75925,1.96E-05
SHERMAN/ADA-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,107.924874,2906.993983,0.000576988
SHREVEPORT-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,115.262373,8133.456316,0.000185915
SIOUX CITY-IA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,130.964793,8267.376694,0.000216114
SIOUX FALLS-SD,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.075367,18028.35524,0.000104252
SOUTH BEND-IN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,116.961478,32174.56368,4.56E-05
SPOKANE-WA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,123.073984,28661.35712,6.09E-05
SPRINGFIELD-MA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,123.140481,17872.5573,9.59E-05
SPRINGFIELD-MO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.045139,12134.59091,9.55E-05
ST. GEORGE-UT,Other,Tab Sunday,Total Sales,overall,weekly,136.938701,6354.267892,0.000248995
ST. JOSEPH-MO,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.569928,6545.236453,0.000320474
ST. LOUIS-MO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,116.465481,130686.8308,1.70E-05
SYRACUSE-NY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,129.798669,21964.68063,5.21E-05
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,128.836039,32261.6156,8.97E-05
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.972543,76209.76016,1.80E-05
TERRE HAUTE-IN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,120.519547,14301.09729,0.000163633
TEXARKANA-TX,Other,Tab Sunday,Total Sales,overall,weekly,119.419028,6977.068942,0.00035051
TOLEDO-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.151739,46904.82162,3.82E-05
TOPEKA-KS,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.816185,6295.419241,0.000292658
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,121.085986,20433.6978,7.77E-05
TRI CITIES-TN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,121.55205,14787.27651,0.00010595
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,116.150027,422572.0436,2.84E-06
TUCSON-AZ,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,112.507913,27331.76399,6.56E-05
TULSA-OK,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,114.214468,14612.87712,6.35E-05
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.34387,27936.55903,0.00012661
UTICA-NY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,125.043513,4083.960347,0.000255793
VICTORIA-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,116.198781,8641.914332,0.000446589
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,121.640857,34694.26372,5.51E-05
WASHINGTON D.C.,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.867221,161558.332,1.12E-05
WATERTOWN-NY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.282053,6189.075277,0.000245804
WAUSAU-WI,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,125.851808,18533.53113,9.71E-05
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,125.026968,50964.57731,4.10E-05
WHEELING-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,113.614242,10274.90211,0.00021552
LAWTON-TX,Other,Tab Sunday,Total Sales,overall,weekly,114.904634,11118.04686,0.000157792
WICHITA-KS,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,125.729456,43529.68808,5.04E-05
WILKES-BARRE-PA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,117.571391,44309.22951,3.08E-05
WILMINGTON-NC,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.370179,6906.571948,0.00015521
YAKIMA-WA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.607678,19966.35999,8.66E-05
YOUNGSTOWN-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,111.090545,13419.27036,8.09E-05
YUMA-AZ,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,116.388188,16581.05333,0.000199346
ZANESVILLE-OH,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,104.172826,6438.558516,0.000288249
ABILENE-TX,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.14372,3895.720225,0.000239281
