dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
Medium Stores High Loyalty,COLMBA/JEFFRSON-MO,TV Event,Total Sales,overall,weekly,1,25457.9279,0.000821525
Medium Stores High Loyalty,COLUMBIA-SC,TV Event,Total Sales,overall,weekly,1,28541.62097,0.001331482
Low Stores Low Loyalty,COLMBS/TPLO/WPT-MS,TV Event,Total Sales,overall,weekly,1,4302.5407,0.002239408
Low Stores Low Loyalty,COLUMBUS-GA,TV Event,Total Sales,overall,weekly,1,13268.0559,0.000611016
Medium Stores High Loyalty,COLUMBUS-OH,TV Event,Total Sales,overall,weekly,1,165661.7569,0.002320349
Medium Stores High Loyalty,CORPUS CHRISTI-TX,TV Event,Total Sales,overall,weekly,1,7323.05075,0.001950839
Medium Stores Low Loyalty,DALLAS-TX,TV Event,Total Sales,overall,weekly,1,204431.5861,0.000116925
Low Stores Medium Loyalty,DAVENPORT-IA,TV Event,Total Sales,overall,weekly,1,48507.02734,0.000767995
Medium Stores High Loyalty,DAYTON-OH,TV Event,Total Sales,overall,weekly,1,93405.53559,0.00045246
Medium Stores High Loyalty,DENVER-CO,TV Event,Total Sales,overall,weekly,1,185082.9557,0.000168452
Medium Stores Low Loyalty,DES MOINES-IA,TV Event,Total Sales,overall,weekly,1,67399.3342,0.000547928
Medium Stores High Loyalty,DETROIT-MI,TV Event,Total Sales,overall,weekly,1,328378.6609,0.000121677
Low Stores Low Loyalty,DOTHAN-AL,TV Event,Total Sales,overall,weekly,1,6845.020471,0.003189011
Medium Stores High Loyalty,DULUTH-MN,TV Event,Total Sales,overall,weekly,1,14072.94814,0.001762897
Medium Stores Low Loyalty,EL PASO-TX,TV Event,Total Sales,overall,weekly,1,26296.27763,0.000904057
Low Stores Medium Loyalty,ELMIRA-NY,TV Event,Total Sales,overall,weekly,1,8192.121882,0.00309684
Medium Stores High Loyalty,ERIE-PA,TV Event,Total Sales,overall,weekly,1,18357.16212,0.001691213
Low Stores Low Loyalty,EUGENE-OR,TV Event,Total Sales,overall,weekly,1,15391.68634,0.001379419
Low Stores Low Loyalty,EUREKA-CA,TV Event,Total Sales,overall,weekly,1,8482.079442,0.00410466
Low Stores Medium Loyalty,EVANSVILLE-IN,TV Event,Total Sales,overall,weekly,1,26755.04456,0.001005762
Medium Stores High Loyalty,FARGO-ND,TV Event,Total Sales,overall,weekly,1,27198.48766,0.001089182
Medium Stores Low Loyalty,FAYETTEVL/FT.SM-AR,TV Event,Total Sales,overall,weekly,1,22907.78108,0.001031586
Other,FLAGSTAFF-AZ,TV Event,Total Sales,overall,weekly,1,15598.07081,0.000434177
Low Stores Medium Loyalty,FLNT/SGNW-BYCT-MI,TV Event,Total Sales,overall,weekly,1,60615.67174,0.000560031
Medium Stores Low Loyalty,FLORNCE/MRTL BE-SC,TV Event,Total Sales,overall,weekly,1,25694.08671,0.001012449
Low Stores Medium Loyalty,FORT MYRS/NAPLS-FL,TV Event,Total Sales,overall,weekly,1,44289.55817,0.00057694
Medium Stores High Loyalty,FORT WAYNE-IN,TV Event,Total Sales,overall,weekly,1,44050.44349,0.000868702
Medium Stores Low Loyalty,FRESNO/VISALIA-CA,TV Event,Total Sales,overall,weekly,1,45423.4431,0.000531882
Low Stores Low Loyalty,GAINESVILLE-FL,TV Event,Total Sales,overall,weekly,1,7821.70627,0.002672916
Medium Stores High Loyalty,GRD JCT/MNTS-CO,TV Event,Total Sales,overall,weekly,1,10882.36248,0.003339657
Medium Stores High Loyalty,GRD RPD KMZ-MI,TV Event,Total Sales,overall,weekly,1,104291.8054,0.000335646
Medium Stores High Loyalty,GREENBAY/APLTN-WI,TV Event,Total Sales,overall,weekly,1,139086.9672,0.000398288
Low Stores Medium Loyalty,GREENSBORO-NC,TV Event,Total Sales,overall,weekly,1,47170.22673,0.000463
Low Stores Low Loyalty,GREENVILLE-NC,TV Event,Total Sales,overall,weekly,1,13030.23758,0.001232484
Low Stores Medium Loyalty,GREENVILLE-SC,TV Event,Total Sales,overall,weekly,1,53006.16348,0.000394075
Medium Stores High Loyalty,HBG/LANCAST-PA,TV Event,Total Sales,overall,weekly,1,133591.3813,0.000306367
Low Stores Medium Loyalty,HARRISONBURG-VA,TV Event,Total Sales,overall,weekly,1,18928.49192,0.002305013
Low Stores Low Loyalty,HATTSBURG/LAURL-MS,TV Event,Total Sales,overall,weekly,1,4860.11638,0.003384659
Medium Stores Low Loyalty,HOUSTON-TX,TV Event,Total Sales,overall,weekly,1,158687.0469,0.00014084
Low Stores Medium Loyalty,HUNTSVILLE-AL,TV Event,Total Sales,overall,weekly,1,23267.2898,0.000861939
Medium Stores Low Loyalty,IDHO FLS/POCTLO-ID,TV Event,Total Sales,overall,weekly,1,6556.866199,0.002829079
Medium Stores High Loyalty,INDIANAPOLIS-IN,TV Event,Total Sales,overall,weekly,1,225850.5826,0.000193591
Low Stores Low Loyalty,JACKSON-MS,TV Event,Total Sales,overall,weekly,1,5593.670739,0.001586462
Low Stores Low Loyalty,JACKSON-TN,TV Event,Total Sales,overall,weekly,1,6751.043067,0.00338421
Medium Stores High Loyalty,JACKSONVILLE-FL,TV Event,Total Sales,overall,weekly,1,39882.71897,0.000505211
Low Stores Medium Loyalty,JOHNSTOWN/ALTNA-PA,TV Event,Total Sales,overall,weekly,1,19027.1866,0.0011301
Low Stores Low Loyalty,JONESBORO-AR,TV Event,Total Sales,overall,weekly,1,6254.445124,0.003812108
Medium Stores High Loyalty,JOPLIN/PTSBURG-MO,TV Event,Total Sales,overall,weekly,1,6480.43681,0.002537827
Medium Stores Low Loyalty,KANSAS CT-KS / MO,TV Event,Total Sales,overall,weekly,1,138506.4546,0.000258143
Low Stores Medium Loyalty,KNOXVILLE-TN,TV Event,Total Sales,overall,weekly,1,40645.72077,0.000589733
Medium Stores High Loyalty,LA CRSE/EAU CL-WI,TV Event,Total Sales,overall,weekly,1,25775.25283,0.00123142
Medium Stores High Loyalty,LAFAYETTE-IN,TV Event,Total Sales,overall,weekly,1,11199.32076,0.003395493
Low Stores Low Loyalty,LAFAYETTE-LA,TV Event,Total Sales,overall,weekly,1,7644.649121,0.001787452
Low Stores Low Loyalty,LAKE CHARLES-LA,TV Event,Total Sales,overall,weekly,1,8176.852378,0.003112406
Medium Stores High Loyalty,LANSING/JACKSON-MI,TV Event,Total Sales,overall,weekly,1,30749.82731,0.001026719
Medium Stores Low Loyalty,LAREDO-TX,TV Event,Total Sales,overall,weekly,1,7493.665745,0.003784232
Medium Stores Low Loyalty,LAS VEGAS-NV,TV Event,Total Sales,overall,weekly,1,77964.89934,0.000378114
Medium Stores Low Loyalty,LEXINGTON-KY,TV Event,Total Sales,overall,weekly,1,43367.78977,0.00060144
Low Stores Medium Loyalty,LIMA-OH,TV Event,Total Sales,overall,weekly,1,17875.90066,0.002791773
Medium Stores High Loyalty,LINCOLN-NE,TV Event,Total Sales,overall,weekly,1,34784.47588,0.000922324
Low Stores Low Loyalty,LITTLE ROCK-AR,TV Event,Total Sales,overall,weekly,1,24946.02535,0.000663713
High Stores High Loyalty,LOS ANGELES-CA,TV Event,Total Sales,overall,weekly,1,460512.3909,5.37E-05
Medium Stores High Loyalty,LOUISVILLE-KY,TV Event,Total Sales,overall,weekly,1,83475.22766,0.000385391
Medium Stores High Loyalty,LUBBOCK-TX,TV Event,Total Sales,overall,weekly,1,8077.422158,0.002240491
Low Stores Low Loyalty,MACON-GA,TV Event,Total Sales,overall,weekly,1,10092.42342,0.001581398
Medium Stores High Loyalty,MADISON-WI,TV Event,Total Sales,overall,weekly,1,69247.89585,0.000582143
Medium Stores High Loyalty,MANKATO-MN,TV Event,Total Sales,overall,weekly,1,12873.45738,0.003706845
Low Stores Medium Loyalty,MARQUETTE-MI,TV Event,Total Sales,overall,weekly,1,9306.012915,0.003202095
Medium Stores Low Loyalty,MCALLEN-TX,TV Event,Total Sales,overall,weekly,1,19589.65094,0.000959666
Low Stores Medium Loyalty,MDFRD/KLMATH FA-OR,TV Event,Total Sales,overall,weekly,1,8114.815726,0.002149907
Low Stores Low Loyalty,MEMPHIS-TN,TV Event,Total Sales,overall,weekly,1,20190.17659,0.000641006
Medium Stores Low Loyalty,MIAMI/FT. LDRDA-FL,TV Event,Total Sales,overall,weekly,1,85072.46058,0.000215772
Medium Stores Low Loyalty,MIDLAND-TX,TV Event,Total Sales,overall,weekly,1,7486.202996,0.002352909
Medium Stores High Loyalty,MILWAUKEE-WI,TV Event,Total Sales,overall,weekly,1,314177.4675,0.000186598
Medium Stores High Loyalty,MINNEAPOLIS-MN,TV Event,Total Sales,overall,weekly,1,269432.9028,0.000136538
Medium Stores High Loyalty,MINOT/BISMARCK-ND,TV Event,Total Sales,overall,weekly,1,11308.87203,0.002011419
Low Stores Low Loyalty,MBLE/PNSCOLA-AL/FL,TV Event,Total Sales,overall,weekly,1,36132.2389,0.000603909
Low Stores Low Loyalty,MONROE/EL DORDO-LA,TV Event,Total Sales,overall,weekly,1,5197.312804,0.002448889
Low Stores Low Loyalty,MONTEREY/SALINA-CA,TV Event,Total Sales,overall,weekly,1,22443.65804,0.001234284
Low Stores Low Loyalty,MONTGOMERY-AL,TV Event,Total Sales,overall,weekly,1,13022.20886,0.001457065
Medium Stores Low Loyalty,NASHVILLE-TN,TV Event,Total Sales,overall,weekly,1,96985.24296,0.000277699
Medium Stores High Loyalty,NEW HAVEN/HARTD-CT,TV Event,Total Sales,overall,weekly,1,187596.8618,0.000220567
Low Stores Low Loyalty,NEW ORLEANS-LA,TV Event,Total Sales,overall,weekly,1,8580.971399,0.000902309
Medium Stores High Loyalty,NORFOLK-VA,TV Event,Total Sales,overall,weekly,1,68190.99856,0.000400025
Medium Stores Low Loyalty,OKLAHOMA CITY-OK,TV Event,Total Sales,overall,weekly,1,58069.86533,0.000420278
Medium Stores Low Loyalty,OMAHA-NE,TV Event,Total Sales,overall,weekly,1,65536.98327,0.000563928
Medium Stores Low Loyalty,ORLNDO/DYTNA/MB-FL,TV Event,Total Sales,overall,weekly,1,154377.4916,0.000186713
Low Stores Medium Loyalty,PADUCAH-KY,TV Event,Total Sales,overall,weekly,1,30587.22497,0.000790115
Medium Stores Low Loyalty,PALM SPRINGS-CA,TV Event,Total Sales,overall,weekly,1,26757.92605,0.00145629
Low Stores Medium Loyalty,PANAMA CITY-FL,TV Event,Total Sales,overall,weekly,1,6716.887301,0.002605109
Low Stores Medium Loyalty,PARKERSBURG-WV,TV Event,Total Sales,overall,weekly,1,11326.15867,0.003567748
Medium Stores High Loyalty,PEORIA/BLMNGTN-IL,TV Event,Total Sales,overall,weekly,1,43326.20354,0.000912719
Medium Stores High Loyalty,PHILADELPHIA-PA,TV Event,Total Sales,overall,weekly,1,461910.9764,8.02E-05
Medium Stores Low Loyalty,PHOENIX-AZ,TV Event,Total Sales,overall,weekly,1,166471.0051,0.000158231
Medium Stores High Loyalty,PITTSBURGH-PA,TV Event,Total Sales,overall,weekly,1,138378.2618,0.000224804
Low Stores Medium Loyalty,PORTLAND-ME,TV Event,Total Sales,overall,weekly,1,35092.94019,0.000745916
Medium Stores Low Loyalty,PORTLAND-OR,TV Event,Total Sales,overall,weekly,1,80560.54238,0.000273964
Medium Stores High Loyalty,PROVIDENCE-RI,TV Event,Total Sales,overall,weekly,1,89515.22768,0.000397022
Low Stores Medium Loyalty,QUINCY-IL,TV Event,Total Sales,overall,weekly,1,9045.579447,0.002843233
Medium Stores Low Loyalty,RALEIGH-NC,TV Event,Total Sales,overall,weekly,1,111664.3678,0.000245882
Medium Stores High Loyalty,RAPID CITY-SD,TV Event,Total Sales,overall,weekly,1,9676.080977,0.002845534
Medium Stores High Loyalty,RENO-NV,TV Event,Total Sales,overall,weekly,1,26325.17954,0.001046221
Medium Stores High Loyalty,RICHMOND-VA,TV Event,Total Sales,overall,weekly,1,52785.20991,0.000514759
Low Stores Medium Loyalty,ROANOKE/LYCHBRG-VA,TV Event,Total Sales,overall,weekly,1,16426.81915,0.000888843
Medium Stores High Loyalty,ROCHESTER-MN,TV Event,Total Sales,overall,weekly,1,19879.4946,0.001718689
Low Stores Medium Loyalty,ROCHESTER-NY,TV Event,Total Sales,overall,weekly,1,47034.78865,0.000660677
Medium Stores High Loyalty,ROCKFORD-IL,TV Event,Total Sales,overall,weekly,1,25084.39058,0.001379631
Medium Stores Low Loyalty,SACRAMENTO-CA,TV Event,Total Sales,overall,weekly,1,156639.0134,0.000194095
Low Stores Medium Loyalty,SALISBURY-MD,TV Event,Total Sales,overall,weekly,1,10148.96451,0.00206278
Medium Stores Low Loyalty,SALT LAKE CITY-UT,TV Event,Total Sales,overall,weekly,1,69575.62868,0.000339365
Medium Stores Low Loyalty,SAN ANTONIO-TX,TV Event,Total Sales,overall,weekly,1,53165.81128,0.000377487
Medium Stores Low Loyalty,SAN DIEGO-CA,TV Event,Total Sales,overall,weekly,1,97000.03487,0.000271584
Medium Stores Low Loyalty,SAN FRANCISCO-CA,TV Event,Total Sales,overall,weekly,1,187904.2766,0.000124671
Medium Stores High Loyalty,SANTA BARBARA-CA,TV Event,Total Sales,overall,weekly,1,20917.55347,0.001255248
Medium Stores Low Loyalty,SEATTLE-WA,TV Event,Total Sales,overall,weekly,1,108416.7557,0.000185125
Low Stores Low Loyalty,SHERMAN/ADA-TX,TV Event,Total Sales,overall,weekly,1,3858.602778,0.003359261
Low Stores Low Loyalty,SHREVEPORT-LA,TV Event,Total Sales,overall,weekly,1,3876.195057,0.001763572
Medium Stores High Loyalty,SIOUX CITY-IA,TV Event,Total Sales,overall,weekly,1,11854.85421,0.001984123
Medium Stores High Loyalty,SIOUX FALLS-SD,TV Event,Total Sales,overall,weekly,1,35033.45689,0.000955563
Low Stores Medium Loyalty,SOUTH BEND-IN,TV Event,Total Sales,overall,weekly,1,46060.06528,0.000762319
Low Stores Low Loyalty,SPOKANE-WA,TV Event,Total Sales,overall,weekly,1,23936.67062,0.000816782
Low Stores Medium Loyalty,SPRINGFIELD-MA,TV Event,Total Sales,overall,weekly,1,20746.01502,0.001187064
Medium Stores High Loyalty,SPRINGFIELD-MO,TV Event,Total Sales,overall,weekly,1,15210.41324,0.000963192
Low Stores Low Loyalty,ST. JOSEPH-MO,TV Event,Total Sales,overall,weekly,1,7398.731247,0.00502494
Medium Stores High Loyalty,ST. LOUIS-MO,TV Event,Total Sales,overall,weekly,1,168027.3396,0.000201045
Low Stores Medium Loyalty,SYRACUSE-NY,TV Event,Total Sales,overall,weekly,1,49209.39357,0.000672124
Low Stores Low Loyalty,TALLHSSE/THMSVL-FL,TV Event,Total Sales,overall,weekly,1,19208.2699,0.001156454
Medium Stores Low Loyalty,TMPA/ST.PT/LKLD-FL,TV Event,Total Sales,overall,weekly,1,108137.8491,0.000186622
Low Stores Medium Loyalty,TERRE HAUTE-IN,TV Event,Total Sales,overall,weekly,1,25112.16403,0.00160322
Medium Stores High Loyalty,TOLEDO-OH,TV Event,Total Sales,overall,weekly,1,81274.76873,0.000522238
Medium Stores High Loyalty,TOPEKA-KS,TV Event,Total Sales,overall,weekly,1,10818.03195,0.001872083
Low Stores Medium Loyalty,TRAVERSE CITY-MI,TV Event,Total Sales,overall,weekly,1,20632.594,0.001229708
Low Stores Medium Loyalty,TRI CITIES-TN,TV Event,Total Sales,overall,weekly,1,18384.46029,0.001073734
High Stores High Loyalty,TRI-STATE-NY/NJ/CT,TV Event,Total Sales,overall,weekly,1,980575.2015,3.41E-05
Medium Stores High Loyalty,TUCSON-AZ,TV Event,Total Sales,overall,weekly,1,26572.92488,0.000766243
Medium Stores High Loyalty,TULSA-OK,TV Event,Total Sales,overall,weekly,1,25978.84619,0.000690141
Low Stores Low Loyalty,TYLER/LONGVIEW-TX,TV Event,Total Sales,overall,weekly,1,15672.22756,0.00126945
Medium Stores High Loyalty,UTICA-NY,TV Event,Total Sales,overall,weekly,1,11421.90788,0.002609143
Low Stores Low Loyalty,VICTORIA-TX,TV Event,Total Sales,overall,weekly,1,5637.948578,0.006916373
Medium Stores Low Loyalty,WACO/TMPL/BRYAN-TX,TV Event,Total Sales,overall,weekly,1,27757.84887,0.000862865
Medium Stores High Loyalty,WASHINGTON D.C.,TV Event,Total Sales,overall,weekly,1,302933.0032,0.000107199
Medium Stores High Loyalty,WATERTOWN-NY,TV Event,Total Sales,overall,weekly,1,11081.72837,0.002812489
Low Stores Medium Loyalty,WAUSAU-WI,TV Event,Total Sales,overall,weekly,1,46673.90229,0.001068427
Low Stores Medium Loyalty,WEST PALM BEACH-FL,TV Event,Total Sales,overall,weekly,1,41660.79406,0.000442346
Low Stores Medium Loyalty,WHEELING-WV,TV Event,Total Sales,overall,weekly,1,10128.55724,0.002316651
Medium Stores High Loyalty,WICHITA-KS,TV Event,Total Sales,overall,weekly,1,42450.64155,0.000636796
Low Stores Medium Loyalty,WILKES-BARRE-PA,TV Event,Total Sales,overall,weekly,1,61331.86514,0.000473591
Medium Stores High Loyalty,WILMINGTON-NC,TV Event,Total Sales,overall,weekly,1,13016.15444,0.001681086
Low Stores Low Loyalty,YAKIMA-WA,TV Event,Total Sales,overall,weekly,1,9528.116013,0.001661039
Medium Stores High Loyalty,YOUNGSTOWN-OH,TV Event,Total Sales,overall,weekly,1,20941.02634,0.001170987
Low Stores Low Loyalty,YUMA-AZ,TV Event,Total Sales,overall,weekly,1,10966.21375,0.002520095
Low Stores Medium Loyalty,ZANESVILLE-OH,TV Event,Total Sales,overall,weekly,1,9433.123253,0.005591432
Low Stores Low Loyalty,ABILENE-TX,Paid Search,Total Sales,overall,weekly,1,358.3711137,0.203538498
Low Stores Low Loyalty,ALBANY-GA,Paid Search,Total Sales,overall,weekly,1,249.723689,0.254459172
Low Stores Medium Loyalty,ALBANY-NY,Paid Search,Total Sales,overall,weekly,1,14565.46426,0.005135588
Medium Stores High Loyalty,ALBQ/SANTA FE-NM,Paid Search,Total Sales,overall,weekly,1,10055.9151,0.007994269
Medium Stores Low Loyalty,AMARILLO-TX,Paid Search,Total Sales,overall,weekly,1,521.9266317,0.141054519
Medium Stores High Loyalty,ANCHORAGE-AK,Paid Search,Total Sales,overall,weekly,1,995.7105687,0.100724189
Medium Stores Low Loyalty,ATLANTA-GA,Paid Search,Total Sales,overall,weekly,1,214324.0933,0.000294924
Medium Stores High Loyalty,AUGUSTA-GA,Paid Search,Total Sales,overall,weekly,1,1206.423241,0.069692165
Medium Stores Low Loyalty,AUSTIN-TX,Paid Search,Total Sales,overall,weekly,1,20548.95697,0.003371646
Medium Stores High Loyalty,BAKERSFIELD-CA,Paid Search,Total Sales,overall,weekly,1,3000.972852,0.030817343
Medium Stores High Loyalty,BALTIMORE-MD,Paid Search,Total Sales,overall,weekly,1,75004.96907,0.000963709
Low Stores Medium Loyalty,BANGOR-ME,Paid Search,Total Sales,overall,weekly,1,594.4119226,0.137787789
Low Stores Low Loyalty,BATON ROUGE-LA,Paid Search,Total Sales,overall,weekly,1,1292.989866,0.061189555
Low Stores Low Loyalty,BEAUMT/PORT ART-TX,Paid Search,Total Sales,overall,weekly,1,340.5016277,0.194047265
Low Stores Low Loyalty,BEND-OR,Paid Search,Total Sales,overall,weekly,1,188.2120507,0.357088225
Medium Stores High Loyalty,BILLINGS-MT,Paid Search,Total Sales,overall,weekly,1,597.8030232,0.162374285
Low Stores Low Loyalty,BILOXI/GULFPORT-MS,Paid Search,Total Sales,overall,weekly,1,334.6576214,0.206138943
Medium Stores High Loyalty,BINGHAMTON-NY,Paid Search,Total Sales,overall,weekly,1,1152.553742,0.087347962
Low Stores Low Loyalty,BIRMINGHAM-AL,Paid Search,Total Sales,overall,weekly,1,6826.913977,0.009684382
Low Stores Medium Loyalty,BLUEFIELD-WV,Paid Search,Total Sales,overall,weekly,1,591.4142442,0.158135538
Medium Stores Low Loyalty,BOISE-ID,Paid Search,Total Sales,overall,weekly,1,3533.420329,0.021406313
Medium Stores High Loyalty,BOSTON-MA,Paid Search,Total Sales,overall,weekly,1,308062.293,0.000205734
Medium Stores High Loyalty,BOWLING GREEN-KY,Paid Search,Total Sales,overall,weekly,1,676.8955712,0.135645139
Medium Stores High Loyalty,BUFFALO-NY,Paid Search,Total Sales,overall,weekly,1,33480.16704,0.002187551
Low Stores Medium Loyalty,BRLGTN-PLATTSBG-VT,Paid Search,Total Sales,overall,weekly,1,3831.752845,0.023290706
Low Stores Low Loyalty,BUTTE/BOZEMAN-MT,Paid Search,Total Sales,overall,weekly,1,136.2094969,0.463525752
Low Stores Low Loyalty,CASPER/RIVERTON-WY,Paid Search,Total Sales,overall,weekly,1,74.76380346,1.119941751
Medium Stores High Loyalty,CEDAR RAPIDS-IA,Paid Search,Total Sales,overall,weekly,1,12691.99001,0.005617338
Medium Stores High Loyalty,CHMPGN/SPRINFD-IL,Paid Search,Total Sales,overall,weekly,1,19963.99024,0.004589711
Low Stores Medium Loyalty,CHRLSTN/HNTNGTN-WV,Paid Search,Total Sales,overall,weekly,1,4905.640121,0.018589879
Low Stores Low Loyalty,CHARLESTON-SC,Paid Search,Total Sales,overall,weekly,1,3303.270817,0.020130863
Medium Stores Low Loyalty,CHARLOTTE-NC,Paid Search,Total Sales,overall,weekly,1,54845.97372,0.001250301
Low Stores Low Loyalty,CHARLOTTESVILLE,Paid Search,Total Sales,overall,weekly,1,322.8965389,0.197286721
Low Stores Low Loyalty,CHATTANOOGA-TN,Paid Search,Total Sales,overall,weekly,1,3709.415504,0.017247222
Low Stores Low Loyalty,CHEYENNE- WY,Paid Search,Total Sales,overall,weekly,1,245.2565506,0.307762054
High Stores High Loyalty,CHICAGO-IL,Paid Search,Total Sales,overall,weekly,1,664488.924,9.66E-05
Medium Stores High Loyalty,CHICO/REDDING-CA,Paid Search,Total Sales,overall,weekly,1,2172.916708,0.040617111
Medium Stores High Loyalty,CINCINNATI-OH,Paid Search,Total Sales,overall,weekly,1,70221.99712,0.001094017
Low Stores Medium Loyalty,CLARKSBURG-WV,Paid Search,Total Sales,overall,weekly,1,555.0979782,0.151210541
Medium Stores High Loyalty,CLEVELAND-OH,Paid Search,Total Sales,overall,weekly,1,163075.5366,0.000441054
Medium Stores High Loyalty,COLORADO SPRNGS-CO,Paid Search,Total Sales,overall,weekly,1,8714.257401,0.008686203
Medium Stores High Loyalty,COLMBA/JEFFRSON-MO,Paid Search,Total Sales,overall,weekly,1,2730.078312,0.028908331
Medium Stores High Loyalty,COLUMBIA-SC,Paid Search,Total Sales,overall,weekly,1,6445.602668,0.010206199
Low Stores Low Loyalty,COLMBS/TPLO/WPT-MS,Paid Search,Total Sales,overall,weekly,1,302.8524978,0.232178849
Low Stores Low Loyalty,COLUMBUS-GA,Paid Search,Total Sales,overall,weekly,1,1460.902382,0.049752942
Medium Stores High Loyalty,COLUMBUS-OH,Paid Search,Total Sales,overall,weekly,1,92016.04867,0.000878527
Medium Stores High Loyalty,CORPUS CHRISTI-TX,Paid Search,Total Sales,overall,weekly,1,785.9847439,0.10409531
Medium Stores Low Loyalty,DALLAS-TX,Paid Search,Total Sales,overall,weekly,1,206671.3834,0.00030612
Low Stores Medium Loyalty,DAVENPORT-IA,Paid Search,Total Sales,overall,weekly,1,6221.30916,0.011205938
Medium Stores High Loyalty,DAYTON-OH,Paid Search,Total Sales,overall,weekly,1,22464.76151,0.003646946
Medium Stores High Loyalty,DENVER-CO,Paid Search,Total Sales,overall,weekly,1,142471.4817,0.000451774
Medium Stores Low Loyalty,DES MOINES-IA,Paid Search,Total Sales,overall,weekly,1,14548.32948,0.005765906
Medium Stores High Loyalty,DETROIT-MI,Paid Search,Total Sales,overall,weekly,1,273524.4905,0.000260224
Low Stores Low Loyalty,DOTHAN-AL,Paid Search,Total Sales,overall,weekly,1,313.5105417,0.230139569
Medium Stores High Loyalty,DULUTH-MN,Paid Search,Total Sales,overall,weekly,1,1429.932487,0.077734966
Medium Stores Low Loyalty,EL PASO-TX,Paid Search,Total Sales,overall,weekly,1,4262.293475,0.017172563
Low Stores Medium Loyalty,ELMIRA-NY,Paid Search,Total Sales,overall,weekly,1,393.4219058,0.200023733
Medium Stores High Loyalty,ERIE-PA,Paid Search,Total Sales,overall,weekly,1,2535.64448,0.052199633
Low Stores Low Loyalty,EUGENE-OR,Paid Search,Total Sales,overall,weekly,1,1809.001114,0.043400503
Low Stores Low Loyalty,EUREKA-CA,Paid Search,Total Sales,overall,weekly,1,219.7837989,0.340559115
Low Stores Medium Loyalty,EVANSVILLE-IN,Paid Search,Total Sales,overall,weekly,1,4443.463857,0.01867109
Medium Stores High Loyalty,FARGO-ND,Paid Search,Total Sales,overall,weekly,1,2771.987679,0.032639094
Medium Stores Low Loyalty,FAYETTEVL/FT.SM-AR,Paid Search,Total Sales,overall,weekly,1,2511.252327,0.027633884
Other,FLAGSTAFF-AZ,Paid Search,Total Sales,overall,weekly,1,12249.97708,0.005229627
Low Stores Medium Loyalty,FLNT/SGNW-BYCT-MI,Paid Search,Total Sales,overall,weekly,1,13249.0498,0.006100464
Medium Stores Low Loyalty,FLORNCE/MRTL BE-SC,Paid Search,Total Sales,overall,weekly,1,5318.458768,0.01977765
Low Stores Medium Loyalty,FORT MYRS/NAPLS-FL,Paid Search,Total Sales,overall,weekly,1,15880.79767,0.005456878
Medium Stores High Loyalty,FORT WAYNE-IN,Paid Search,Total Sales,overall,weekly,1,12195.45915,0.006682522
Medium Stores Low Loyalty,FRESNO/VISALIA-CA,Paid Search,Total Sales,overall,weekly,1,13621.40359,0.005190093
Low Stores Low Loyalty,GAINESVILLE-FL,Paid Search,Total Sales,overall,weekly,1,664.5163129,0.117553512
Medium Stores High Loyalty,GRD JCT/MNTS-CO,Paid Search,Total Sales,overall,weekly,1,355.2983661,0.241869822
Medium Stores High Loyalty,GRD RPD KMZ-MI,Paid Search,Total Sales,overall,weekly,1,35366.43413,0.002218889
Medium Stores High Loyalty,GREENBAY/APLTN-WI,Paid Search,Total Sales,overall,weekly,1,41178.90313,0.002563105
Low Stores Medium Loyalty,GREENSBORO-NC,Paid Search,Total Sales,overall,weekly,1,13244.36884,0.005180744
Low Stores Low Loyalty,GREENVILLE-NC,Paid Search,Total Sales,overall,weekly,1,1834.824299,0.03700779
Low Stores Medium Loyalty,GREENVILLE-SC,Paid Search,Total Sales,overall,weekly,1,18034.23121,0.003803595
Medium Stores High Loyalty,HBG/LANCAST-PA,Paid Search,Total Sales,overall,weekly,1,46947.2571,0.001571774
Low Stores Medium Loyalty,HARRISONBURG-VA,Paid Search,Total Sales,overall,weekly,1,920.9032117,0.079874704
Low Stores Low Loyalty,HATTSBURG/LAURL-MS,Paid Search,Total Sales,overall,weekly,1,189.0386193,0.340240788
Medium Stores Low Loyalty,HOUSTON-TX,Paid Search,Total Sales,overall,weekly,1,149516.3702,0.000424953
Low Stores Medium Loyalty,HUNTSVILLE-AL,Paid Search,Total Sales,overall,weekly,1,3570.094922,0.019301277
Medium Stores Low Loyalty,IDHO FLS/POCTLO-ID,Paid Search,Total Sales,overall,weekly,1,372.9580404,0.209557865
Medium Stores High Loyalty,INDIANAPOLIS-IN,Paid Search,Total Sales,overall,weekly,1,107601.7966,0.000688406
Low Stores Low Loyalty,JACKSON-MS,Paid Search,Total Sales,overall,weekly,1,751.0168152,0.089896839
Low Stores Low Loyalty,JACKSON-TN,Paid Search,Total Sales,overall,weekly,1,275.1453501,0.250033559
Medium Stores High Loyalty,JACKSONVILLE-FL,Paid Search,Total Sales,overall,weekly,1,10674.37449,0.00627864
Low Stores Medium Loyalty,JOHNSTOWN/ALTNA-PA,Paid Search,Total Sales,overall,weekly,1,3467.959385,0.024272956
Low Stores Low Loyalty,JONESBORO-AR,Paid Search,Total Sales,overall,weekly,1,307.5748984,0.269342041
