dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,90.398522,1018.187971,0.00032360800
WHEELING-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,82.453861,93.61510969,0.00172135900
LAWTON-TX,Other,Tab Midweek,Total Sales,overall,weekly,85.285982,953.5839047,0.00132129200
WICHITA-KS,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,91.792579,1481.912988,0.00053356000
WILKES-BARRE-PA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1843.617249,0.00184891000
WILMINGTON-NC,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,269.3119833,0.00861458400
YAKIMA-WA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,92.3326357,0.00774867100
YOUNGSTOWN-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,208.9713907,0.02309329900
YUMA-AZ,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,84.006919,330.9654447,0.00176838900
ZANESVILLE-OH,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,70.260263,618.7017168,0.00156014700
ABILENE-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,115.663311,3466.143786,0.00034248800
ALBANY-GA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,130.51519,3716.492761,0.00036992300
ALBANY-NY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,128.76619,14991.58121,0.00003717190
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,114.729347,7926.348285,0.00005586780
AMARILLO-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,126.495569,2251.654908,0.00023504200
ANCHORAGE-AK,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.115401,1520.441432,0.00024336500
ATLANTA-GA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,121.49676,71761.13832,0.00001034990
AUGUSTA-GA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.984004,1759.076833,0.00045369200
AUSTIN-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.047497,12668.08182,0.00004330300
BAKERSFIELD-CA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,117.642257,10226.78615,0.00011939600
BALTIMORE-MD,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,117.310884,32679.77144,0.00001853870
BANGOR-ME,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,129.949904,2419.468164,0.00034003800
BATON ROUGE-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,126.607442,4881.03549,0.00010364300
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,105.668854,1124.584648,0.00035891500
BEND-OR,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,106.906694,1616.47862,0.00033930800
BILLINGS-MT,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,142.028721,2642.085255,0.00028763500
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,135.030373,1970.508347,0.00032918600
BINGHAMTON-NY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,127.655664,2392.996527,0.00025093500
BIRMINGHAM-AL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.563187,13977.15132,0.00006291550
BLUEFIELD-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,115.295033,1954.490627,0.00038021800
BOISE-ID,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.030779,6409.358358,0.00007166420
BOSTON-MA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,120.510958,66276.22165,0.00000882341
BOWLING GREEN-KY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,114.867727,1746.984334,0.00024589500
BUFFALO-NY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,142.031792,15088.90433,0.00003430960
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,119.582867,7017.883214,0.00012357800
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,139.777541,2389.19922,0.00028879100
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,131.006112,970.2684748,0.00070223900
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.288641,9001.051112,0.00005079890
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,127.368304,12824.60021,0.00004613420
CHARLESTON-SC,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,127.679425,9838.691841,0.00007504600
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,112.919596,4725.203892,0.00008579990
CHARLOTTE-NC,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.427683,21518.99587,0.00002448490
CHARLOTTESVILLE,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,119.409316,1722.795753,0.00029411400
CHATTANOOGA-TN,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,132.303295,8823.591417,0.00005745600
CHEYENNE- WY,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,129.109133,3479.739749,0.00034147300
CHICAGO-IL,High Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.38019,137931.433,0.00000395664
CHICO/REDDING-CA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,109.404651,9588.029073,0.00009488740
CINCINNATI-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,118.0502,29635.49577,0.00002229220
CLARKSBURG-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,117.564607,876.2735525,0.00035295800
CLEVELAND-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.096032,51516.65946,0.00001021610
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.667502,11761.89585,0.00004969950
COLUMBIA-SC,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,142.019078,7304.497765,0.00009648850
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.622383,7882.04011,0.00008195640
COLUMBUS-GA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,123.273772,6192.344818,0.00011015400
COLUMBUS-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.618621,42693.20718,0.00001785650
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.379893,4352.596854,0.00028912600
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,116.222669,2173.946527,0.00018707600
DALLAS-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,117.49007,49372.8016,0.00001067740
DAVENPORT-IA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,126.141825,13084.62956,0.00005766030
DAYTON-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,120.768443,19915.56936,0.00003141820
DENVER-CO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,117.395816,46756.0921,0.00001375020
DES MOINES-IA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,126.902038,16618.54597,0.00003907810
DETROIT-MI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.198036,59760.7868,0.00000868662
DOTHAN-AL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,119.455531,5574.542578,0.00020323300
DULUTH-MN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,137.810684,2091.555063,0.00026824500
EL PASO-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,107.591492,7750.488742,0.00005425000
ELMIRA-NY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,126.891155,3041.072741,0.00021880600
ERIE-PA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.288428,2048.282396,0.00016940100
EUGENE-OR,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,117.368046,4840.300768,0.00010177300
EUREKA-CA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,137.299849,1497.171429,0.00042390000
EVANSVILLE-IN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,119.086076,5188.480652,0.00009249490
FARGO-ND,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,138.608103,4519.378155,0.00010696000
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.091066,4566.29113,0.00008847430
FLAGSTAFF-AZ,Other,Tab Sunday,Total Sales,overall,weekly,120.866273,5048.221326,0.00014532500
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,120.686327,13232.22031,0.00005556510
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,125.286845,8284.431805,0.00007341260
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,118.383055,13655.95313,0.00003688070
FORT WAYNE-IN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.924269,12837.20451,0.00005054120
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,146.755933,21181.19234,0.00004032550
GAINESVILLE-FL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.896063,1350.652023,0.00031208100
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.484911,2899.696066,0.00025000900
GRD RPD KMZ-MI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.149762,19270.54489,0.00002762510
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,114.744526,15549.89306,0.00003900490
GREENSBORO-NC,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,120.782215,19099.78258,0.00003302190
GREENVILLE-NC,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.278006,7859.575652,0.00013514500
GREENVILLE-SC,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,122.535039,22874.07238,0.00003619310
HBG/LANCAST-PA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.629613,28268.39627,0.00001937700
HARRISONBURG-VA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,122.494139,4670.279209,0.00013681000
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,126.168008,4252.260022,0.00029805000
HOUSTON-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,140.675563,64867.42121,0.00001101510
HUNTSVILLE-AL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,117.48655,9774.216549,0.00006562670
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,117.873353,2870.257352,0.00044319400
INDIANAPOLIS-IN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.759734,50025.3293,0.00001299370
JACKSON-MS,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.412967,4792.318261,0.00028120400
JACKSON-TN,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,127.892593,2568.674283,0.00037269500
JACKSONVILLE-FL,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,113.597398,12605.56761,0.00005291720
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,130.78247,5788.05959,0.00011530200
JONESBORO-AR,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.07493,4111.815401,0.00024662500
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,120.897181,1065.14443,0.00035135200
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,138.12939,29480.25783,0.00002378830
KNOXVILLE-TN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,119.489522,9952.781062,0.00004966590
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.674822,5435.538443,0.00011347600
LAFAYETTE-IN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,115.65364,1035.430661,0.00030564700
LAFAYETTE-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,115.591859,3629.607892,0.00017105700
LAKE CHARLES-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,111.018702,1504.903175,0.00029902500
LANSING/JACKSON-MI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,120.564223,9674.714751,0.00007974210
LAREDO-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.822417,994.5201317,0.00055256600
LAS VEGAS-NV,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.844045,21920.42458,0.00003502240
LEXINGTON-KY,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.536446,13967.15881,0.00005721680
LIMA-OH,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,114.042739,5272.844605,0.00015535800
LINCOLN-NE,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,129.135055,7390.637771,0.00008594520
LITTLE ROCK-AR,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.279876,9515.016017,0.00005210970
LOS ANGELES-CA,High Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.254216,169578.7077,0.00000316138
LOUISVILLE-KY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.387717,13416.02401,0.00003793720
LUBBOCK-TX,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,125.294381,3510.162832,0.00016992300
MACON-GA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.064069,5069.15864,0.00014648500
MADISON-WI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,129.174905,13970.32593,0.00004056470
MANKATO-MN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,111.40575,1868.373501,0.00029729900
MARQUETTE-MI,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,113.24581,6230.582546,0.00028914300
MCALLEN-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,119.714052,16077.87345,0.00006421920
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,119.378092,2762.070063,0.00021729800
MEMPHIS-TN,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,129.687554,9021.931778,0.00007555090
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,134.218707,28061.71803,0.00002068910
MIDLAND-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,113.192828,1936.245947,0.00027595700
MILWAUKEE-WI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,116.106551,48106.6692,0.00001254330
MINNEAPOLIS-MN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,128.1273,61226.78838,0.00000877667
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.568095,6156.08358,0.00013034500
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.023396,15478.19617,0.00005523080
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,112.633219,3529.097596,0.00029873900
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,128.110721,9359.551661,0.00007839870
MONTGOMERY-AL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.220402,6654.570197,0.00014416100
NASHVILLE-TN,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,123.81266,15746.17674,0.00003803170
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.534462,43160.892,0.00001418630
NEW ORLEANS-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,138.362394,5600.822023,0.00011112000
NORFOLK-VA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.316055,17691.65406,0.00003123140
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,115.721718,14469.70977,0.00003735140
OMAHA-NE,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.241409,9520.796766,0.00004981530
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,125.566385,54762.50693,0.00001145900
KIRKSVILLE-IA,Other,Tab Sunday,Total Sales,overall,weekly,138.980766,2128.045016,0.00062880400
PADUCAH-KY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,127.276246,10007.20846,0.00008944990
PALM SPRINGS-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.682687,5368.692669,0.00013228900
PANAMA CITY-FL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,112.075416,2085.336776,0.00020836700
PARKERSBURG-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,120.342343,2105.271464,0.00022102100
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.116612,7492.657031,0.00007304780
PHILADELPHIA-PA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.531365,71929.84161,0.00000748702
PHOENIX-AZ,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,107.973041,70784.77123,0.00000962021
PITTSBURGH-PA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,118.058717,25744.96702,0.00001837970
PORTLAND-ME,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,110.264555,13517.16041,0.00004785560
PORTLAND-OR,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,116.904468,23109.63684,0.00002670530
PROVIDENCE-RI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,127.114206,18904.58145,0.00003177960
QUINCY-IL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,116.214552,2148.899878,0.00039224200
RALEIGH-NC,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,125.295298,38258.33604,0.00002443760
RAPID CITY-SD,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.560417,5957.209751,0.00021906300
RENO-NV,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.213676,19354.93238,0.00006638100
RICHMOND-VA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,128.519476,12231.70551,0.00004068000
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,127.243835,4282.14089,0.00012317100
ROCHESTER-MN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.624233,5150.524172,0.00011166300
ROCHESTER-NY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,126.30102,14890.93533,0.00004466840
ROCKFORD-IL,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.675936,3411.715873,0.00013977200
SACRAMENTO-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,141.230157,69663.52275,0.00001310860
SALISBURY-MD,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,122.617567,1821.005129,0.00042869800
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.295621,37008.16172,0.00002275020
SAN ANTONIO-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,119.834665,19028.01381,0.00003165100
SAN DIEGO-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,139.317222,34344.60265,0.00001945450
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,128.734492,72045.82859,0.00000835656
SANTA BARBARA-CA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.110337,8279.247588,0.00007756450
SAVANNAH-GA,Other,Tab Sunday,Total Sales,overall,weekly,115.077121,5976.348582,0.00013601500
SEATTLE-WA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,130.30493,29109.37659,0.00001959570
SHERMAN/ADA-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,107.924874,1084.440277,0.00057698800
SHREVEPORT-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,115.262373,3034.147187,0.00018591500
SIOUX CITY-IA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,130.964793,3084.105547,0.00021611400
SIOUX FALLS-SD,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.075367,6725.392159,0.00010425200
SOUTH BEND-IN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,116.961478,12002.56792,0.00004559930
SPOKANE-WA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,123.073984,10691.98293,0.00006085060
SPRINGFIELD-MA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,123.140481,6667.27248,0.00009590340
SPRINGFIELD-MO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.045139,4526.751415,0.00009546470
ST. GEORGE-UT,Other,Tab Sunday,Total Sales,overall,weekly,136.938701,2370.429409,0.00024899500
ST. JOSEPH-MO,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.569928,2441.669323,0.00032047400
ST. LOUIS-MO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,116.465481,48752.10054,0.00001704580
SYRACUSE-NY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,129.798669,8193.819622,0.00005208620
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,128.836039,12035.04223,0.00008969930
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.972543,28429.68849,0.00001799140
TERRE HAUTE-IN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,120.519547,5334.956312,0.00016363300
TEXARKANA-TX,Other,Tab Sunday,Total Sales,overall,weekly,119.419028,2602.762379,0.00035051000
TOLEDO-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.151739,17497.62058,0.00003817900
TOPEKA-KS,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.816185,2348.4762,0.00029265800
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,121.085986,7622.693759,0.00007773800
TRI CITIES-TN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,121.55205,5516.323156,0.00010595000
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,116.150027,157638.4906,0.00000283836
TUCSON-AZ,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,112.507913,10195.98454,0.00006558980
TULSA-OK,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,114.214468,5451.264295,0.00006354860
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.34387,10421.60045,0.00012661000
UTICA-NY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,125.043513,1523.50198,0.00025579300
VICTORIA-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,116.198781,3223.825031,0.00044658900
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,121.640857,12942.53004,0.00005507750
WASHINGTON D.C.,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.867221,60268.56722,0.00001124960
WATERTOWN-NY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.282053,2308.80509,0.00024580400
WAUSAU-WI,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,125.851808,6913.845623,0.00009706890
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,125.026968,19012.09312,0.00004096150
WHEELING-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,113.614242,3833.003354,0.00021552000
LAWTON-TX,Other,Tab Sunday,Total Sales,overall,weekly,114.904634,4147.534491,0.00015779200
WICHITA-KS,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,125.729456,16238.54306,0.00005042370
WILKES-BARRE-PA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,117.571391,16529.34729,0.00003077660
WILMINGTON-NC,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.370179,2576.46381,0.00015521000
YAKIMA-WA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.607678,7448.355612,0.00008660870
YOUNGSTOWN-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,111.090545,5005.99497,0.00008088790
YUMA-AZ,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,116.388188,6185.483067,0.00019934600
ZANESVILLE-OH,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,104.172826,2401.873626,0.00028824900
ABILENE-TX,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.14372,1453.279898,0.00023928100
ALBANY-GA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,97.016969,2512.194674,0.00016753600
ALBANY-NY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,96.018886,15283.35253,0.00002285360
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.040049,12050.44857,0.00002148410
AMARILLO-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,96.34523,2012.801859,0.00016344200
ANCHORAGE-AK,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.68794,4211.281345,0.00007839220
ATLANTA-GA,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,79.869361,85649.46357,0.00000456029
AUGUSTA-GA,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,92.226932,2109.168269,0.00016813700
AUSTIN-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,89.673945,16809.72644,0.00001746250
