dma2_name,dma1_name,chan1_name,sales1_name,all_name,curvegroup_name,cpp,a,b
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,86.959475,333.448589,0.001025652
UTICA-NY,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,88.441468,47.61297818,0.001838058
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,3165.452342,0.017045057
WASHINGTON D.C.,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,107.705074,4930.330852,0.000476784
WAUSAU-WI,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,79.66725,65.1775611,0.000739597
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,90.398522,1018.187971,0.000323608
WHEELING-WV,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,82.453861,93.61510969,0.001721359
LAWTON-TX,Other,Tab Midweek,Total Sales,overall,weekly,85.285982,953.5839047,0.001321292
WICHITA-KS,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,91.792579,1481.912988,0.00053356
WILKES-BARRE-PA,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,1843.617249,0.00184891
WILMINGTON-NC,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,269.3119833,0.008614584
YAKIMA-WA,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,92.3326357,0.007748671
YOUNGSTOWN-OH,Medium Stores High Loyalty,Tab Midweek,Total Sales,overall,weekly,1000,208.9713907,0.023093299
YUMA-AZ,Low Stores Low Loyalty,Tab Midweek,Total Sales,overall,weekly,84.006919,330.9654447,0.001768389
ZANESVILLE-OH,Low Stores Medium Loyalty,Tab Midweek,Total Sales,overall,weekly,70.260263,618.7017168,0.001560147
ABILENE-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,115.663311,3466.143786,0.000342488
ALBANY-GA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,130.51519,3716.492761,0.000369923
ALBANY-NY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,128.76619,14991.58121,3.72E-05
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,114.729347,7926.348285,5.59E-05
AMARILLO-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,126.495569,2251.654908,0.000235042
ANCHORAGE-AK,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.115401,1520.441432,0.000243365
ATLANTA-GA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,121.49676,71761.13832,1.03E-05
AUGUSTA-GA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.984004,1759.076833,0.000453692
AUSTIN-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.047497,12668.08182,4.33E-05
BAKERSFIELD-CA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,117.642257,10226.78615,0.000119396
BALTIMORE-MD,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,117.310884,32679.77144,1.85E-05
BANGOR-ME,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,129.949904,2419.468164,0.000340038
BATON ROUGE-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,126.607442,4881.03549,0.000103643
BEAUMT/PORT ART-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,105.668854,1124.584648,0.000358915
BEND-OR,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,106.906694,1616.47862,0.000339308
BILLINGS-MT,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,142.028721,2642.085255,0.000287635
BILOXI/GULFPORT-MS,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,135.030373,1970.508347,0.000329186
BINGHAMTON-NY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,127.655664,2392.996527,0.000250935
BIRMINGHAM-AL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.563187,13977.15132,6.29E-05
BLUEFIELD-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,115.295033,1954.490627,0.000380218
BOISE-ID,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.030779,6409.358358,7.17E-05
BOSTON-MA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,120.510958,66276.22165,8.82E-06
BOWLING GREEN-KY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,114.867727,1746.984334,0.000245895
BUFFALO-NY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,142.031792,15088.90433,3.43E-05
BRLGTN-PLATTSBG-VT,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,119.582867,7017.883214,0.000123578
BUTTE/BOZEMAN-MT,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,139.777541,2389.19922,0.000288791
CASPER/RIVERTON-WY,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,131.006112,970.2684748,0.000702239
CEDAR RAPIDS-IA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.288641,9001.051112,5.08E-05
CHMPGN/SPRINFD-IL,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,127.368304,12824.60021,4.61E-05
CHARLESTON-SC,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,127.679425,9838.691841,7.50E-05
CHRLSTN/HNTNGTN-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,112.919596,4725.203892,8.58E-05
CHARLOTTE-NC,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.427683,21518.99587,2.45E-05
CHARLOTTESVILLE,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,119.409316,1722.795753,0.000294114
CHATTANOOGA-TN,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,132.303295,8823.591417,5.75E-05
CHEYENNE- WY,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,129.109133,3479.739749,0.000341473
CHICAGO-IL,High Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.38019,137931.433,3.96E-06
CHICO/REDDING-CA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,109.404651,9588.029073,9.49E-05
CINCINNATI-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,118.0502,29635.49577,2.23E-05
CLARKSBURG-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,117.564607,876.2735525,0.000352958
CLEVELAND-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.096032,51516.65946,1.02E-05
COLORADO SPRNGS-CO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.667502,11761.89585,4.97E-05
COLUMBIA-SC,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,142.019078,7304.497765,9.65E-05
COLMBA/JEFFRSON-MO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.622383,7882.04011,8.20E-05
COLUMBUS-GA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,123.273772,6192.344818,0.000110154
COLUMBUS-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.618621,42693.20718,1.79E-05
COLMBS/TPLO/WPT-MS,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.379893,4352.596854,0.000289126
CORPUS CHRISTI-TX,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,116.222669,2173.946527,0.000187076
DALLAS-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,117.49007,49372.8016,1.07E-05
DAVENPORT-IA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,126.141825,13084.62956,5.77E-05
DAYTON-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,120.768443,19915.56936,3.14E-05
DENVER-CO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,117.395816,46756.0921,1.38E-05
DES MOINES-IA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,126.902038,16618.54597,3.91E-05
DETROIT-MI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.198036,59760.7868,8.69E-06
DOTHAN-AL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,119.455531,5574.542578,0.000203233
DULUTH-MN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,137.810684,2091.555063,0.000268245
EL PASO-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,107.591492,7750.488742,5.43E-05
ELMIRA-NY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,126.891155,3041.072741,0.000218806
ERIE-PA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.288428,2048.282396,0.000169401
EUGENE-OR,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,117.368046,4840.300768,0.000101773
EUREKA-CA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,137.299849,1497.171429,0.0004239
EVANSVILLE-IN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,119.086076,5188.480652,9.25E-05
FARGO-ND,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,138.608103,4519.378155,0.00010696
FAYETTEVL/FT.SM-AR,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.091066,4566.29113,8.85E-05
FLAGSTAFF-AZ,Other,Tab Sunday,Total Sales,overall,weekly,120.866273,5048.221326,0.000145325
FLNT/SGNW-BYCT-MI,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,120.686327,13232.22031,5.56E-05
FLORNCE/MRTL BE-SC,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,125.286845,8284.431805,7.34E-05
FORT MYRS/NAPLS-FL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,118.383055,13655.95313,3.69E-05
FORT WAYNE-IN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.924269,12837.20451,5.05E-05
FRESNO/VISALIA-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,146.755933,21181.19234,4.03E-05
GAINESVILLE-FL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.896063,1350.652023,0.000312081
GRD JCT/MNTS-CO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.484911,2899.696066,0.000250009
GRD RPD KMZ-MI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.149762,19270.54489,2.76E-05
GREENBAY/APLTN-WI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,114.744526,15549.89306,3.90E-05
GREENSBORO-NC,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,120.782215,19099.78258,3.30E-05
GREENVILLE-NC,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.278006,7859.575652,0.000135145
GREENVILLE-SC,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,122.535039,22874.07238,3.62E-05
HBG/LANCAST-PA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.629613,28268.39627,1.94E-05
HARRISONBURG-VA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,122.494139,4670.279209,0.00013681
HATTSBURG/LAURL-MS,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,126.168008,4252.260022,0.00029805
HOUSTON-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,140.675563,64867.42121,1.10E-05
HUNTSVILLE-AL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,117.48655,9774.216549,6.56E-05
IDHO FLS/POCTLO-ID,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,117.873353,2870.257352,0.000443194
INDIANAPOLIS-IN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.759734,50025.3293,1.30E-05
JACKSON-MS,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.412967,4792.318261,0.000281204
JACKSON-TN,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,127.892593,2568.674283,0.000372695
JACKSONVILLE-FL,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,113.597398,12605.56761,5.29E-05
JOHNSTOWN/ALTNA-PA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,130.78247,5788.05959,0.000115302
JONESBORO-AR,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.07493,4111.815401,0.000246625
JOPLIN/PTSBURG-MO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,120.897181,1065.14443,0.000351352
KANSAS CT-KS / MO,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,138.12939,29480.25783,2.38E-05
KNOXVILLE-TN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,119.489522,9952.781062,4.97E-05
LA CRSE/EAU CL-WI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.674822,5435.538443,0.000113476
LAFAYETTE-IN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,115.65364,1035.430661,0.000305647
LAFAYETTE-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,115.591859,3629.607892,0.000171057
LAKE CHARLES-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,111.018702,1504.903175,0.000299025
LANSING/JACKSON-MI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,120.564223,9674.714751,7.97E-05
LAREDO-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.822417,994.5201317,0.000552566
LAS VEGAS-NV,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.844045,21920.42458,3.50E-05
LEXINGTON-KY,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.536446,13967.15881,5.72E-05
LIMA-OH,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,114.042739,5272.844605,0.000155358
LINCOLN-NE,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,129.135055,7390.637771,8.59E-05
LITTLE ROCK-AR,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.279876,9515.016017,5.21E-05
LOS ANGELES-CA,High Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.254216,169578.7077,3.16E-06
LOUISVILLE-KY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.387717,13416.02401,3.79E-05
LUBBOCK-TX,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,125.294381,3510.162832,0.000169923
MACON-GA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.064069,5069.15864,0.000146485
MADISON-WI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,129.174905,13970.32593,4.06E-05
MANKATO-MN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,111.40575,1868.373501,0.000297299
MARQUETTE-MI,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,113.24581,6230.582546,0.000289143
MCALLEN-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,119.714052,16077.87345,6.42E-05
MDFRD/KLMATH FA-OR,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,119.378092,2762.070063,0.000217298
MEMPHIS-TN,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,129.687554,9021.931778,7.56E-05
MIAMI/FT. LDRDA-FL,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,134.218707,28061.71803,2.07E-05
MIDLAND-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,113.192828,1936.245947,0.000275957
MILWAUKEE-WI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,116.106551,48106.6692,1.25E-05
MINNEAPOLIS-MN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,128.1273,61226.78838,8.78E-06
MINOT/BISMARCK-ND,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.568095,6156.08358,0.000130345
MBLE/PNSCOLA-AL/FL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.023396,15478.19617,5.52E-05
MONROE/EL DORDO-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,112.633219,3529.097596,0.000298739
MONTEREY/SALINA-CA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,128.110721,9359.551661,7.84E-05
MONTGOMERY-AL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.220402,6654.570197,0.000144161
NASHVILLE-TN,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,123.81266,15746.17674,3.80E-05
NEW HAVEN/HARTD-CT,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.534462,43160.892,1.42E-05
NEW ORLEANS-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,138.362394,5600.822023,0.00011112
NORFOLK-VA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.316055,17691.65406,3.12E-05
OKLAHOMA CITY-OK,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,115.721718,14469.70977,3.74E-05
OMAHA-NE,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,120.241409,9520.796766,4.98E-05
ORLNDO/DYTNA/MB-FL,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,125.566385,54762.50693,1.15E-05
KIRKSVILLE-IA,Other,Tab Sunday,Total Sales,overall,weekly,138.980766,2128.045016,0.000628804
PADUCAH-KY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,127.276246,10007.20846,8.94E-05
PALM SPRINGS-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.682687,5368.692669,0.000132289
PANAMA CITY-FL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,112.075416,2085.336776,0.000208367
PARKERSBURG-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,120.342343,2105.271464,0.000221021
PEORIA/BLMNGTN-IL,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.116612,7492.657031,7.30E-05
PHILADELPHIA-PA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.531365,71929.84161,7.49E-06
PHOENIX-AZ,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,107.973041,70784.77123,9.62E-06
PITTSBURGH-PA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,118.058717,25744.96702,1.84E-05
PORTLAND-ME,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,110.264555,13517.16041,4.79E-05
PORTLAND-OR,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,116.904468,23109.63684,2.67E-05
PROVIDENCE-RI,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,127.114206,18904.58145,3.18E-05
QUINCY-IL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,116.214552,2148.899878,0.000392242
RALEIGH-NC,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,125.295298,38258.33604,2.44E-05
RAPID CITY-SD,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,126.560417,5957.209751,0.000219063
RENO-NV,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.213676,19354.93238,6.64E-05
RICHMOND-VA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,128.519476,12231.70551,4.07E-05
ROANOKE/LYCHBRG-VA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,127.243835,4282.14089,0.000123171
ROCHESTER-MN,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.624233,5150.524172,0.000111663
ROCHESTER-NY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,126.30102,14890.93533,4.47E-05
ROCKFORD-IL,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.675936,3411.715873,0.000139772
SACRAMENTO-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,141.230157,69663.52275,1.31E-05
SALISBURY-MD,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,122.617567,1821.005129,0.000428698
SALT LAKE CITY-UT,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.295621,37008.16172,2.28E-05
SAN ANTONIO-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,119.834665,19028.01381,3.17E-05
SAN DIEGO-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,139.317222,34344.60265,1.95E-05
SAN FRANCISCO-CA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,128.734492,72045.82859,8.36E-06
SANTA BARBARA-CA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.110337,8279.247588,7.76E-05
SAVANNAH-GA,Other,Tab Sunday,Total Sales,overall,weekly,115.077121,5976.348582,0.000136015
SEATTLE-WA,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,130.30493,29109.37659,1.96E-05
SHERMAN/ADA-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,107.924874,1084.440277,0.000576988
SHREVEPORT-LA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,115.262373,3034.147187,0.000185915
SIOUX CITY-IA,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,130.964793,3084.105547,0.000216114
SIOUX FALLS-SD,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,124.075367,6725.392159,0.000104252
SOUTH BEND-IN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,116.961478,12002.56792,4.56E-05
SPOKANE-WA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,123.073984,10691.98293,6.09E-05
SPRINGFIELD-MA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,123.140481,6667.27248,9.59E-05
SPRINGFIELD-MO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.045139,4526.751415,9.55E-05
ST. GEORGE-UT,Other,Tab Sunday,Total Sales,overall,weekly,136.938701,2370.429409,0.000248995
ST. JOSEPH-MO,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.569928,2441.669323,0.000320474
ST. LOUIS-MO,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,116.465481,48752.10054,1.70E-05
SYRACUSE-NY,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,129.798669,8193.819622,5.21E-05
TALLHSSE/THMSVL-FL,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,128.836039,12035.04223,8.97E-05
TMPA/ST.PT/LKLD-FL,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,124.972543,28429.68849,1.80E-05
TERRE HAUTE-IN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,120.519547,5334.956312,0.000163633
TEXARKANA-TX,Other,Tab Sunday,Total Sales,overall,weekly,119.419028,2602.762379,0.00035051
TOLEDO-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,119.151739,17497.62058,3.82E-05
TOPEKA-KS,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,122.816185,2348.4762,0.000292658
TRAVERSE CITY-MI,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,121.085986,7622.693759,7.77E-05
TRI CITIES-TN,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,121.55205,5516.323156,0.00010595
TRI-STATE-NY/NJ/CT,High Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,116.150027,157638.4906,2.84E-06
TUCSON-AZ,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,112.507913,10195.98454,6.56E-05
TULSA-OK,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,114.214468,5451.264295,6.35E-05
TYLER/LONGVIEW-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,118.34387,10421.60045,0.00012661
UTICA-NY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,125.043513,1523.50198,0.000255793
VICTORIA-TX,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,116.198781,3223.825031,0.000446589
WACO/TMPL/BRYAN-TX,Medium Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,121.640857,12942.53004,5.51E-05
WASHINGTON D.C.,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.867221,60268.56722,1.12E-05
WATERTOWN-NY,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,121.282053,2308.80509,0.000245804
WAUSAU-WI,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,125.851808,6913.845623,9.71E-05
WEST PALM BEACH-FL,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,125.026968,19012.09312,4.10E-05
WHEELING-WV,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,113.614242,3833.003354,0.00021552
LAWTON-TX,Other,Tab Sunday,Total Sales,overall,weekly,114.904634,4147.534491,0.000157792
WICHITA-KS,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,125.729456,16238.54306,5.04E-05
WILKES-BARRE-PA,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,117.571391,16529.34729,3.08E-05
WILMINGTON-NC,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,123.370179,2576.46381,0.00015521
YAKIMA-WA,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,122.607678,7448.355612,8.66E-05
YOUNGSTOWN-OH,Medium Stores High Loyalty,Tab Sunday,Total Sales,overall,weekly,111.090545,5005.99497,8.09E-05
YUMA-AZ,Low Stores Low Loyalty,Tab Sunday,Total Sales,overall,weekly,116.388188,6185.483067,0.000199346
ZANESVILLE-OH,Low Stores Medium Loyalty,Tab Sunday,Total Sales,overall,weekly,104.172826,2401.873626,0.000288249
ABILENE-TX,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,84.14372,1453.279898,0.000239281
ALBANY-GA,Low Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,97.016969,2512.194674,0.000167536
ALBANY-NY,Low Stores Medium Loyalty,Tab Weekend,Total Sales,overall,weekly,96.018886,15283.35253,2.29E-05
ALBQ/SANTA FE-NM,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,87.040049,12050.44857,2.15E-05
AMARILLO-TX,Medium Stores Low Loyalty,Tab Weekend,Total Sales,overall,weekly,96.34523,2012.801859,0.000163442
ANCHORAGE-AK,Medium Stores High Loyalty,Tab Weekend,Total Sales,overall,weekly,90.68794,4211.281345,7.84E-05
